m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1945423E+001, 0.0000000E+000, 3.4220490E+000
 2.3245767E-001, 9.8256831E+000, 7.5510204E-002, 3.8117960E+000
 2.6095458E-001, 7.5143698E+000, 1.5102041E-001, 3.8037643E+000
 2.8945151E-001, 6.4709954E+000, 2.2653061E-001, 3.8776618E+000
 3.1794844E-001, 5.6376917E+000, 3.0204082E-001, 3.8865622E+000
 3.4644539E-001, 4.9585271E+000, 3.7755102E-001, 3.8621276E+000
 3.7494234E-001, 4.3957743E+000, 4.5306122E-001, 3.7830857E+000
 4.0343930E-001, 3.6209430E+000, 5.2857143E-001, 3.6239820E+000
 4.3193626E-001, 3.2672432E+000, 6.0408163E-001, 3.4364946E+000
 4.6043322E-001, 2.6952666E+000, 6.7959184E-001, 3.2397862E+000
 4.8893019E-001, 2.4617601E+000, 7.5510204E-001, 2.9872495E+000
 5.1742716E-001, 2.1213217E+000, 8.3061224E-001, 2.7159725E+000
 5.4592413E-001, 1.9526844E+000, 9.0612245E-001, 2.4511801E+000
 5.7442110E-001, 1.8019281E+000, 9.8163265E-001, 2.1944866E+000
 6.0291807E-001, 1.6666486E+000, 1.0571429E+000, 1.9475583E+000
 6.3141505E-001, 1.5448457E+000, 1.1326531E+000, 1.7105595E+000
 6.5991203E-001, 1.3576670E+000, 1.2081633E+000, 1.4965672E+000
 6.8840900E-001, 1.1764879E+000, 1.2836735E+000, 1.3084238E+000
 7.1690598E-001, 1.0978763E+000, 1.3591837E+000, 1.1450480E+000
 7.4540296E-001, 1.0261275E+000, 1.4346939E+000, 1.0020656E+000
 7.7389994E-001, 9.1866582E-001, 1.5102041E+000, 8.7735998E-001
 8.0239692E-001, 8.6001017E-001, 1.5857143E+000, 7.6914112E-001
 8.3089390E-001, 8.0611550E-001, 1.6612245E+000, 6.7579787E-001
 8.5939088E-001, 7.5653561E-001, 1.7367347E+000, 5.9444221E-001
 8.8788786E-001, 7.1087247E-001, 1.8122449E+000, 5.2402711E-001
 9.1638484E-001, 6.4928965E-001, 1.8877551E+000, 4.6315194E-001
 9.4488183E-001, 5.7486030E-001, 1.9632653E+000, 4.1060848E-001
 9.7337881E-001, 5.4165439E-001, 2.0387755E+000, 3.6486636E-001
 1.0018758E+000, 5.1083076E-001, 2.1142857E+000, 3.2485085E-001
 1.0303728E+000, 4.8219744E-001, 2.1897959E+000, 2.8994207E-001
 1.0588698E+000, 4.4902146E-001, 2.2653061E+000, 2.5963373E-001
 1.0873667E+000, 4.2410347E-001, 2.3408163E+000, 2.3346761E-001
 1.1158637E+000, 4.0082717E-001, 2.4163265E+000, 2.1067310E-001
 1.1443607E+000, 3.7907472E-001, 2.4918367E+000, 1.9081385E-001
 1.1728577E+000, 3.3997769E-001, 2.5673469E+000, 1.7358435E-001
 1.2013547E+000, 3.2205673E-001, 2.6428571E+000, 1.5867799E-001
 1.2298517E+000, 3.0521206E-001, 2.7183673E+000, 1.4575024E-001
 1.2583486E+000, 2.8937368E-001, 2.7938776E+000, 1.3435366E-001
 1.2868456E+000, 2.7447745E-001, 2.8693878E+000, 1.2420692E-001
 1.3153426E+000, 2.6393267E-001, 2.9448980E+000, 1.1510784E-001
 1.3438396E+000, 2.5072441E-001, 3.0204082E+000, 1.0684962E-001
 1.3723366E+000, 2.3823487E-001, 3.0959184E+000, 9.9213720E-002
 1.4008336E+000, 2.2642069E-001, 3.1714286E+000, 9.2050824E-002
 1.4293306E+000, 2.0928638E-001, 3.2469388E+000, 8.5279392E-002
 1.4578275E+000, 1.9935198E-001, 3.3224490E+000, 7.8792458E-002
 1.4863245E+000, 1.8990384E-001, 3.3979592E+000, 7.2491183E-002
 1.5148215E+000, 1.8091740E-001, 3.4734694E+000, 6.6368411E-002
NaN,NaN, 3.5489796E+000, 6.0392627E-002
NaN,NaN, 3.6244898E+000, 5.4557705E-002
NaN,NaN, 3.7000000E+000, 4.7123749E-002
