m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2065160E+001, 0.0000000E+000, 3.4437358E+000
 2.3245767E-001, 9.8971524E+000, 7.5510204E-002, 3.8321614E+000
 2.6095458E-001, 7.4526897E+000, 1.5102041E-001, 3.8064549E+000
 2.8945151E-001, 6.4027911E+000, 2.2653061E-001, 3.8431292E+000
 3.1794844E-001, 5.5632327E+000, 3.0204082E-001, 3.8300627E+000
 3.4644539E-001, 4.8791555E+000, 3.7755102E-001, 3.7647094E+000
 3.7494234E-001, 4.3130744E+000, 4.5306122E-001, 3.6695943E+000
 4.0343930E-001, 3.5398977E+000, 5.2857143E-001, 3.5264125E+000
 4.3193626E-001, 3.1838420E+000, 6.0408163E-001, 3.3221406E+000
 4.6043322E-001, 2.6103634E+000, 6.7959184E-001, 3.0667488E+000
 4.8893019E-001, 2.3773426E+000, 7.5510204E-001, 2.8170300E+000
 5.1742716E-001, 2.0474296E+000, 8.3061224E-001, 2.5866044E+000
 5.4592413E-001, 1.8798776E+000, 9.0612245E-001, 2.3342645E+000
 5.7442110E-001, 1.7306190E+000, 9.8163265E-001, 2.0602370E+000
 6.0291807E-001, 1.5971634E+000, 1.0571429E+000, 1.8063229E+000
 6.3141505E-001, 1.4774314E+000, 1.1326531E+000, 1.5932698E+000
 6.5991203E-001, 1.3042534E+000, 1.2081633E+000, 1.4014278E+000
 6.8840900E-001, 1.1271549E+000, 1.2836735E+000, 1.2217694E+000
 7.1690598E-001, 1.0505650E+000, 1.3591837E+000, 1.0630523E+000
 7.4540296E-001, 9.8078017E-001, 1.4346939E+000, 9.2625969E-001
 7.7389994E-001, 8.8204849E-001, 1.5102041E+000, 8.0856415E-001
 8.0239692E-001, 8.2516898E-001, 1.5857143E+000, 7.0777478E-001
 8.3089390E-001, 7.7294112E-001, 1.6612245E+000, 6.2128072E-001
 8.5939088E-001, 7.2491443E-001, 1.7367347E+000, 5.4660671E-001
 8.8788786E-001, 6.8069072E-001, 1.8122449E+000, 4.8204686E-001
 9.1638484E-001, 6.2260851E-001, 1.8877551E+000, 4.2641310E-001
 9.4488183E-001, 5.5090299E-001, 1.9632653E+000, 3.7813958E-001
 9.7337881E-001, 5.1892594E-001, 2.0387755E+000, 3.3616759E-001
 1.0018758E+000, 4.8924770E-001, 2.1142857E+000, 2.9968570E-001
 1.0303728E+000, 4.6168047E-001, 2.1897959E+000, 2.6796809E-001
 1.0588698E+000, 4.2927450E-001, 2.2653061E+000, 2.4044898E-001
 1.0873667E+000, 4.0547280E-001, 2.3408163E+000, 2.1665321E-001
 1.1158637E+000, 3.8324416E-001, 2.4163265E+000, 1.9608917E-001
 1.1443607E+000, 3.6247156E-001, 2.4918367E+000, 1.7835336E-001
 1.1728577E+000, 3.2380011E-001, 2.5673469E+000, 1.6298009E-001
 1.2013547E+000, 3.0680088E-001, 2.6428571E+000, 1.4964046E-001
 1.2298517E+000, 2.9082143E-001, 2.7183673E+000, 1.3803169E-001
 1.2583486E+000, 2.7579337E-001, 2.7938776E+000, 1.2779047E-001
 1.2868456E+000, 2.6165453E-001, 2.8693878E+000, 1.1865382E-001
 1.3153426E+000, 2.5018359E-001, 2.9448980E+000, 1.1040848E-001
 1.3438396E+000, 2.3771662E-001, 3.0204082E+000, 1.0279420E-001
 1.3723366E+000, 2.2593045E-001, 3.0959184E+000, 9.5618994E-002
 1.4008336E+000, 2.1478338E-001, 3.1714286E+000, 8.8803725E-002
 1.4293306E+000, 1.9733941E-001, 3.2469388E+000, 8.2264305E-002
 1.4578275E+000, 1.8801650E-001, 3.3224490E+000, 7.5957122E-002
 1.4863245E+000, 1.7915689E-001, 3.3979592E+000, 6.9813515E-002
 1.5148215E+000, 1.7073641E-001, 3.4734694E+000, 6.3835802E-002
NaN,NaN, 3.5489796E+000, 5.8007142E-002
NaN,NaN, 3.6244898E+000, 5.2302374E-002
NaN,NaN, 3.7000000E+000, 4.4983892E-002
