m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2018932E+001, 0.0000000E+000, 3.4579151E+000
 2.3245767E-001, 9.8949055E+000, 7.5510204E-002, 3.8568965E+000
 2.6095458E-001, 7.5776848E+000, 1.5102041E-001, 3.8503745E+000
 2.8945151E-001, 6.5258470E+000, 2.2653061E-001, 3.9364042E+000
 3.1794844E-001, 5.6856124E+000, 3.0204082E-001, 3.9528230E+000
 3.4644539E-001, 5.0007787E+000, 3.7755102E-001, 3.9067812E+000
 3.7494234E-001, 4.4333714E+000, 4.5306122E-001, 3.8458749E+000
 4.0343930E-001, 3.6532777E+000, 5.2857143E-001, 3.7117346E+000
 4.3193626E-001, 3.2957633E+000, 6.0408163E-001, 3.4925870E+000
 4.6043322E-001, 2.7170888E+000, 6.7959184E-001, 3.2555043E+000
 4.8893019E-001, 2.4806337E+000, 7.5510204E-001, 3.0088171E+000
 5.1742716E-001, 2.1415588E+000, 8.3061224E-001, 2.7296274E+000
 5.4592413E-001, 1.9700203E+000, 9.0612245E-001, 2.4364115E+000
 5.7442110E-001, 1.8166689E+000, 9.8163265E-001, 2.1616358E+000
 6.0291807E-001, 1.6791087E+000, 1.0571429E+000, 1.9096283E+000
 6.3141505E-001, 1.5553322E+000, 1.1326531E+000, 1.6712106E+000
 6.5991203E-001, 1.3734393E+000, 1.2081633E+000, 1.4544428E+000
 6.8840900E-001, 1.1892655E+000, 1.2836735E+000, 1.2688126E+000
 7.1690598E-001, 1.1094169E+000, 1.3591837E+000, 1.1099747E+000
 7.4540296E-001, 1.0365602E+000, 1.4346939E+000, 9.6938079E-001
 7.7389994E-001, 9.3269898E-001, 1.5102041E+000, 8.4273028E-001
 8.0239692E-001, 8.7309906E-001, 1.5857143E+000, 7.3342925E-001
 8.3089390E-001, 8.1830292E-001, 1.6612245E+000, 6.4209344E-001
 8.5939088E-001, 7.6785210E-001, 1.7367347E+000, 5.6477020E-001
 8.8788786E-001, 7.2134040E-001, 1.8122449E+000, 4.9819086E-001
 9.1638484E-001, 6.6039076E-001, 1.8877551E+000, 4.4032591E-001
 9.4488183E-001, 5.8459830E-001, 1.9632653E+000, 3.9006530E-001
 9.7337881E-001, 5.5073763E-001, 2.0387755E+000, 3.4638565E-001
 1.0018758E+000, 5.1927669E-001, 2.1142857E+000, 3.0856635E-001
 1.0303728E+000, 4.9002359E-001, 2.1897959E+000, 2.7581919E-001
 1.0588698E+000, 4.5609596E-001, 2.2653061E+000, 2.4744648E-001
 1.0873667E+000, 4.3076749E-001, 2.3408163E+000, 2.2284270E-001
 1.1158637E+000, 4.0709615E-001, 2.4163265E+000, 2.0146864E-001
 1.1443607E+000, 3.8496192E-001, 2.4918367E+000, 1.8286020E-001
 1.1728577E+000, 3.4430392E-001, 2.5673469E+000, 1.6672112E-001
 1.2013547E+000, 3.2618094E-001, 2.6428571E+000, 1.5274950E-001
 1.2298517E+000, 3.0914034E-001, 2.7183673E+000, 1.4059949E-001
 1.2583486E+000, 2.9311004E-001, 2.7938776E+000, 1.3000852E-001
 1.2868456E+000, 2.7802417E-001, 2.8693878E+000, 1.2065572E-001
 1.3153426E+000, 2.6629190E-001, 2.9448980E+000, 1.1224678E-001
 1.3438396E+000, 2.5300923E-001, 3.0204082E+000, 1.0455119E-001
 1.3723366E+000, 2.4044625E-001, 3.0959184E+000, 9.7458849E-002
 1.4008336E+000, 2.2855834E-001, 3.1714286E+000, 9.0782724E-002
 1.4293306E+000, 2.1030811E-001, 3.2469388E+000, 8.4334081E-002
 1.4578275E+000, 2.0037525E-001, 3.3224490E+000, 7.8046235E-002
 1.4863245E+000, 1.9092798E-001, 3.3979592E+000, 7.1905887E-002
 1.5148215E+000, 1.8194086E-001, 3.4734694E+000, 6.5873288E-002
NaN,NaN, 3.5489796E+000, 5.9953902E-002
NaN,NaN, 3.6244898E+000, 5.4197318E-002
NaN,NaN, 3.7000000E+000, 4.6810000E-002
