m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2346270E+001, 0.0000000E+000, 3.5486407E+000
 2.3245767E-001, 1.0146106E+001, 7.5510204E-002, 3.9477464E+000
 2.6095458E-001, 7.7409866E+000, 1.5102041E-001, 3.9121421E+000
 2.8945151E-001, 6.6587277E+000, 2.2653061E-001, 4.0026959E+000
 3.1794844E-001, 5.7941607E+000, 3.0204082E-001, 4.0358397E+000
 3.4644539E-001, 5.0895077E+000, 3.7755102E-001, 3.9799149E+000
 3.7494234E-001, 4.5057598E+000, 4.5306122E-001, 3.8632166E+000
 4.0343930E-001, 3.7016269E+000, 5.2857143E-001, 3.7031002E+000
 4.3193626E-001, 3.3349290E+000, 6.0408163E-001, 3.5225686E+000
 4.6043322E-001, 2.7425699E+000, 6.7959184E-001, 3.2812650E+000
 4.8893019E-001, 2.5011152E+000, 7.5510204E-001, 2.9904706E+000
 5.1742716E-001, 2.1558847E+000, 8.3061224E-001, 2.6926639E+000
 5.4592413E-001, 1.9815088E+000, 9.0612245E-001, 2.4123865E+000
 5.7442110E-001, 1.8258201E+000, 9.8163265E-001, 2.1441922E+000
 6.0291807E-001, 1.6862940E+000, 1.0571429E+000, 1.8878399E+000
 6.3141505E-001, 1.5608266E+000, 1.1326531E+000, 1.6472775E+000
 6.5991203E-001, 1.3750935E+000, 1.2081633E+000, 1.4324271E+000
 6.8840900E-001, 1.1887200E+000, 1.2836735E+000, 1.2448612E+000
 7.1690598E-001, 1.1079299E+000, 1.3591837E+000, 1.0813256E+000
 7.4540296E-001, 1.0342277E+000, 1.4346939E+000, 9.3994402E-001
 7.7389994E-001, 9.2790703E-001, 1.5102041E+000, 8.1860659E-001
 8.0239692E-001, 8.6772445E-001, 1.5857143E+000, 7.1471309E-001
 8.3089390E-001, 8.1244599E-001, 1.6612245E+000, 6.2575355E-001
 8.5939088E-001, 7.6160903E-001, 1.7367347E+000, 5.4974487E-001
 8.8788786E-001, 7.1480182E-001, 1.8122449E+000, 4.8460781E-001
 9.1638484E-001, 6.5308221E-001, 1.8877551E+000, 4.2830163E-001
 9.4488183E-001, 5.7720626E-001, 1.9632653E+000, 3.7961671E-001
 9.7337881E-001, 5.4339344E-001, 2.0387755E+000, 3.3750042E-001
 1.0018758E+000, 5.1202832E-001, 2.1142857E+000, 3.0097966E-001
 1.0303728E+000, 4.8291081E-001, 2.1897959E+000, 2.6925772E-001
 1.0588698E+000, 4.4951363E-001, 2.2653061E+000, 2.4162947E-001
 1.0873667E+000, 4.2438075E-001, 2.3408163E+000, 2.1758994E-001
 1.1158637E+000, 4.0092118E-001, 2.4163265E+000, 1.9672179E-001
 1.1443607E+000, 3.7901026E-001, 2.4918367E+000, 1.7864209E-001
 1.1728577E+000, 3.3942997E-001, 2.5673469E+000, 1.6297809E-001
 1.2013547E+000, 3.2151498E-001, 2.6428571E+000, 1.4942238E-001
 1.2298517E+000, 3.0468137E-001, 2.7183673E+000, 1.3770857E-001
 1.2583486E+000, 2.8885596E-001, 2.7938776E+000, 1.2745305E-001
 1.2868456E+000, 2.7397214E-001, 2.8693878E+000, 1.1838542E-001
 1.3153426E+000, 2.6296636E-001, 2.9448980E+000, 1.1029899E-001
 1.3438396E+000, 2.4984419E-001, 3.0204082E+000, 1.0292542E-001
 1.3723366E+000, 2.3743852E-001, 3.0959184E+000, 9.6046757E-002
 1.4008336E+000, 2.2570473E-001, 3.1714286E+000, 8.9507509E-002
 1.4293306E+000, 2.0812204E-001, 3.2469388E+000, 8.3226064E-002
 1.4578275E+000, 1.9830517E-001, 3.3224490E+000, 7.7089153E-002
 1.4863245E+000, 1.8897155E-001, 3.3979592E+000, 7.1058087E-002
 1.5148215E+000, 1.8009544E-001, 3.4734694E+000, 6.5119558E-002
NaN,NaN, 3.5489796E+000, 5.9275219E-002
NaN,NaN, 3.6244898E+000, 5.3501975E-002
NaN,NaN, 3.7000000E+000, 4.6048675E-002
