m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0959377E+001, 0.0000000E+000, 3.0499457E+000
 2.1394892E-001, 1.0959377E+001, 7.5510204E-002, 3.4345529E+000
 2.2397755E-001, 1.0959377E+001, 1.5102041E-001, 3.5766733E+000
 2.3404148E-001, 9.2431697E+000, 2.2653061E-001, 3.7777180E+000
 2.4413633E-001, 9.2431697E+000, 3.0204082E-001, 3.8820466E+000
 2.5425842E-001, 9.2431697E+000, 3.7755102E-001, 3.9593748E+000
 2.6440464E-001, 7.1950976E+000, 4.5306122E-001, 3.9339505E+000
 2.7457229E-001, 7.1950976E+000, 5.2857143E-001, 3.8269877E+000
 2.8475909E-001, 6.3135878E+000, 6.0408163E-001, 3.6941250E+000
 2.9496305E-001, 5.9592738E+000, 6.7959184E-001, 3.5026629E+000
 3.0518245E-001, 5.9592738E+000, 7.5510204E-001, 3.2403621E+000
 3.1541578E-001, 5.3097776E+000, 8.3061224E-001, 2.9395759E+000
 3.2566175E-001, 5.3097776E+000, 9.0612245E-001, 2.6406223E+000
 3.3591918E-001, 4.7590743E+000, 9.8163265E-001, 2.3586115E+000
 3.4618706E-001, 4.7590743E+000, 1.0571429E+000, 2.0890149E+000
 3.5646449E-001, 4.7590743E+000, 1.1326531E+000, 1.8287815E+000
 3.6675067E-001, 4.2867846E+000, 1.2081633E+000, 1.5948874E+000
 3.7704487E-001, 4.1433848E+000, 1.2836735E+000, 1.3870985E+000
 3.8734647E-001, 3.7524344E+000, 1.3591837E+000, 1.2059801E+000
 3.9765487E-001, 3.7524344E+000, 1.4346939E+000, 1.0490090E+000
 4.0796958E-001, 3.4679466E+000, 1.5102041E+000, 9.1303585E-001
 4.1829012E-001, 3.1649950E+000, 1.5857143E+000, 7.9487828E-001
 4.2861607E-001, 3.1649950E+000, 1.6612245E+000, 6.9330099E-001
 4.3894704E-001, 2.8962477E+000, 1.7367347E+000, 6.0686837E-001
 4.4928270E-001, 2.8962477E+000, 1.8122449E+000, 5.3301038E-001
 4.5962273E-001, 2.8328690E+000, 1.8877551E+000, 4.6952978E-001
 4.6996683E-001, 2.5961638E+000, 1.9632653E+000, 4.1487238E-001
 4.8031475E-001, 2.5961638E+000, 2.0387755E+000, 3.6761137E-001
 4.9066624E-001, 2.5961638E+000, 2.1142857E+000, 3.2661528E-001
 5.0102108E-001, 2.3845285E+000, 2.1897959E+000, 2.9113848E-001
 5.1137907E-001, 2.3845285E+000, 2.2653061E+000, 2.6032971E-001
 5.2174003E-001, 2.1946735E+000, 2.3408163E+000, 2.3352300E-001
 5.3210377E-001, 2.1946735E+000, 2.4163265E+000, 2.1025232E-001
 5.4247013E-001, 2.0253087E+000, 2.4918367E+000, 1.9010384E-001
 5.5283898E-001, 1.8668853E+000, 2.5673469E+000, 1.7271226E-001
 5.6321017E-001, 1.8668853E+000, 2.6428571E+000, 1.5767053E-001
 5.7358358E-001, 1.7239030E+000, 2.7183673E+000, 1.4461468E-001
 5.8395908E-001, 1.7239030E+000, 2.7938776E+000, 1.3325359E-001
 5.9433657E-001, 1.7239030E+000, 2.8693878E+000, 1.2330114E-001
 6.0471595E-001, 1.5946020E+000, 2.9448980E+000, 1.1454129E-001
 6.1509712E-001, 1.5946020E+000, 3.0204082E+000, 1.0670110E-001
 6.2547999E-001, 1.4379748E+000, 3.0959184E+000, 9.9516760E-002
 6.3586447E-001, 1.4379748E+000, 3.1714286E+000, 9.2802643E-002
 6.4625050E-001, 1.4379748E+000, 3.2469388E+000, 8.6439335E-002
 6.5663799E-001, 1.3330988E+000, 3.3224490E+000, 8.0292729E-002
 6.6702689E-001, 1.3330988E+000, 3.3979592E+000, 7.4292557E-002
 6.7741711E-001, 1.2379470E+000, 3.4734694E+000, 6.8406496E-002
NaN,NaN, 3.5489796E+000, 6.2611667E-002
NaN,NaN, 3.6244898E+000, 5.6892244E-002
NaN,NaN, 3.7000000E+000, 4.9439963E-002
