m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1510810E+001, 0.0000000E+000, 3.2044955E+000
 2.1394892E-001, 1.1510810E+001, 7.5510204E-002, 3.6175968E+000
 2.2397755E-001, 1.1510810E+001, 1.5102041E-001, 3.7801944E+000
 2.3404148E-001, 9.7526346E+000, 2.2653061E-001, 3.9432617E+000
 2.4413633E-001, 9.7526346E+000, 3.0204082E-001, 4.0566246E+000
 2.5425842E-001, 9.7526346E+000, 3.7755102E-001, 4.0821183E+000
 2.6440464E-001, 7.7314653E+000, 4.5306122E-001, 3.9999242E+000
 2.7457229E-001, 7.7314653E+000, 5.2857143E-001, 3.8527557E+000
 2.8475909E-001, 6.7686927E+000, 6.0408163E-001, 3.6334151E+000
 2.9496305E-001, 6.4540028E+000, 6.7959184E-001, 3.3591463E+000
 3.0518245E-001, 6.4540028E+000, 7.5510204E-001, 3.0625912E+000
 3.1541578E-001, 5.7174958E+000, 8.3061224E-001, 2.7656511E+000
 3.2566175E-001, 5.7174958E+000, 9.0612245E-001, 2.4648044E+000
 3.3591918E-001, 5.0950937E+000, 9.8163265E-001, 2.1591529E+000
 3.4618706E-001, 5.0950937E+000, 1.0571429E+000, 1.8814370E+000
 3.5646449E-001, 5.0950937E+000, 1.1326531E+000, 1.6415871E+000
 3.6675067E-001, 4.5634335E+000, 1.2081633E+000, 1.4324418E+000
 3.7704487E-001, 4.4006707E+000, 1.2836735E+000, 1.2470590E+000
 3.8734647E-001, 3.9603116E+000, 1.3591837E+000, 1.0813293E+000
 3.9765487E-001, 3.9603116E+000, 1.4346939E+000, 9.3668686E-001
 4.0796958E-001, 3.6530134E+000, 1.5102041E+000, 8.1334404E-001
 4.1829012E-001, 3.3137903E+000, 1.5857143E+000, 7.0953708E-001
 4.2861607E-001, 3.3137903E+000, 1.6612245E+000, 6.2181183E-001
 4.3894704E-001, 3.0147061E+000, 1.7367347E+000, 5.4694853E-001
 4.4928270E-001, 3.0147061E+000, 1.8122449E+000, 4.8245234E-001
 4.5962273E-001, 2.9281155E+000, 1.8877551E+000, 4.2685633E-001
 4.6996683E-001, 2.6682013E+000, 1.9632653E+000, 3.7876829E-001
 4.8031475E-001, 2.6682013E+000, 2.0387755E+000, 3.3691303E-001
 4.9066624E-001, 2.6682013E+000, 2.1142857E+000, 3.0036243E-001
 5.0102108E-001, 2.4375189E+000, 2.1897959E+000, 2.6852483E-001
 5.1137907E-001, 2.4375189E+000, 2.2653061E+000, 2.4081122E-001
 5.2174003E-001, 2.2321262E+000, 2.3408163E+000, 2.1661671E-001
 5.3210377E-001, 2.2321262E+000, 2.4163265E+000, 1.9552650E-001
 5.4247013E-001, 2.0406929E+000, 2.4918367E+000, 1.7719056E-001
 5.5283898E-001, 1.8730187E+000, 2.5673469E+000, 1.6131595E-001
 5.6321017E-001, 1.8730187E+000, 2.6428571E+000, 1.4758420E-001
 5.7358358E-001, 1.7226861E+000, 2.7183673E+000, 1.3572334E-001
 5.8395908E-001, 1.7226861E+000, 2.7938776E+000, 1.2547142E-001
 5.9433657E-001, 1.7226861E+000, 2.8693878E+000, 1.1652500E-001
 6.0471595E-001, 1.5875724E+000, 2.9448980E+000, 1.0861201E-001
 6.1509712E-001, 1.5875724E+000, 3.0204082E+000, 1.0148388E-001
 6.2547999E-001, 1.4131738E+000, 3.0959184E+000, 9.4897102E-002
 6.3586447E-001, 1.4131738E+000, 3.1714286E+000, 8.8657966E-002
 6.4625050E-001, 1.4131738E+000, 3.2469388E+000, 8.2598892E-002
 6.5663799E-001, 1.3057337E+000, 3.3224490E+000, 7.6636236E-002
 6.6702689E-001, 1.3057337E+000, 3.3979592E+000, 7.0761303E-002
 6.7741711E-001, 1.2086463E+000, 3.4734694E+000, 6.4953082E-002
NaN,NaN, 3.5489796E+000, 5.9223436E-002
NaN,NaN, 3.6244898E+000, 5.3618814E-002
NaN,NaN, 3.7000000E+000, 4.6372870E-002
