m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1956575E+001, 0.0000000E+000, 3.3839651E+000
 2.3245767E-001, 9.7620139E+000, 7.5510204E-002, 3.7677553E+000
 2.6095458E-001, 7.3672871E+000, 1.5102041E-001, 3.7357903E+000
 2.8945151E-001, 6.3211469E+000, 2.2653061E-001, 3.7685677E+000
 3.1794844E-001, 5.4887898E+000, 3.0204082E-001, 3.7839292E+000
 3.4644539E-001, 4.8130826E+000, 3.7755102E-001, 3.7551768E+000
 3.7494234E-001, 4.2554754E+000, 4.5306122E-001, 3.6561922E+000
 4.0343930E-001, 3.5079916E+000, 5.2857143E-001, 3.4995051E+000
 4.3193626E-001, 3.1576519E+000, 6.0408163E-001, 3.3256240E+000
 4.6043322E-001, 2.5935038E+000, 6.7959184E-001, 3.1472282E+000
 4.8893019E-001, 2.3641644E+000, 7.5510204E-001, 2.9218018E+000
 5.1742716E-001, 2.0434001E+000, 8.3061224E-001, 2.6630393E+000
 5.4592413E-001, 1.8777920E+000, 9.0612245E-001, 2.4063587E+000
 5.7442110E-001, 1.7300942E+000, 9.8163265E-001, 2.1716162E+000
 6.0291807E-001, 1.5978818E+000, 1.0571429E+000, 1.9386252E+000
 6.3141505E-001, 1.4791353E+000, 1.1326531E+000, 1.7077368E+000
 6.5991203E-001, 1.3104234E+000, 1.2081633E+000, 1.4968972E+000
 6.8840900E-001, 1.1348201E+000, 1.2836735E+000, 1.3173507E+000
 7.1690598E-001, 1.0587583E+000, 1.3591837E+000, 1.1568731E+000
 7.4540296E-001, 9.8938372E-001, 1.4346939E+000, 1.0114192E+000
 7.7389994E-001, 8.9346846E-001, 1.5102041E+000, 8.8197075E-001
 8.0239692E-001, 8.3698567E-001, 1.5857143E+000, 7.6916659E-001
 8.3089390E-001, 7.8504175E-001, 1.6612245E+000, 6.7266892E-001
 8.5939088E-001, 7.3719818E-001, 1.7367347E+000, 5.9014497E-001
 8.8788786E-001, 6.9306684E-001, 1.8122449E+000, 5.1916685E-001
 9.1638484E-001, 6.3524018E-001, 1.8877551E+000, 4.5796462E-001
 9.4488183E-001, 5.6362022E-001, 1.9632653E+000, 4.0492417E-001
 9.7337881E-001, 5.3158046E-001, 2.0387755E+000, 3.5881084E-001
 1.0018758E+000, 5.0177911E-001, 2.1142857E+000, 3.1887719E-001
 1.0303728E+000, 4.7403537E-001, 2.1897959E+000, 2.8441109E-001
 1.0588698E+000, 4.4053126E-001, 2.2653061E+000, 2.5472752E-001
 1.0873667E+000, 4.1660910E-001, 2.3408163E+000, 2.2915572E-001
 1.1158637E+000, 3.9423234E-001, 2.4163265E+000, 2.0708838E-001
 1.1443607E+000, 3.7328981E-001, 2.4918367E+000, 1.8800158E-001
 1.1728577E+000, 3.3302042E-001, 2.5673469E+000, 1.7152713E-001
 1.2013547E+000, 3.1592247E-001, 2.6428571E+000, 1.5724310E-001
 1.2298517E+000, 2.9984324E-001, 2.7183673E+000, 1.4482456E-001
 1.2583486E+000, 2.8471564E-001, 2.7938776E+000, 1.3391880E-001
 1.2868456E+000, 2.7047793E-001, 2.8693878E+000, 1.2419902E-001
 1.3153426E+000, 2.5776511E-001, 2.9448980E+000, 1.1542230E-001
 1.3438396E+000, 2.4525931E-001, 3.0204082E+000, 1.0743461E-001
 1.3723366E+000, 2.3343730E-001, 3.0959184E+000, 1.0001876E-001
 1.4008336E+000, 2.2225609E-001, 3.1714286E+000, 9.2949895E-002
 1.4293306E+000, 2.0379273E-001, 3.2469388E+000, 8.6105013E-002
 1.4578275E+000, 1.9445246E-001, 3.3224490E+000, 7.9497234E-002
 1.4863245E+000, 1.8557586E-001, 3.3979592E+000, 7.3169547E-002
 1.5148215E+000, 1.7713751E-001, 3.4734694E+000, 6.7066888E-002
NaN,NaN, 3.5489796E+000, 6.1115535E-002
NaN,NaN, 3.6244898E+000, 5.5344944E-002
NaN,NaN, 3.7000000E+000, 4.8014789E-002
