m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2154804E+001, 0.0000000E+000, 3.5133963E+000
 2.3245767E-001, 9.9483346E+000, 7.5510204E-002, 3.9090219E+000
 2.6095458E-001, 7.5140763E+000, 1.5102041E-001, 3.8617270E+000
 2.8945151E-001, 6.4410819E+000, 2.2653061E-001, 3.9075674E+000
 3.1794844E-001, 5.5872290E+000, 3.0204082E-001, 3.8823216E+000
 3.4644539E-001, 4.8943116E+000, 3.7755102E-001, 3.8212642E+000
 3.7494234E-001, 4.3228125E+000, 4.5306122E-001, 3.7093803E+000
 4.0343930E-001, 3.5475291E+000, 5.2857143E-001, 3.5360442E+000
 4.3193626E-001, 3.1902925E+000, 6.0408163E-001, 3.3340064E+000
 4.6043322E-001, 2.6158022E+000, 6.7959184E-001, 3.0967394E+000
 4.8893019E-001, 2.3825969E+000, 7.5510204E-001, 2.8361967E+000
 5.1742716E-001, 2.0516848E+000, 8.3061224E-001, 2.5744072E+000
 5.4592413E-001, 1.8836945E+000, 9.0612245E-001, 2.3053322E+000
 5.7442110E-001, 1.7340140E+000, 9.8163265E-001, 2.0445984E+000
 6.0291807E-001, 1.6001275E+000, 1.0571429E+000, 1.7893249E+000
 6.3141505E-001, 1.4799436E+000, 1.1326531E+000, 1.5611256E+000
 6.5991203E-001, 1.3035543E+000, 1.2081633E+000, 1.3609659E+000
 6.8840900E-001, 1.1258720E+000, 1.2836735E+000, 1.1862749E+000
 7.1690598E-001, 1.0490144E+000, 1.3591837E+000, 1.0329192E+000
 7.4540296E-001, 9.7898356E-001, 1.4346939E+000, 9.0035157E-001
 7.7389994E-001, 8.7889042E-001, 1.5102041E+000, 7.8640080E-001
 8.0239692E-001, 8.2194987E-001, 1.5857143E+000, 6.8797664E-001
 8.3089390E-001, 7.6967147E-001, 1.6612245E+000, 6.0307051E-001
 8.5939088E-001, 7.2160344E-001, 1.7367347E+000, 5.3018007E-001
 8.8788786E-001, 6.7734605E-001, 1.8122449E+000, 4.6764681E-001
 9.1638484E-001, 6.1909794E-001, 1.8877551E+000, 4.1373512E-001
 9.4488183E-001, 5.4740776E-001, 1.9632653E+000, 3.6706052E-001
 9.7337881E-001, 5.1541800E-001, 2.0387755E+000, 3.2653932E-001
 1.0018758E+000, 4.8571465E-001, 2.1142857E+000, 2.9129342E-001
 1.0303728E+000, 4.5811170E-001, 2.1897959E+000, 2.6064152E-001
 1.0588698E+000, 4.2599552E-001, 2.2653061E+000, 2.3399425E-001
 1.0873667E+000, 4.0215716E-001, 2.3408163E+000, 2.1087593E-001
 1.1158637E+000, 3.7988435E-001, 2.4163265E+000, 1.9098757E-001
 1.1443607E+000, 3.5906360E-001, 2.4918367E+000, 1.7385711E-001
 1.1728577E+000, 3.2078243E-001, 2.5673469E+000, 1.5898660E-001
 1.2013547E+000, 3.0376331E-001, 2.6428571E+000, 1.4607315E-001
 1.2298517E+000, 2.8776602E-001, 2.7183673E+000, 1.3483229E-001
 1.2583486E+000, 2.7272351E-001, 2.7938776E+000, 1.2493849E-001
 1.2868456E+000, 2.5857442E-001, 2.8693878E+000, 1.1610692E-001
 1.3153426E+000, 2.4755531E-001, 2.9448980E+000, 1.0809842E-001
 1.3438396E+000, 2.3510855E-001, 3.0204082E+000, 1.0070344E-001
 1.3723366E+000, 2.2334315E-001, 3.0959184E+000, 9.3761542E-002
 1.4008336E+000, 2.1221723E-001, 3.1714286E+000, 8.7179762E-002
 1.4293306E+000, 1.9515294E-001, 3.2469388E+000, 8.0865191E-002
 1.4578275E+000, 1.8586852E-001, 3.3224490E+000, 7.4781281E-002
 1.4863245E+000, 1.7704431E-001, 3.3979592E+000, 6.8892869E-002
 1.5148215E+000, 1.6865614E-001, 3.4734694E+000, 6.3013306E-002
NaN,NaN, 3.5489796E+000, 5.7156196E-002
NaN,NaN, 3.6244898E+000, 5.1466297E-002
NaN,NaN, 3.7000000E+000, 4.4233811E-002
