m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2736104E+001, 0.0000000E+000, 3.5417590E+000
 2.3245767E-001, 1.0432088E+001, 7.5510204E-002, 3.9371835E+000
 2.6095458E-001, 7.7425888E+000, 1.5102041E-001, 3.9187246E+000
 2.8945151E-001, 6.6371470E+000, 2.2653061E-001, 3.9468273E+000
 3.1794844E-001, 5.7541760E+000, 3.0204082E-001, 3.9143799E+000
 3.4644539E-001, 5.0359081E+000, 3.7755102E-001, 3.8186375E+000
 3.7494234E-001, 4.4427120E+000, 4.5306122E-001, 3.6829072E+000
 4.0343930E-001, 3.6279538E+000, 5.2857143E-001, 3.5088823E+000
 4.3193626E-001, 3.2574616E+000, 6.0408163E-001, 3.2908306E+000
 4.6043322E-001, 2.6629658E+000, 6.7959184E-001, 3.0463300E+000
 4.8893019E-001, 2.4223827E+000, 7.5510204E-001, 2.7979536E+000
 5.1742716E-001, 2.0752718E+000, 8.3061224E-001, 2.5472402E+000
 5.4592413E-001, 1.9023272E+000, 9.0612245E-001, 2.2943881E+000
 5.7442110E-001, 1.7486524E+000, 9.8163265E-001, 2.0419963E+000
 6.0291807E-001, 1.6115832E+000, 1.0571429E+000, 1.8040989E+000
 6.3141505E-001, 1.4888994E+000, 1.1326531E+000, 1.5873969E+000
 6.5991203E-001, 1.3093002E+000, 1.2081633E+000, 1.3982233E+000
 6.8840900E-001, 1.1277740E+000, 1.2836735E+000, 1.2300074E+000
 7.1690598E-001, 1.0495227E+000, 1.3591837E+000, 1.0767742E+000
 7.4540296E-001, 9.7837845E-001, 1.4346939E+000, 9.4037866E-001
 7.7389994E-001, 8.7988951E-001, 1.5102041E+000, 8.2146207E-001
 8.0239692E-001, 8.2176795E-001, 1.5857143E+000, 7.1944766E-001
 8.3089390E-001, 7.6847813E-001, 1.6612245E+000, 6.3259340E-001
 8.5939088E-001, 7.1955132E-001, 1.7367347E+000, 5.5793321E-001
 8.8788786E-001, 6.7457324E-001, 1.8122449E+000, 4.9308524E-001
 9.1638484E-001, 6.1913520E-001, 1.8877551E+000, 4.3663094E-001
 9.4488183E-001, 5.4611392E-001, 1.9632653E+000, 3.8756338E-001
 9.7337881E-001, 5.1359811E-001, 2.0387755E+000, 3.4491427E-001
 1.0018758E+000, 4.8345242E-001, 2.1142857E+000, 3.0776688E-001
 1.0303728E+000, 4.5548356E-001, 2.1897959E+000, 2.7546111E-001
 1.0588698E+000, 4.2605433E-001, 2.2653061E+000, 2.4743005E-001
 1.0873667E+000, 4.0190997E-001, 2.3408163E+000, 2.2320640E-001
 1.1158637E+000, 3.7937265E-001, 2.4163265E+000, 2.0228318E-001
 1.1443607E+000, 3.5832375E-001, 2.4918367E+000, 1.8419801E-001
 1.1728577E+000, 3.2196689E-001, 2.5673469E+000, 1.6857171E-001
 1.2013547E+000, 3.0480042E-001, 2.6428571E+000, 1.5503103E-001
 1.2298517E+000, 2.8866386E-001, 2.7183673E+000, 1.4323750E-001
 1.2583486E+000, 2.7348858E-001, 2.7938776E+000, 1.3283018E-001
 1.2868456E+000, 2.5921215E-001, 2.8693878E+000, 1.2352014E-001
 1.3153426E+000, 2.4960469E-001, 2.9448980E+000, 1.1507637E-001
 1.3438396E+000, 2.3706938E-001, 3.0204082E+000, 1.0728051E-001
 1.3723366E+000, 2.2521170E-001, 3.0959184E+000, 9.9952768E-002
 1.4008336E+000, 2.1399038E-001, 3.1714286E+000, 9.2941274E-002
 1.4293306E+000, 1.9766600E-001, 3.2469388E+000, 8.6197647E-002
 1.4578275E+000, 1.8832199E-001, 3.3224490E+000, 7.9673948E-002
 1.4863245E+000, 1.7943281E-001, 3.3979592E+000, 7.3232742E-002
 1.5148215E+000, 1.7097476E-001, 3.4734694E+000, 6.6911754E-002
NaN,NaN, 3.5489796E+000, 6.0730158E-002
NaN,NaN, 3.6244898E+000, 5.4691227E-002
NaN,NaN, 3.7000000E+000, 4.7024404E-002
