m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2100248E+001, 0.0000000E+000, 3.4683217E+000
 2.3245767E-001, 9.9277516E+000, 7.5510204E-002, 3.8576559E+000
 2.6095458E-001, 7.5039312E+000, 1.5102041E-001, 3.8210510E+000
 2.8945151E-001, 6.4356912E+000, 2.2653061E-001, 3.8620357E+000
 3.1794844E-001, 5.5833444E+000, 3.0204082E-001, 3.8569232E+000
 3.4644539E-001, 4.8904276E+000, 3.7755102E-001, 3.7775358E+000
 3.7494234E-001, 4.3183832E+000, 4.5306122E-001, 3.6373168E+000
 4.0343930E-001, 3.5391744E+000, 5.2857143E-001, 3.4976198E+000
 4.3193626E-001, 3.1831123E+000, 6.0408163E-001, 3.3329167E+000
 4.6043322E-001, 2.6108194E+000, 6.7959184E-001, 3.0898798E+000
 4.8893019E-001, 2.3786416E+000, 7.5510204E-001, 2.8229816E+000
 5.1742716E-001, 2.0509099E+000, 8.3061224E-001, 2.5713324E+000
 5.4592413E-001, 1.8834847E+000, 9.0612245E-001, 2.3356693E+000
 5.7442110E-001, 1.7342322E+000, 9.8163265E-001, 2.0976541E+000
 6.0291807E-001, 1.6006601E+000, 1.0571429E+000, 1.8476530E+000
 6.3141505E-001, 1.4807043E+000, 1.1326531E+000, 1.6045646E+000
 6.5991203E-001, 1.3053917E+000, 1.2081633E+000, 1.3984114E+000
 6.8840900E-001, 1.1273646E+000, 1.2836735E+000, 1.2218167E+000
 7.1690598E-001, 1.0503772E+000, 1.3591837E+000, 1.0659508E+000
 7.4540296E-001, 9.8026406E-001, 1.4346939E+000, 9.2905488E-001
 7.7389994E-001, 8.8027078E-001, 1.5102041E+000, 8.1115735E-001
 8.0239692E-001, 8.2319289E-001, 1.5857143E+000, 7.0998118E-001
 8.3089390E-001, 7.7084065E-001, 1.6612245E+000, 6.2306623E-001
 8.5939088E-001, 7.2275692E-001, 1.7367347E+000, 5.4853818E-001
 8.8788786E-001, 6.7853432E-001, 1.8122449E+000, 4.8463610E-001
 9.1638484E-001, 6.2091843E-001, 1.8877551E+000, 4.2943324E-001
 9.4488183E-001, 5.4925594E-001, 1.9632653E+000, 3.8134118E-001
 9.7337881E-001, 5.1731317E-001, 2.0387755E+000, 3.3938149E-001
 1.0018758E+000, 4.8766990E-001, 2.1142857E+000, 3.0278931E-001
 1.0303728E+000, 4.6013445E-001, 2.1897959E+000, 2.7095184E-001
 1.0588698E+000, 4.2890282E-001, 2.2653061E+000, 2.4321407E-001
 1.0873667E+000, 4.0505196E-001, 2.3408163E+000, 2.1922392E-001
 1.1158637E+000, 3.8276405E-001, 2.4163265E+000, 1.9854128E-001
 1.1443607E+000, 3.6192418E-001, 2.4918367E+000, 1.8054601E-001
 1.1728577E+000, 3.2432823E-001, 2.5673469E+000, 1.6491409E-001
 1.2013547E+000, 3.0722236E-001, 2.6428571E+000, 1.5141654E-001
 1.2298517E+000, 2.9113337E-001, 2.7183673E+000, 1.3967984E-001
 1.2583486E+000, 2.7599503E-001, 2.7938776E+000, 1.2934231E-001
 1.2868456E+000, 2.6174699E-001, 2.8693878E+000, 1.2016197E-001
 1.3153426E+000, 2.5105993E-001, 2.9448980E+000, 1.1185820E-001
 1.3438396E+000, 2.3848610E-001, 3.0204082E+000, 1.0424452E-001
 1.3723366E+000, 2.2659175E-001, 3.0959184E+000, 9.7199106E-002
 1.4008336E+000, 2.1533610E-001, 3.1714286E+000, 9.0537838E-002
 1.4293306E+000, 1.9813456E-001, 3.2469388E+000, 8.4099643E-002
 1.4578275E+000, 1.8871623E-001, 3.3224490E+000, 7.7848995E-002
 1.4863245E+000, 1.7975865E-001, 3.3979592E+000, 7.1746871E-002
 1.5148215E+000, 1.7123844E-001, 3.4734694E+000, 6.5740750E-002
NaN,NaN, 3.5489796E+000, 5.9846058E-002
NaN,NaN, 3.6244898E+000, 5.4093845E-002
NaN,NaN, 3.7000000E+000, 4.6679880E-002
