m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1605041E+001, 0.0000000E+000, 3.2531217E+000
 2.3245767E-001, 9.8607255E+000, 7.5510204E-002, 3.6630444E+000
 2.6095458E-001, 7.8872433E+000, 1.5102041E-001, 3.8300956E+000
 2.8945151E-001, 6.9124942E+000, 2.2653061E-001, 4.0175843E+000
 3.1794844E-001, 6.1079822E+000, 3.0204082E-001, 4.1524375E+000
 3.4644539E-001, 5.4332416E+000, 3.7755102E-001, 4.1822801E+000
 3.7494234E-001, 4.8601348E+000, 4.5306122E-001, 4.0801842E+000
 4.0343930E-001, 4.0295990E+000, 5.2857143E-001, 3.9076147E+000
 4.3193626E-001, 3.6548406E+000, 6.0408163E-001, 3.7031175E+000
 4.6043322E-001, 3.0354678E+000, 6.7959184E-001, 3.4461411E+000
 4.8893019E-001, 2.7781594E+000, 7.5510204E-001, 3.1308221E+000
 5.1742716E-001, 2.4016845E+000, 8.3061224E-001, 2.8039569E+000
 5.4592413E-001, 2.2129826E+000, 9.0612245E-001, 2.5046990E+000
 5.7442110E-001, 2.0434426E+000, 9.8163265E-001, 2.2208759E+000
 6.0291807E-001, 1.8906811E+000, 1.0571429E+000, 1.9475007E+000
 6.3141505E-001, 1.7526608E+000, 1.1326531E+000, 1.6981505E+000
 6.5991203E-001, 1.5467573E+000, 1.2081633E+000, 1.4774297E+000
 6.8840900E-001, 1.3401342E+000, 1.2836735E+000, 1.2827649E+000
 7.1690598E-001, 1.2501548E+000, 1.3591837E+000, 1.1130350E+000
 7.4540296E-001, 1.1678466E+000, 1.4346939E+000, 9.6550601E-001
 7.7389994E-001, 1.0476464E+000, 1.5102041E+000, 8.3714129E-001
 8.0239692E-001, 9.8033779E-001, 1.5857143E+000, 7.2749247E-001
 8.3089390E-001, 9.1840471E-001, 1.6612245E+000, 6.3462716E-001
 8.5939088E-001, 8.6135579E-001, 1.7367347E+000, 5.5609104E-001
 8.8788786E-001, 8.0875103E-001, 1.8122449E+000, 4.8889078E-001
 9.1638484E-001, 7.3839029E-001, 1.8877551E+000, 4.3059232E-001
 9.4488183E-001, 6.5308388E-001, 1.9632653E+000, 3.7996230E-001
 9.7337881E-001, 6.1502160E-001, 2.0387755E+000, 3.3615993E-001
 1.0018758E+000, 5.7968919E-001, 2.1142857E+000, 2.9836878E-001
 1.0303728E+000, 5.4686791E-001, 2.1897959E+000, 2.6563837E-001
 1.0588698E+000, 5.0817435E-001, 2.2653061E+000, 2.3725461E-001
 1.0873667E+000, 4.7985587E-001, 2.3408163E+000, 2.1268722E-001
 1.1158637E+000, 4.5341720E-001, 2.4163265E+000, 1.9142603E-001
 1.1443607E+000, 4.2872097E-001, 2.4918367E+000, 1.7308168E-001
 1.1728577E+000, 3.8296822E-001, 2.5673469E+000, 1.5732158E-001
 1.2013547E+000, 3.6278236E-001, 2.6428571E+000, 1.4383743E-001
 1.2298517E+000, 3.4382308E-001, 2.7183673E+000, 1.3228900E-001
 1.2583486E+000, 3.2600890E-001, 2.7938776E+000, 1.2230463E-001
 1.2868456E+000, 3.0926491E-001, 2.8693878E+000, 1.1358328E-001
 1.3153426E+000, 2.9592045E-001, 2.9448980E+000, 1.0582994E-001
 1.3438396E+000, 2.8115925E-001, 3.0204082E+000, 9.8746538E-002
 1.3723366E+000, 2.6721578E-001, 3.0959184E+000, 9.2156780E-002
 1.4008336E+000, 2.5403943E-001, 3.1714286E+000, 8.5883067E-002
 1.4293306E+000, 2.3364149E-001, 3.2469388E+000, 7.9775353E-002
 1.4578275E+000, 2.2261694E-001, 3.3224490E+000, 7.3794705E-002
 1.4863245E+000, 2.1214530E-001, 3.3979592E+000, 6.7925442E-002
 1.5148215E+000, 2.0219669E-001, 3.4734694E+000, 6.2154511E-002
NaN,NaN, 3.5489796E+000, 5.6484564E-002
NaN,NaN, 3.6244898E+000, 5.0927895E-002
NaN,NaN, 3.7000000E+000, 4.3765970E-002
