m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2141956E+001, 0.0000000E+000, 3.4892331E+000
 2.3245767E-001, 9.9575677E+000, 7.5510204E-002, 3.8748983E+000
 2.6095458E-001, 7.4752511E+000, 1.5102041E-001, 3.8439629E+000
 2.8945151E-001, 6.4207940E+000, 2.2653061E-001, 3.8962702E+000
 3.1794844E-001, 5.5788432E+000, 3.0204082E-001, 3.8825302E+000
 3.4644539E-001, 4.8936112E+000, 3.7755102E-001, 3.8022783E+000
 3.7494234E-001, 4.3271179E+000, 4.5306122E-001, 3.7046154E+000
 4.0343930E-001, 3.5533636E+000, 5.2857143E-001, 3.5620642E+000
 4.3193626E-001, 3.1984072E+000, 6.0408163E-001, 3.3657485E+000
 4.6043322E-001, 2.6274393E+000, 6.7959184E-001, 3.1254259E+000
 4.8893019E-001, 2.3956046E+000, 7.5510204E-001, 2.8807183E+000
 5.1742716E-001, 2.0636246E+000, 8.3061224E-001, 2.6374313E+000
 5.4592413E-001, 1.8964336E+000, 9.0612245E-001, 2.3695833E+000
 5.7442110E-001, 1.7473546E+000, 9.8163265E-001, 2.1072010E+000
 6.0291807E-001, 1.6139172E+000, 1.0571429E+000, 1.8719045E+000
 6.3141505E-001, 1.4940686E+000, 1.1326531E+000, 1.6500027E+000
 6.5991203E-001, 1.3172463E+000, 1.2081633E+000, 1.4388979E+000
 6.8840900E-001, 1.1392419E+000, 1.2836735E+000, 1.2555911E+000
 7.1690598E-001, 1.0622241E+000, 1.3591837E+000, 1.0982169E+000
 7.4540296E-001, 9.9204159E-001, 1.4346939E+000, 9.5798423E-001
 7.7389994E-001, 8.9212973E-001, 1.5102041E+000, 8.3456848E-001
 8.0239692E-001, 8.3484030E-001, 1.5857143E+000, 7.2853001E-001
 8.3089390E-001, 7.8222990E-001, 1.6612245E+000, 6.3805002E-001
 8.5939088E-001, 7.3384659E-001, 1.7367347E+000, 5.6056055E-001
 8.8788786E-001, 6.8929051E-001, 1.8122449E+000, 4.9412412E-001
 9.1638484E-001, 6.3153732E-001, 1.8877551E+000, 4.3680295E-001
 9.4488183E-001, 5.5905263E-001, 1.9632653E+000, 3.8716869E-001
 9.7337881E-001, 5.2669234E-001, 2.0387755E+000, 3.4418555E-001
 1.0018758E+000, 4.9663744E-001, 2.1142857E+000, 3.0697744E-001
 1.0303728E+000, 4.6870213E-001, 2.1897959E+000, 2.7468060E-001
 1.0588698E+000, 4.3700304E-001, 2.2653061E+000, 2.4666073E-001
 1.0873667E+000, 4.1277941E-001, 2.3408163E+000, 2.2240277E-001
 1.1158637E+000, 3.9013518E-001, 2.4163265E+000, 2.0146342E-001
 1.1443607E+000, 3.6895724E-001, 2.4918367E+000, 1.8340518E-001
 1.1728577E+000, 3.3066407E-001, 2.5673469E+000, 1.6778516E-001
 1.2013547E+000, 3.1327503E-001, 2.6428571E+000, 1.5423848E-001
 1.2298517E+000, 2.9691819E-001, 2.7183673E+000, 1.4238630E-001
 1.2583486E+000, 2.8152715E-001, 2.7938776E+000, 1.3193784E-001
 1.2868456E+000, 2.6704107E-001, 2.8693878E+000, 1.2260058E-001
 1.3153426E+000, 2.5623902E-001, 2.9448980E+000, 1.1417424E-001
 1.3438396E+000, 2.4345105E-001, 3.0204082E+000, 1.0646989E-001
 1.3723366E+000, 2.3135362E-001, 3.0959184E+000, 9.9230540E-002
 1.4008336E+000, 2.1990536E-001, 3.1714286E+000, 9.2370277E-002
 1.4293306E+000, 2.0265230E-001, 3.2469388E+000, 8.5801863E-002
 1.4578275E+000, 1.9306567E-001, 3.3224490E+000, 7.9398713E-002
 1.4863245E+000, 1.8394711E-001, 3.3979592E+000, 7.3088458E-002
 1.5148215E+000, 1.7527263E-001, 3.4734694E+000, 6.6900428E-002
NaN,NaN, 3.5489796E+000, 6.0868907E-002
NaN,NaN, 3.6244898E+000, 5.4979822E-002
NaN,NaN, 3.7000000E+000, 4.7409453E-002
