m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4560719E+000, 0.0000000E+000, 1.9722355E+000
 6.1669954E-002, 2.5961453E+000, 1.0131579E-002, 2.0943849E+000
 7.0947373E-002, 2.5961453E+000, 2.0263158E-002, 2.1257764E+000
 8.0224930E-002, 2.0116968E+000, 3.0394737E-002, 2.1158683E+000
 8.9502582E-002, 1.3017841E+000, 4.0526316E-002, 2.0849121E+000
 9.8780302E-002, 1.0691844E+000, 5.0657895E-002, 2.0389788E+000
 1.0805807E-001, 8.8971424E-001, 6.0789474E-002, 1.9802716E+000
 1.1733588E-001, 7.4881068E-001, 7.0921053E-002, 1.9107881E+000
 1.2661372E-001, 5.7128890E-001, 8.1052632E-002, 1.8325183E+000
 1.3589159E-001, 4.9296058E-001, 9.1184211E-002, 1.7478033E+000
 1.4516947E-001, 4.2820929E-001, 1.0131579E-001, 1.6586582E+000
 1.5444737E-001, 3.7425045E-001, 1.1144737E-001, 1.5667352E+000
 1.6372528E-001, 3.7425045E-001, 1.2157895E-001, 1.4738679E+000
 1.7300321E-001, 3.0829848E-001, 1.3171053E-001, 1.3813706E+000
 1.8228114E-001, 2.7294272E-001, 1.4184211E-001, 1.2902939E+000
 1.9155908E-001, 2.4266138E-001, 1.5197368E-001, 1.2019202E+000
 2.0083703E-001, 2.1659933E-001, 1.6210526E-001, 1.1170353E+000
 2.1011499E-001, 1.8619394E-001, 1.7223684E-001, 1.0360369E+000
 2.1939294E-001, 1.6767576E-001, 1.8236842E-001, 9.5927490E-001
 2.2867091E-001, 1.5143631E-001, 1.9250000E-001, 8.8687917E-001
 2.3794888E-001, 1.3714590E-001, 2.0263158E-001, 8.1889728E-001
 2.4722685E-001, 1.2452955E-001, 2.1276316E-001, 7.5536717E-001
 2.5650482E-001, 1.2131299E-001, 2.2289474E-001, 6.9620036E-001
 2.6578280E-001, 1.1065336E-001, 2.3302632E-001, 6.4132826E-001
 2.7506078E-001, 1.0113966E-001, 2.4315789E-001, 5.9065154E-001
 2.8433877E-001, 9.2625622E-002, 2.5328947E-001, 5.4395430E-001
 2.9361675E-001, 8.3497610E-002, 2.6342105E-001, 5.0099798E-001
 3.0289474E-001, 7.6941639E-002, 2.7355263E-001, 4.6154337E-001
 3.1217273E-001, 7.1010510E-002, 2.8368421E-001, 4.2530191E-001
 3.2145072E-001, 6.5632332E-002, 2.9381579E-001, 3.9207767E-001
 3.3072871E-001, 6.0744864E-002, 3.0394737E-001, 3.6166979E-001
 3.4000670E-001, 5.9892606E-002, 3.1407895E-001, 3.3385774E-001
 3.4928469E-001, 5.5657762E-002, 3.2421053E-001, 3.0844244E-001
 3.5856269E-001, 5.1785827E-002, 3.3434211E-001, 2.8523255E-001
 3.6784069E-001, 4.8238425E-002, 3.4447368E-001, 2.6404940E-001
 3.7711868E-001, 4.4371852E-002, 3.5460526E-001, 2.4473497E-001
 3.8639668E-001, 4.1530221E-002, 3.6473684E-001, 2.2713616E-001
 3.9567468E-001, 3.8910473E-002, 3.7486842E-001, 2.1109535E-001
 4.0495268E-001, 3.6490644E-002, 3.8500000E-001, 1.9647320E-001
 4.1423068E-001, 3.4251262E-002, 3.9513158E-001, 1.8314387E-001
 4.2350868E-001, 3.1779094E-002, 4.0526316E-001, 1.7098293E-001
 4.3278669E-001, 3.1779094E-002, 4.1539474E-001, 1.5987778E-001
 4.4206469E-001, 2.9953967E-002, 4.2552632E-001, 1.4973626E-001
 4.5134269E-001, 2.8257164E-002, 4.3565789E-001, 1.4046420E-001
 4.6062069E-001, 2.6229965E-002, 4.4578947E-001, 1.3197642E-001
 4.6989870E-001, 2.4832457E-002, 4.5592105E-001, 1.2419824E-001
 4.7917670E-001, 2.3528861E-002, 4.6605263E-001, 1.1706447E-001
 4.8845471E-001, 2.2310685E-002, 4.7618421E-001, 1.1051697E-001
 4.9773271E-001, 2.0767071E-002, 4.8631579E-001, 1.0449824E-001
 5.0701072E-001, 1.9751066E-002, 4.9644737E-001, 9.8956713E-002
 5.1628873E-001, 1.8799486E-002, 5.0657895E-001, 9.3846017E-002
 5.2556673E-001, 1.8799486E-002, 5.1671053E-001, 8.9124096E-002
 5.3484474E-001, 1.7906682E-002, 5.2684211E-001, 8.4749888E-002
 5.4412275E-001, 1.6702582E-002, 5.3697368E-001, 8.0687211E-002
 5.5340075E-001, 1.5948820E-002, 5.4710526E-001, 7.6903560E-002
 5.6267876E-001, 1.5240639E-002, 5.5723684E-001, 7.3370826E-002
 5.7195677E-001, 1.4574129E-002, 5.6736842E-001, 7.0064203E-002
 5.8123478E-001, 1.3616145E-002, 5.7750000E-001, 6.6960496E-002
 5.9051279E-001, 1.3046636E-002, 5.8763158E-001, 6.4036261E-002
 5.9979080E-001, 1.2510323E-002, 5.9776316E-001, 6.1272104E-002
NaN,NaN, 6.0789474E-001, 5.8650586E-002
NaN,NaN, 6.1802632E-001, 5.6156662E-002
NaN,NaN, 6.2815789E-001, 5.3775771E-002
NaN,NaN, 6.3828947E-001, 5.1497248E-002
NaN,NaN, 6.4842105E-001, 4.9312822E-002
NaN,NaN, 6.5855263E-001, 4.7209380E-002
NaN,NaN, 6.6868421E-001, 4.5176851E-002
NaN,NaN, 6.7881579E-001, 4.3207693E-002
NaN,NaN, 6.8894737E-001, 4.1289606E-002
NaN,NaN, 6.9907895E-001, 3.9420260E-002
NaN,NaN, 7.0921053E-001, 3.7592796E-002
NaN,NaN, 7.1934211E-001, 3.5801045E-002
NaN,NaN, 7.2947368E-001, 3.4040487E-002
NaN,NaN, 7.3960526E-001, 3.2316191E-002
NaN,NaN, 7.4973684E-001, 3.0621071E-002
NaN,NaN, 7.5986842E-001, 2.8947486E-002
NaN,NaN, 7.7000000E-001, 2.5586407E-002
