m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2383219E+000, 0.0000000E+000, 1.5867771E+000
 6.1669954E-002, 2.4982496E+000, 1.0131579E-002, 1.7114030E+000
 7.0947373E-002, 2.4982496E+000, 2.0263158E-002, 1.7884175E+000
 8.0224930E-002, 1.9928266E+000, 3.0394737E-002, 1.8363016E+000
 8.9502582E-002, 1.3146201E+000, 4.0526316E-002, 1.8583519E+000
 9.8780302E-002, 1.1087980E+000, 5.0657895E-002, 1.8670756E+000
 1.0805807E-001, 9.4620519E-001, 6.0789474E-002, 1.8654279E+000
 1.1733588E-001, 8.1537323E-001, 7.0921053E-002, 1.8548597E+000
 1.2661372E-001, 6.4154214E-001, 8.1052632E-002, 1.8367766E+000
 1.3589159E-001, 5.6376748E-001, 9.1184211E-002, 1.8113960E+000
 1.4516947E-001, 4.9811606E-001, 1.0131579E-001, 1.7788561E+000
 1.5444737E-001, 4.4229878E-001, 1.1144737E-001, 1.7398526E+000
 1.6372528E-001, 4.4229878E-001, 1.2157895E-001, 1.6942047E+000
 1.7300321E-001, 3.6832598E-001, 1.3171053E-001, 1.6421450E+000
 1.8228114E-001, 3.3012846E-001, 1.4184211E-001, 1.5834348E+000
 1.9155908E-001, 2.9689130E-001, 1.5197368E-001, 1.5187650E+000
 2.0083703E-001, 2.6785710E-001, 1.6210526E-001, 1.4492960E+000
 2.1011499E-001, 2.3215331E-001, 1.7223684E-001, 1.3760041E+000
 2.1939294E-001, 2.1076543E-001, 1.8236842E-001, 1.2999451E+000
 2.2867091E-001, 1.9179260E-001, 1.9250000E-001, 1.2221664E+000
 2.3794888E-001, 1.7491830E-001, 2.0263158E-001, 1.1439064E+000
 2.4722685E-001, 1.5987392E-001, 2.1276316E-001, 1.0666283E+000
 2.5650482E-001, 1.5590069E-001, 2.2289474E-001, 9.9098729E-001
 2.6578280E-001, 1.4295651E-001, 2.3302632E-001, 9.1810218E-001
 2.7506078E-001, 1.3130712E-001, 2.4315789E-001, 8.4848792E-001
 2.8433877E-001, 1.2080206E-001, 2.5328947E-001, 7.8240945E-001
 2.9361675E-001, 1.0976508E-001, 2.6342105E-001, 7.2010867E-001
 3.0289474E-001, 1.0150338E-001, 2.7355263E-001, 6.6186670E-001
 3.1217273E-001, 9.3983307E-002, 2.8368421E-001, 6.0757061E-001
 3.2145072E-001, 8.7126486E-002, 2.9381579E-001, 5.5727925E-001
 3.3072871E-001, 8.0864201E-002, 3.0394737E-001, 5.1101341E-001
 3.4000670E-001, 8.0164541E-002, 3.1407895E-001, 4.6863341E-001
 3.4928469E-001, 7.4680550E-002, 3.2421053E-001, 4.2991062E-001
 3.5856269E-001, 6.9643251E-002, 3.3434211E-001, 3.9472255E-001
