m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.6325071E+000, 0.0000000E+000, 1.9708206E+000
 6.1669954E-002, 2.7344662E+000, 1.0131579E-002, 2.0686931E+000
 7.0947373E-002, 2.7344662E+000, 2.0263158E-002, 2.1034191E+000
 8.0224930E-002, 2.1298425E+000, 3.0394737E-002, 2.1032490E+000
 8.9502582E-002, 1.3822865E+000, 4.0526316E-002, 2.0821615E+000
 9.8780302E-002, 1.1441028E+000, 5.0657895E-002, 2.0514726E+000
 1.0805807E-001, 9.5981705E-001, 6.0789474E-002, 2.0130687E+000
 1.1733588E-001, 8.1440633E-001, 7.0921053E-002, 1.9671689E+000
 1.2661372E-001, 6.2346722E-001, 8.1052632E-002, 1.9136664E+000
 1.3589159E-001, 5.4216766E-001, 9.1184211E-002, 1.8539257E+000
 1.4516947E-001, 4.7440504E-001, 1.0131579E-001, 1.7894528E+000
 1.5444737E-001, 4.1747541E-001, 1.1144737E-001, 1.7210599E+000
 1.6372528E-001, 4.1747541E-001, 1.2157895E-001, 1.6485721E+000
 1.7300321E-001, 3.4534570E-001, 1.3171053E-001, 1.5723309E+000
 1.8228114E-001, 3.0738733E-001, 1.4184211E-001, 1.4926454E+000
 1.9155908E-001, 2.7465932E-001, 1.5197368E-001, 1.4103395E+000
 2.0083703E-001, 2.4631032E-001, 1.6210526E-001, 1.3262102E+000
 2.1011499E-001, 2.1239069E-001, 1.7223684E-001, 1.2415463E+000
 2.1939294E-001, 1.9195139E-001, 1.8236842E-001, 1.1577719E+000
 2.2867091E-001, 1.7393579E-001, 1.9250000E-001, 1.0758719E+000
 2.3794888E-001, 1.5800733E-001, 2.0263158E-001, 9.9702803E-001
 2.4722685E-001, 1.4388350E-001, 2.1276316E-001, 9.2177528E-001
 2.5650482E-001, 1.4034328E-001, 2.2289474E-001, 8.5067842E-001
 2.6578280E-001, 1.2831843E-001, 2.3302632E-001, 7.8397890E-001
 2.7506078E-001, 1.1754773E-001, 2.4315789E-001, 7.2158711E-001
 2.8433877E-001, 1.0787767E-001, 2.5328947E-001, 6.6346086E-001
 2.9361675E-001, 9.7767173E-002, 2.6342105E-001, 6.0955479E-001
 3.0289474E-001, 9.0249655E-002, 2.7355263E-001, 5.5967529E-001
 3.1217273E-001, 8.3431617E-002, 2.8368421E-001, 5.1369940E-001
 3.2145072E-001, 7.7235416E-002, 2.9381579E-001, 4.7151373E-001
 3.3072871E-001, 7.1593370E-002, 3.0394737E-001, 4.3296445E-001
 3.4000670E-001, 7.0907168E-002, 3.1407895E-001, 3.9788546E-001
 3.4928469E-001, 6.5988778E-002, 3.2421053E-001, 3.6605463E-001
 3.5856269E-001, 6.1483120E-002, 3.3434211E-001, 3.3713354E-001
 3.6784069E-001, 5.7347737E-002, 3.4447368E-001, 3.1083706E-001
 3.7711868E-001, 5.3065073E-002, 3.5460526E-001, 2.8694360E-001
 3.8639668E-001, 4.9728089E-002, 3.6473684E-001, 2.6522913E-001
 3.9567468E-001, 4.6646308E-002, 3.7486842E-001, 2.4548987E-001
 4.0495268E-001, 4.3794997E-002, 3.8500000E-001, 2.2754083E-001
 4.1423068E-001, 4.1152154E-002, 3.9513158E-001, 2.1121427E-001
 4.2350868E-001, 3.8376270E-002, 4.0526316E-001, 1.9635908E-001
 4.3278669E-001, 3.8376270E-002, 4.1539474E-001, 1.8283507E-001
 4.4206469E-001, 3.6207496E-002, 4.2552632E-001, 1.7051555E-001
 4.5134269E-001, 3.4187926E-002, 4.3565789E-001, 1.5928779E-001
 4.6062069E-001, 3.1858579E-002, 4.4578947E-001, 1.4904083E-001
 4.6989870E-001, 3.0185210E-002, 4.5592105E-001, 1.3967475E-001
 4.7917670E-001, 2.8621730E-002, 4.6605263E-001, 1.3111034E-001
 4.8845471E-001, 2.7158321E-002, 4.7618421E-001, 1.2327154E-001
 4.9773271E-001, 2.5340349E-002, 4.8631579E-001, 1.1608762E-001
 5.0701072E-001, 2.4113633E-002, 4.9644737E-001, 1.0949269E-001
 5.1628873E-001, 2.2962830E-002, 5.0657895E-001, 1.0342829E-001
 5.2556673E-001, 2.2962830E-002, 5.1671053E-001, 9.7842813E-002
 5.3484474E-001, 2.1881337E-002, 5.2684211E-001, 9.2690865E-002
 5.4412275E-001, 2.0429115E-002, 5.3697368E-001, 8.7931437E-002
 5.5340075E-001, 1.9512427E-002, 5.4710526E-001, 8.3522467E-002
 5.6267876E-001, 1.8649766E-002, 5.5723684E-001, 7.9427193E-002
 5.7195677E-001, 1.7836523E-002, 5.6736842E-001, 7.5613089E-002
 5.8123478E-001, 1.6657305E-002, 5.7750000E-001, 7.2051345E-002
 5.9051279E-001, 1.5960474E-002, 5.8763158E-001, 6.8717097E-002
 5.9979080E-001, 1.5303181E-002, 5.9776316E-001, 6.5584604E-002
NaN,NaN, 6.0789474E-001, 6.2627514E-002
NaN,NaN, 6.1802632E-001, 5.9826798E-002
NaN,NaN, 6.2815789E-001, 5.7165692E-002
NaN,NaN, 6.3828947E-001, 5.4635913E-002
NaN,NaN, 6.4842105E-001, 5.2225536E-002
NaN,NaN, 6.5855263E-001, 4.9923358E-002
NaN,NaN, 6.6868421E-001, 4.7719297E-002
NaN,NaN, 6.7881579E-001, 4.5599864E-002
NaN,NaN, 6.8894737E-001, 4.3553979E-002
NaN,NaN, 6.9907895E-001, 4.1573467E-002
NaN,NaN, 7.0921053E-001, 3.9644699E-002
NaN,NaN, 7.1934211E-001, 3.7765221E-002
NaN,NaN, 7.2947368E-001, 3.5930903E-002
NaN,NaN, 7.3960526E-001, 3.4134995E-002
NaN,NaN, 7.4973684E-001, 3.2367115E-002
NaN,NaN, 7.5986842E-001, 3.0617073E-002
NaN,NaN, 7.7000000E-001, 2.7073615E-002
