m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3755871E+000, 0.0000000E+000, 1.8914259E+000
 6.1669954E-002, 2.5487882E+000, 1.0131579E-002, 2.0008508E+000
 7.0947373E-002, 2.5487882E+000, 2.0263158E-002, 2.0314014E+000
 8.0224930E-002, 1.9849233E+000, 3.0394737E-002, 2.0244020E+000
 8.9502582E-002, 1.2731849E+000, 4.0526316E-002, 1.9987631E+000
 9.8780302E-002, 1.0525318E+000, 5.0657895E-002, 1.9640163E+000
 1.0805807E-001, 8.8129293E-001, 6.0789474E-002, 1.9200277E+000
 1.1733588E-001, 7.4604084E-001, 7.0921053E-002, 1.8662500E+000
 1.2661372E-001, 5.7349287E-001, 8.1052632E-002, 1.8041287E+000
 1.3589159E-001, 4.9704798E-001, 9.1184211E-002, 1.7359896E+000
 1.4516947E-001, 4.3352084E-001, 1.0131579E-001, 1.6638242E+000
 1.5444737E-001, 3.8031854E-001, 1.1144737E-001, 1.5884925E+000
 1.6372528E-001, 3.8031854E-001, 1.2157895E-001, 1.5108468E+000
 1.7300321E-001, 3.1422091E-001, 1.3171053E-001, 1.4310439E+000
 1.8228114E-001, 2.7895486E-001, 1.4184211E-001, 1.3495542E+000
 1.9155908E-001, 2.4864104E-001, 1.5197368E-001, 1.2673526E+000
 2.0083703E-001, 2.2246245E-001, 1.6210526E-001, 1.1853814E+000
 2.1011499E-001, 1.9165168E-001, 1.7223684E-001, 1.1047910E+000
 2.1939294E-001, 1.7289783E-001, 1.8236842E-001, 1.0269950E+000
 2.2867091E-001, 1.5640824E-001, 1.9250000E-001, 9.5250681E-001
 2.3794888E-001, 1.4186276E-001, 2.0263158E-001, 8.8138249E-001
 2.4722685E-001, 1.2899325E-001, 2.1276316E-001, 8.1385780E-001
 2.5650482E-001, 1.2583311E-001, 2.2289474E-001, 7.5024185E-001
 2.6578280E-001, 1.1491099E-001, 2.3302632E-001, 6.9065774E-001
 2.7506078E-001, 1.0514590E-001, 2.4315789E-001, 6.3522606E-001
 2.8433877E-001, 9.6393545E-002, 2.5328947E-001, 5.8386571E-001
 2.9361675E-001, 8.7203947E-002, 2.6342105E-001, 5.3625846E-001
 3.0289474E-001, 8.0428420E-002, 2.7355263E-001, 4.9243149E-001
 3.1217273E-001, 7.4291985E-002, 2.8368421E-001, 4.5237448E-001
 3.2145072E-001, 6.8722442E-002, 2.9381579E-001, 4.1581719E-001
 3.3072871E-001, 6.3657010E-002, 3.0394737E-001, 3.8249748E-001
 3.4000670E-001, 6.2970574E-002, 3.1407895E-001, 3.5217653E-001
 3.4928469E-001, 5.8563805E-002, 3.2421053E-001, 3.2461329E-001
 3.5856269E-001, 5.4531356E-002, 3.3434211E-001, 2.9955234E-001
 3.6784069E-001, 5.0834109E-002, 3.4447368E-001, 2.7676747E-001
 3.7711868E-001, 4.6952617E-002, 3.5460526E-001, 2.5603895E-001
 3.8639668E-001, 4.3976332E-002, 3.6473684E-001, 2.3718131E-001
 3.9567468E-001, 4.1230194E-002, 3.7486842E-001, 2.2003818E-001
 4.0495268E-001, 3.8691616E-002, 3.8500000E-001, 2.0444666E-001
 4.1423068E-001, 3.6340544E-002, 3.9513158E-001, 1.9024748E-001
 4.2350868E-001, 3.3837367E-002, 4.0526316E-001, 1.7730348E-001
 4.3278669E-001, 3.3837367E-002, 4.1539474E-001, 1.6549374E-001
 4.4206469E-001, 3.1911474E-002, 4.2552632E-001, 1.5470717E-001
 4.5134269E-001, 3.0119478E-002, 4.3565789E-001, 1.4484172E-001
 4.6062069E-001, 2.8036502E-002, 4.4578947E-001, 1.3581419E-001
 4.6989870E-001, 2.6553739E-002, 4.5592105E-001, 1.2754713E-001
 4.7917670E-001, 2.5169426E-002, 4.6605263E-001, 1.1996678E-001
 4.8845471E-001, 2.3874731E-002, 4.7618421E-001, 1.1300974E-001
 4.9773271E-001, 2.2263019E-002, 4.8631579E-001, 1.0662050E-001
 5.0701072E-001, 2.1178926E-002, 4.9644737E-001, 1.0074967E-001
 5.1628873E-001, 2.0162742E-002, 5.0657895E-001, 9.5346104E-002
 5.2556673E-001, 2.0162742E-002, 5.1671053E-001, 9.0360562E-002
 5.3484474E-001, 1.9208555E-002, 5.2684211E-001, 8.5750559E-002
 5.4412275E-001, 1.7931614E-002, 5.3697368E-001, 8.1476761E-002
 5.5340075E-001, 1.7123542E-002, 5.4710526E-001, 7.7502247E-002
 5.6267876E-001, 1.6363744E-002, 5.5723684E-001, 7.3795658E-002
 5.7195677E-001, 1.5648099E-002, 5.6736842E-001, 7.0330582E-002
 5.8123478E-001, 1.4618116E-002, 5.7750000E-001, 6.7081829E-002
 5.9051279E-001, 1.4005291E-002, 5.8763158E-001, 6.4026179E-002
