m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4079883E+000, 0.0000000E+000, 1.8882372E+000
 6.1669954E-002, 2.5731774E+000, 1.0131579E-002, 1.9978142E+000
 7.0947373E-002, 2.5731774E+000, 2.0263158E-002, 2.0303211E+000
 8.0224930E-002, 2.0038159E+000, 3.0394737E-002, 2.0260893E+000
 8.9502582E-002, 1.2794189E+000, 4.0526316E-002, 2.0014881E+000
 9.8780302E-002, 1.0577578E+000, 5.0657895E-002, 1.9667400E+000
 1.0805807E-001, 8.8574087E-001, 6.0789474E-002, 1.9233039E+000
 1.1733588E-001, 7.4987491E-001, 7.0921053E-002, 1.8712510E+000
 1.2661372E-001, 5.7623456E-001, 8.1052632E-002, 1.8110594E+000
 1.3589159E-001, 4.9953505E-001, 9.1184211E-002, 1.7442888E+000
 1.4516947E-001, 4.3580865E-001, 1.0131579E-001, 1.6724854E+000
 1.5444737E-001, 3.8245013E-001, 1.1144737E-001, 1.5968725E+000
 1.6372528E-001, 3.8245013E-001, 1.2157895E-001, 1.5181705E+000
 1.7300321E-001, 3.1608268E-001, 1.3171053E-001, 1.4377938E+000
 1.8228114E-001, 2.8072508E-001, 1.4184211E-001, 1.3563264E+000
 1.9155908E-001, 2.5033491E-001, 1.5197368E-001, 1.2749310E+000
 2.0083703E-001, 2.2409049E-001, 1.6210526E-001, 1.1940587E+000
 2.1011499E-001, 1.9313867E-001, 1.7223684E-001, 1.1145164E+000
 2.1939294E-001, 1.7431754E-001, 1.8236842E-001, 1.0370921E+000
 2.2867091E-001, 1.5776547E-001, 1.9250000E-001, 9.6230342E-001
 2.3794888E-001, 1.4316144E-001, 2.0263158E-001, 8.9101779E-001
 2.4722685E-001, 1.3023689E-001, 2.1276316E-001, 8.2381720E-001
 2.5650482E-001, 1.2704044E-001, 2.2289474E-001, 7.6082740E-001
 2.6578280E-001, 1.1605576E-001, 2.3302632E-001, 7.0202011E-001
 2.7506078E-001, 1.0623183E-001, 2.4315789E-001, 6.4720883E-001
 2.8433877E-001, 9.7424152E-002, 2.5328947E-001, 5.9628721E-001
 2.9361675E-001, 8.8168325E-002, 2.6342105E-001, 5.4915270E-001
 3.0289474E-001, 8.1338645E-002, 2.7355263E-001, 5.0572078E-001
 3.1217273E-001, 7.5150915E-002, 2.8368421E-001, 4.6574682E-001
 3.2145072E-001, 6.9532847E-002, 2.9381579E-001, 4.2901858E-001
 3.3072871E-001, 6.4421597E-002, 3.0394737E-001, 3.9534277E-001
 3.4000670E-001, 6.3731189E-002, 3.1407895E-001, 3.6450405E-001
 3.4928469E-001, 5.9279695E-002, 3.2421053E-001, 3.3626535E-001
 3.5856269E-001, 5.5204674E-002, 3.3434211E-001, 3.1045276E-001
 3.6784069E-001, 5.1466994E-002, 3.4447368E-001, 2.8691153E-001
 3.7711868E-001, 4.7547998E-002, 3.5460526E-001, 2.6543611E-001
 3.8639668E-001, 4.4536389E-002, 3.6473684E-001, 2.4583556E-001
 3.9567468E-001, 4.1756602E-002, 3.7486842E-001, 2.2796792E-001
 4.0495268E-001, 3.9186034E-002, 3.8500000E-001, 2.1168963E-001
 4.1423068E-001, 3.6804611E-002, 3.9513158E-001, 1.9686521E-001
 4.2350868E-001, 3.4277317E-002, 4.0526316E-001, 1.8335479E-001
 4.3278669E-001, 3.4277317E-002, 4.1539474E-001, 1.7103537E-001
 4.4206469E-001, 3.2325998E-002, 4.2552632E-001, 1.5979888E-001
 4.5134269E-001, 3.0509782E-002, 4.3565789E-001, 1.4954877E-001
 4.6062069E-001, 2.8405839E-002, 4.4578947E-001, 1.4019056E-001
 4.6989870E-001, 2.6903611E-002, 4.5592105E-001, 1.3164306E-001
 4.7917670E-001, 2.5500668E-002, 4.6605263E-001, 1.2382254E-001
 4.8845471E-001, 2.4188126E-002, 4.7618421E-001, 1.1665220E-001
 4.9773271E-001, 2.2559662E-002, 4.8631579E-001, 1.1006429E-001
 5.0701072E-001, 2.1461626E-002, 4.9644737E-001, 1.0400491E-001
 5.1628873E-001, 2.0431996E-002, 5.0657895E-001, 9.8424634E-002
 5.2556673E-001, 2.0431996E-002, 5.1671053E-001, 9.3274153E-002
 5.3484474E-001, 1.9464811E-002, 5.2684211E-001, 8.8509236E-002
 5.4412275E-001, 1.8173591E-002, 5.3697368E-001, 8.4096232E-002
 5.5340075E-001, 1.7355604E-002, 5.4710526E-001, 7.9994461E-002
 5.6267876E-001, 1.6586144E-002, 5.5723684E-001, 7.6170218E-002
 5.7195677E-001, 1.5861051E-002, 5.6736842E-001, 7.2595431E-002
 5.8123478E-001, 1.4818421E-002, 5.7750000E-001, 6.9245700E-002
 5.9051279E-001, 1.4198546E-002, 5.8763158E-001, 6.6096382E-002
 5.9979080E-001, 1.3614041E-002, 5.9776316E-001, 6.3126334E-002
NaN,NaN, 6.0789474E-001, 6.0313201E-002
NaN,NaN, 6.1802632E-001, 5.7641986E-002
NaN,NaN, 6.2815789E-001, 5.5099210E-002
NaN,NaN, 6.3828947E-001, 5.2670263E-002
NaN,NaN, 6.4842105E-001, 5.0343149E-002
NaN,NaN, 6.5855263E-001, 4.8102231E-002
NaN,NaN, 6.6868421E-001, 4.5939471E-002
NaN,NaN, 6.7881579E-001, 4.3847979E-002
NaN,NaN, 6.8894737E-001, 4.1824684E-002
NaN,NaN, 6.9907895E-001, 3.9864052E-002
NaN,NaN, 7.0921053E-001, 3.7960589E-002
NaN,NaN, 7.1934211E-001, 3.6110427E-002
NaN,NaN, 7.2947368E-001, 3.4308420E-002
NaN,NaN, 7.3960526E-001, 3.2549065E-002
NaN,NaN, 7.4973684E-001, 3.0826420E-002
NaN,NaN, 7.5986842E-001, 2.9131305E-002
NaN,NaN, 7.7000000E-001, 2.5733423E-002
