m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4461474E+000, 0.0000000E+000, 1.8936608E+000
 6.1669954E-002, 2.6009525E+000, 1.0131579E-002, 2.0041028E+000
 7.0947373E-002, 2.6009525E+000, 2.0263158E-002, 2.0366495E+000
 8.0224930E-002, 2.0250888E+000, 3.0394737E-002, 2.0322181E+000
 8.9502582E-002, 1.2869903E+000, 4.0526316E-002, 2.0081374E+000
 9.8780302E-002, 1.0641061E+000, 5.0657895E-002, 1.9744643E+000
 1.0805807E-001, 8.9115762E-001, 6.0789474E-002, 1.9313998E+000
 1.1733588E-001, 7.5456856E-001, 7.0921053E-002, 1.8787825E+000
 1.2661372E-001, 5.7927525E-001, 8.1052632E-002, 1.8177515E+000
 1.3589159E-001, 5.0234520E-001, 9.1184211E-002, 1.7506390E+000
 1.4516947E-001, 4.3841983E-001, 1.0131579E-001, 1.6791953E+000
 1.5444737E-001, 3.8487968E-001, 1.1144737E-001, 1.6042453E+000
 1.6372528E-001, 3.8487968E-001, 1.2157895E-001, 1.5265603E+000
 1.7300321E-001, 3.1792015E-001, 1.3171053E-001, 1.4468357E+000
 1.8228114E-001, 2.8241582E-001, 1.4184211E-001, 1.3654776E+000
 1.9155908E-001, 2.5188859E-001, 1.5197368E-001, 1.2832715E+000
 2.0083703E-001, 2.2551807E-001, 1.6210526E-001, 1.2011544E+000
 2.1011499E-001, 1.9418988E-001, 1.7223684E-001, 1.1203352E+000
 2.1939294E-001, 1.7526664E-001, 1.8236842E-001, 1.0417535E+000
 2.2867091E-001, 1.5862512E-001, 1.9250000E-001, 9.6626138E-001
 2.3794888E-001, 1.4394324E-001, 2.0263158E-001, 8.9417898E-001
 2.4722685E-001, 1.3095109E-001, 2.1276316E-001, 8.2581720E-001
 2.5650482E-001, 1.2760123E-001, 2.2289474E-001, 7.6138527E-001
 2.6578280E-001, 1.1655437E-001, 2.3302632E-001, 7.0103187E-001
 2.7506078E-001, 1.0667467E-001, 2.4315789E-001, 6.4480430E-001
 2.8433877E-001, 9.7816778E-002, 2.5328947E-001, 5.9261536E-001
 2.9361675E-001, 8.8413680E-002, 2.6342105E-001, 5.4421832E-001
 3.0289474E-001, 8.1542184E-002, 2.7355263E-001, 4.9960192E-001
 3.1217273E-001, 7.5315707E-002, 2.8368421E-001, 4.5866423E-001
 3.2145072E-001, 6.9661773E-002, 2.9381579E-001, 4.2127235E-001
 3.3072871E-001, 6.4517387E-002, 3.0394737E-001, 3.8719352E-001
 3.4000670E-001, 6.3755311E-002, 3.1407895E-001, 3.5616074E-001
 3.4928469E-001, 5.9276416E-002, 3.2421053E-001, 3.2790322E-001
 3.5856269E-001, 5.5175931E-002, 3.3434211E-001, 3.0224669E-001
 3.6784069E-001, 5.1414689E-002, 3.4447368E-001, 2.7896550E-001
 3.7711868E-001, 4.7424144E-002, 3.5460526E-001, 2.5785193E-001
 3.8639668E-001, 4.4397197E-002, 3.6473684E-001, 2.3870369E-001
 3.9567468E-001, 4.1603269E-002, 3.7486842E-001, 2.2132486E-001
 4.0495268E-001, 3.9019734E-002, 3.8500000E-001, 2.0554500E-001
 4.1423068E-001, 3.6626504E-002, 3.9513158E-001, 1.9119603E-001
 4.2350868E-001, 3.4059413E-002, 4.0526316E-001, 1.7813380E-001
 4.3278669E-001, 3.4059413E-002, 4.1539474E-001, 1.6622941E-001
 4.4206469E-001, 3.2102335E-002, 4.2552632E-001, 1.5536159E-001
 4.5134269E-001, 3.0280982E-002, 4.3565789E-001, 1.4543364E-001
 4.6062069E-001, 2.8152284E-002, 4.4578947E-001, 1.3635937E-001
 4.6989870E-001, 2.6649576E-002, 4.5592105E-001, 1.2805644E-001
 4.7917670E-001, 2.5246409E-002, 4.6605263E-001, 1.2045051E-001
 4.8845471E-001, 2.3933914E-002, 4.7618421E-001, 1.1347908E-001
 4.9773271E-001, 2.2296442E-002, 4.8631579E-001, 1.0708071E-001
 5.0701072E-001, 2.1201427E-002, 4.9644737E-001, 1.0120401E-001
 5.1628873E-001, 2.0174853E-002, 5.0657895E-001, 9.5795082E-002
 5.2556673E-001, 2.0174853E-002, 5.1671053E-001, 9.0801690E-002
 5.3484474E-001, 1.9210776E-002, 5.2684211E-001, 8.6180058E-002
 5.4412275E-001, 1.7922141E-002, 5.3697368E-001, 8.1892577E-002
 5.5340075E-001, 1.7108913E-002, 5.4710526E-001, 7.7902271E-002
 5.6267876E-001, 1.6344118E-002, 5.5723684E-001, 7.4181296E-002
 5.7195677E-001, 1.5623616E-002, 5.6736842E-001, 7.0705718E-002
 5.8123478E-001, 1.4591381E-002, 5.7750000E-001, 6.7448639E-002
 5.9051279E-001, 1.3976802E-002, 5.8763158E-001, 6.4383765E-002
 5.9979080E-001, 1.3397439E-002, 5.9776316E-001, 6.1489169E-002
NaN,NaN, 6.0789474E-001, 5.8750899E-002
NaN,NaN, 6.1802632E-001, 5.6152790E-002
NaN,NaN, 6.2815789E-001, 5.3679901E-002
NaN,NaN, 6.3828947E-001, 5.1316953E-002
NaN,NaN, 6.4842105E-001, 4.9050878E-002
NaN,NaN, 6.5855263E-001, 4.6870735E-002
NaN,NaN, 6.6868421E-001, 4.4769391E-002
NaN,NaN, 6.7881579E-001, 4.2737727E-002
NaN,NaN, 6.8894737E-001, 4.0770783E-002
NaN,NaN, 6.9907895E-001, 3.8860197E-002
NaN,NaN, 7.0921053E-001, 3.7001282E-002
