m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.7612893E+000, 0.0000000E+000, 2.0214142E+000
 6.1669954E-002, 2.8359674E+000, 1.0131579E-002, 2.1478702E+000
 7.0947373E-002, 2.8359674E+000, 2.0263158E-002, 2.1824124E+000
 8.0224930E-002, 2.2071411E+000, 3.0394737E-002, 2.1742403E+000
 8.9502582E-002, 1.4010812E+000, 4.0526316E-002, 2.1478682E+000
 9.8780302E-002, 1.1586267E+000, 5.0657895E-002, 2.1145346E+000
 1.0805807E-001, 9.7037946E-001, 6.0789474E-002, 2.0724029E+000
 1.1733588E-001, 8.2157242E-001, 7.0921053E-002, 2.0209352E+000
 1.2661372E-001, 6.2956089E-001, 8.1052632E-002, 1.9609474E+000
 1.3589159E-001, 5.4593274E-001, 9.1184211E-002, 1.8934312E+000
 1.4516947E-001, 4.7636347E-001, 1.0131579E-001, 1.8200091E+000
 1.5444737E-001, 4.1804234E-001, 1.1144737E-001, 1.7417629E+000
 1.6372528E-001, 4.1804234E-001, 1.2157895E-001, 1.6595882E+000
 1.7300321E-001, 3.4496843E-001, 1.3171053E-001, 1.5731050E+000
 1.8228114E-001, 3.0632935E-001, 1.4184211E-001, 1.4835012E+000
 1.9155908E-001, 2.7309622E-001, 1.5197368E-001, 1.3920859E+000
 2.0083703E-001, 2.4438104E-001, 1.6210526E-001, 1.3001666E+000
 2.1011499E-001, 2.1021735E-001, 1.7223684E-001, 1.2096975E+000
 2.1939294E-001, 1.8963368E-001, 1.8236842E-001, 1.1219730E+000
 2.2867091E-001, 1.7153318E-001, 1.9250000E-001, 1.0376985E+000
 2.3794888E-001, 1.5556666E-001, 2.0263158E-001, 9.5753531E-001
 2.4722685E-001, 1.4144124E-001, 2.1276316E-001, 8.8218937E-001
 2.5650482E-001, 1.3785183E-001, 2.2289474E-001, 8.1152218E-001
 2.6578280E-001, 1.2585222E-001, 2.3302632E-001, 7.4546944E-001
 2.7506078E-001, 1.1512698E-001, 2.4315789E-001, 6.8403845E-001
 2.8433877E-001, 1.0551783E-001, 2.5328947E-001, 6.2727052E-001
 2.9361675E-001, 9.5430711E-002, 2.6342105E-001, 5.7498976E-001
 3.0289474E-001, 8.7985769E-002, 2.7355263E-001, 5.2712815E-001
 3.1217273E-001, 8.1246126E-002, 2.8368421E-001, 4.8346380E-001
 3.2145072E-001, 7.5132232E-002, 2.9381579E-001, 4.4375814E-001
 3.3072871E-001, 6.9574829E-002, 3.0394737E-001, 4.0767163E-001
 3.4000670E-001, 6.8862431E-002, 3.1407895E-001, 3.7489824E-001
 3.4928469E-001, 6.4021073E-002, 3.2421053E-001, 3.4510347E-001
 3.5856269E-001, 5.9592797E-002, 3.3434211E-001, 3.1804725E-001
 3.6784069E-001, 5.5534483E-002, 3.4447368E-001, 2.9347556E-001
 3.7711868E-001, 5.1322151E-002, 3.5460526E-001, 2.7116414E-001
 3.8639668E-001, 4.8052808E-002, 3.6473684E-001, 2.5089658E-001
 3.9567468E-001, 4.5037240E-002, 3.7486842E-001, 2.3247842E-001
 4.0495268E-001, 4.2250574E-002, 3.8500000E-001, 2.1574025E-001
 4.1423068E-001, 3.9670711E-002, 3.9513158E-001, 2.0052147E-001
 4.2350868E-001, 3.6957554E-002, 4.0526316E-001, 1.8667371E-001
 4.3278669E-001, 3.6957554E-002, 4.1539474E-001, 1.7406774E-001
 4.4206469E-001, 3.4842603E-002, 4.2552632E-001, 1.6258476E-001
 4.5134269E-001, 3.2875095E-002, 4.3565789E-001, 1.5210757E-001
 4.6062069E-001, 3.0610392E-002, 4.4578947E-001, 1.4252965E-001
 4.6989870E-001, 2.8981661E-002, 4.5592105E-001, 1.3376893E-001
 4.7917670E-001, 2.7461099E-002, 4.6605263E-001, 1.2575318E-001
 4.8845471E-001, 2.6038988E-002, 4.7618421E-001, 1.1840471E-001
 4.9773271E-001, 2.4278543E-002, 4.8631579E-001, 1.1165840E-001
 5.0701072E-001, 2.3087403E-002, 4.9644737E-001, 1.0545754E-001
 5.1628873E-001, 2.1970672E-002, 5.0657895E-001, 9.9744949E-002
 5.2556673E-001, 2.1970672E-002, 5.1671053E-001, 9.4472300E-002
 5.3484474E-001, 2.0921858E-002, 5.2684211E-001, 8.9591547E-002
 5.4412275E-001, 1.9520115E-002, 5.3697368E-001, 8.5060612E-002
 5.5340075E-001, 1.8631911E-002, 5.4710526E-001, 8.0844137E-002
 5.6267876E-001, 1.7796472E-002, 5.5723684E-001, 7.6914444E-002
 5.7195677E-001, 1.7009291E-002, 5.6736842E-001, 7.3239119E-002
 5.8123478E-001, 1.5874363E-002, 5.7750000E-001, 6.9796519E-002
 5.9051279E-001, 1.5200677E-002, 5.8763158E-001, 6.6559723E-002
 5.9979080E-001, 1.4565494E-002, 5.9776316E-001, 6.3512925E-002
NaN,NaN, 6.0789474E-001, 6.0631189E-002
NaN,NaN, 6.1802632E-001, 5.7893107E-002
NaN,NaN, 6.2815789E-001, 5.5285732E-002
