m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3061525E+000, 0.0000000E+000, 1.9199632E+000
 6.1669954E-002, 2.4788369E+000, 1.0131579E-002, 1.9951320E+000
 7.0947373E-002, 2.4788369E+000, 2.0263158E-002, 1.9971386E+000
 8.0224930E-002, 1.9230878E+000, 3.0394737E-002, 1.9817148E+000
 8.9502582E-002, 1.2459901E+000, 4.0526316E-002, 1.9542712E+000
 9.8780302E-002, 1.0285100E+000, 5.0657895E-002, 1.9179237E+000
 1.0805807E-001, 8.6074936E-001, 6.0789474E-002, 1.8729994E+000
 1.1733588E-001, 7.2877188E-001, 7.0921053E-002, 1.8199404E+000
 1.2661372E-001, 5.5857611E-001, 8.1052632E-002, 1.7606307E+000
 1.3589159E-001, 4.8478132E-001, 9.1184211E-002, 1.6967955E+000
 1.4516947E-001, 4.2346211E-001, 1.0131579E-001, 1.6292494E+000
 1.5444737E-001, 3.7208852E-001, 1.1144737E-001, 1.5587303E+000
 1.6372528E-001, 3.7208852E-001, 1.2157895E-001, 1.4861641E+000
 1.7300321E-001, 3.0768505E-001, 1.3171053E-001, 1.4121643E+000
 1.8228114E-001, 2.7362284E-001, 1.4184211E-001, 1.3374183E+000
 1.9155908E-001, 2.4430562E-001, 1.5197368E-001, 1.2624743E+000
 2.0083703E-001, 2.1895178E-001, 1.6210526E-001, 1.1878742E+000
 2.1011499E-001, 1.8891623E-001, 1.7223684E-001, 1.1136705E+000
 2.1939294E-001, 1.7069012E-001, 1.8236842E-001, 1.0406223E+000
 2.2867091E-001, 1.5464207E-001, 1.9250000E-001, 9.6949770E-001
 2.3794888E-001, 1.4046632E-001, 2.0263158E-001, 9.0095265E-001
 2.4722685E-001, 1.2790658E-001, 2.1276316E-001, 8.3552988E-001
 2.5650482E-001, 1.2479150E-001, 2.2289474E-001, 7.7361026E-001
 2.6578280E-001, 1.1410457E-001, 2.3302632E-001, 7.1550421E-001
 2.7506078E-001, 1.0453711E-001, 2.4315789E-001, 6.6138232E-001
 2.8433877E-001, 9.5950563E-002, 2.5328947E-001, 6.1096615E-001
 2.9361675E-001, 8.6937955E-002, 2.6342105E-001, 5.6410828E-001
 3.0289474E-001, 8.0262537E-002, 2.7355263E-001, 5.2069392E-001
 3.1217273E-001, 7.4208890E-002, 2.8368421E-001, 4.8052783E-001
 3.2145072E-001, 6.8707487E-002, 2.9381579E-001, 4.4331257E-001
 3.3072871E-001, 6.3697852E-002, 3.0394737E-001, 4.0901766E-001
 3.4000670E-001, 6.3051616E-002, 3.1407895E-001, 3.7745551E-001
 3.4928469E-001, 5.8681006E-002, 3.2421053E-001, 3.4840085E-001
 3.5856269E-001, 5.4676940E-002, 3.3434211E-001, 3.2173645E-001
 3.6784069E-001, 5.1001635E-002, 3.4447368E-001, 2.9731406E-001
 3.7711868E-001, 4.7177306E-002, 3.5460526E-001, 2.7499578E-001
 3.8639668E-001, 4.4208467E-002, 3.6473684E-001, 2.5458963E-001
 3.9567468E-001, 4.1466543E-002, 3.7486842E-001, 2.3595510E-001
 4.0495268E-001, 3.8929594E-002, 3.8500000E-001, 2.1897625E-001
 4.1423068E-001, 3.6578116E-002, 3.9513158E-001, 2.0350406E-001
 4.2350868E-001, 3.4106583E-002, 4.0526316E-001, 1.8939517E-001
 4.3278669E-001, 3.4106583E-002, 4.1539474E-001, 1.7651027E-001
 4.4206469E-001, 3.2175337E-002, 4.2552632E-001, 1.6473651E-001
 4.5134269E-001, 3.0377132E-002, 4.3565789E-001, 1.5397989E-001
 4.6062069E-001, 2.8314710E-002, 4.4578947E-001, 1.4414145E-001
 4.6989870E-001, 2.6824054E-002, 4.5592105E-001, 1.3513631E-001
 4.7917670E-001, 2.5431583E-002, 4.6605263E-001, 1.2688474E-001
 4.8845471E-001, 2.4128594E-002, 4.7618421E-001, 1.1931337E-001
 4.9773271E-001, 2.2526511E-002, 4.8631579E-001, 1.1236148E-001
 5.0701072E-001, 2.1434311E-002, 4.9644737E-001, 1.0597771E-001
 5.1628873E-001, 2.0410096E-002, 5.0657895E-001, 1.0010894E-001
 5.2556673E-001, 2.0410096E-002, 5.1671053E-001, 9.4702595E-002
 5.3484474E-001, 1.9447995E-002, 5.2684211E-001, 8.9710239E-002
 5.4412275E-001, 1.8172976E-002, 5.3697368E-001, 8.5089283E-002
 5.5340075E-001, 1.7357917E-002, 5.4710526E-001, 8.0802681E-002
 5.6267876E-001, 1.6591297E-002, 5.5723684E-001, 7.6813603E-002
 5.7195677E-001, 1.5868998E-002, 5.6736842E-001, 7.3093490E-002
 5.8123478E-001, 1.4835954E-002, 5.7750000E-001, 6.9619753E-002
 5.9051279E-001, 1.4217581E-002, 5.8763158E-001, 6.6367511E-002
 5.9979080E-001, 1.3634635E-002, 5.9776316E-001, 6.3308458E-002
NaN,NaN, 6.0789474E-001, 6.0423299E-002
NaN,NaN, 6.1802632E-001, 5.7699996E-002
NaN,NaN, 6.2815789E-001, 5.5123032E-002
NaN,NaN, 6.3828947E-001, 5.2675706E-002
NaN,NaN, 6.4842105E-001, 5.0345139E-002
NaN,NaN, 6.5855263E-001, 4.8114313E-002
NaN,NaN, 6.6868421E-001, 4.5966136E-002
NaN,NaN, 6.7881579E-001, 4.3888838E-002
NaN,NaN, 6.8894737E-001, 4.1879908E-002
NaN,NaN, 6.9907895E-001, 3.9932520E-002
NaN,NaN, 7.0921053E-001, 3.8042888E-002
NaN,NaN, 7.1934211E-001, 3.6206309E-002
NaN,NaN, 7.2947368E-001, 3.4418779E-002
NaN,NaN, 7.3960526E-001, 3.2680940E-002
NaN,NaN, 7.4973684E-001, 3.0981935E-002
NaN,NaN, 7.5986842E-001, 2.9315801E-002
NaN,NaN, 7.7000000E-001, 2.5983958E-002
