m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5889367E+000, 0.0000000E+000, 1.9684198E+000
 6.1669954E-002, 2.7115141E+000, 1.0131579E-002, 2.0648665E+000
 7.0947373E-002, 2.7115141E+000, 2.0263158E-002, 2.1017382E+000
 8.0224930E-002, 2.1170409E+000, 3.0394737E-002, 2.1006745E+000
 8.9502582E-002, 1.3741808E+000, 4.0526316E-002, 2.0792926E+000
 9.8780302E-002, 1.1380519E+000, 5.0657895E-002, 2.0490057E+000
 1.0805807E-001, 9.5526709E-001, 6.0789474E-002, 2.0110782E+000
 1.1733588E-001, 8.1100638E-001, 7.0921053E-002, 1.9649100E+000
 1.2661372E-001, 6.2270068E-001, 8.1052632E-002, 1.9115987E+000
 1.3589159E-001, 5.4175499E-001, 9.1184211E-002, 1.8524645E+000
 1.4516947E-001, 4.7428043E-001, 1.0131579E-001, 1.7886227E+000
 1.5444737E-001, 4.1758137E-001, 1.1144737E-001, 1.7210101E+000
 1.6372528E-001, 4.1758137E-001, 1.2157895E-001, 1.6493011E+000
 1.7300321E-001, 3.4593874E-001, 1.3171053E-001, 1.5737135E+000
 1.8228114E-001, 3.0803900E-001, 1.4184211E-001, 1.4949620E+000
 1.9155908E-001, 2.7534479E-001, 1.5197368E-001, 1.4138220E+000
 2.0083703E-001, 2.4701167E-001, 1.6210526E-001, 1.3306692E+000
 2.1011499E-001, 2.1328397E-001, 1.7223684E-001, 1.2468124E+000
 2.1939294E-001, 1.9281026E-001, 1.8236842E-001, 1.1637090E+000
 2.2867091E-001, 1.7475703E-001, 1.9250000E-001, 1.0825324E+000
 2.3794888E-001, 1.5878972E-001, 2.0263158E-001, 1.0042609E+000
 2.4722685E-001, 1.4462719E-001, 2.1276316E-001, 9.2944978E-001
 2.5650482E-001, 1.4117432E-001, 2.2289474E-001, 8.5858012E-001
 2.6578280E-001, 1.2910585E-001, 2.3302632E-001, 7.9185301E-001
 2.7506078E-001, 1.1829168E-001, 2.4315789E-001, 7.2922992E-001
 2.8433877E-001, 1.0857872E-001, 2.5328947E-001, 6.7067337E-001
 2.9361675E-001, 9.8451704E-002, 2.6342105E-001, 6.1610634E-001
 3.0289474E-001, 9.0895201E-002, 2.7355263E-001, 5.6547494E-001
 3.1217273E-001, 8.4038300E-002, 2.8368421E-001, 5.1880376E-001
 3.2145072E-001, 7.7803575E-002, 2.9381579E-001, 4.7600092E-001
 3.3072871E-001, 7.2123552E-002, 3.0394737E-001, 4.3698105E-001
 3.4000670E-001, 7.1426041E-002, 3.1407895E-001, 4.0143443E-001
 3.4928469E-001, 6.6475383E-002, 3.2421053E-001, 3.6914728E-001
 3.5856269E-001, 6.1937749E-002, 3.3434211E-001, 3.3983633E-001
 3.6784069E-001, 5.7770843E-002, 3.4447368E-001, 3.1324342E-001
 3.7711868E-001, 5.3428612E-002, 3.5460526E-001, 2.8912831E-001
 3.8639668E-001, 5.0067028E-002, 3.6473684E-001, 2.6724031E-001
 3.9567468E-001, 4.6961107E-002, 3.7486842E-001, 2.4734741E-001
 4.0495268E-001, 4.4086198E-002, 3.8500000E-001, 2.2926497E-001
 4.1423068E-001, 4.1420381E-002, 3.9513158E-001, 2.1283067E-001
 4.2350868E-001, 3.8594906E-002, 4.0526316E-001, 1.9788204E-001
 4.3278669E-001, 3.8594906E-002, 4.1539474E-001, 1.8426409E-001
 4.4206469E-001, 3.6409331E-002, 4.2552632E-001, 1.7185261E-001
 4.5134269E-001, 3.4373481E-002, 4.3565789E-001, 1.6053988E-001
 4.6062069E-001, 3.2000094E-002, 4.4578947E-001, 1.5022241E-001
 4.6989870E-001, 3.0315555E-002, 4.5592105E-001, 1.4080107E-001
 4.7917670E-001, 2.8741353E-002, 4.6605263E-001, 1.3218708E-001
 4.8845471E-001, 2.7267684E-002, 4.7618421E-001, 1.2430321E-001
 4.9773271E-001, 2.5418516E-002, 4.8631579E-001, 1.1707844E-001
 5.0701072E-001, 2.4185358E-002, 4.9644737E-001, 1.1044191E-001
 5.1628873E-001, 2.3028496E-002, 5.0657895E-001, 1.0433145E-001
 5.2556673E-001, 2.3028496E-002, 5.1671053E-001, 9.8694596E-002
 5.3484474E-001, 2.1941320E-002, 5.2684211E-001, 9.3484112E-002
