m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2090566E+000, 0.0000000E+000, 1.5943412E+000
 6.1669954E-002, 2.4719824E+000, 1.0131579E-002, 1.7217460E+000
 7.0947373E-002, 2.4719824E+000, 2.0263158E-002, 1.7940004E+000
 8.0224930E-002, 1.9686240E+000, 3.0394737E-002, 1.8349581E+000
 8.9502582E-002, 1.3058729E+000, 4.0526316E-002, 1.8534331E+000
 9.8780302E-002, 1.1005519E+000, 5.0657895E-002, 1.8604281E+000
 1.0805807E-001, 9.3863161E-001, 6.0789474E-002, 1.8580314E+000
 1.1733588E-001, 8.0851713E-001, 7.0921053E-002, 1.8463705E+000
 1.2661372E-001, 6.3552263E-001, 8.1052632E-002, 1.8263061E+000
 1.3589159E-001, 5.5849695E-001, 9.1184211E-002, 1.7991834E+000
 1.4516947E-001, 4.9346050E-001, 1.0131579E-001, 1.7654218E+000
 1.5444737E-001, 4.3814826E-001, 1.1144737E-001, 1.7249356E+000
 1.6372528E-001, 4.3814826E-001, 1.2157895E-001, 1.6780416E+000
 1.7300321E-001, 3.6493290E-001, 1.3171053E-001, 1.6250203E+000
 1.8228114E-001, 3.2705947E-001, 1.4184211E-001, 1.5663974E+000
 1.9155908E-001, 2.9409318E-001, 1.5197368E-001, 1.5021039E+000
 2.0083703E-001, 2.6528526E-001, 1.6210526E-001, 1.4325223E+000
 2.1011499E-001, 2.2971741E-001, 1.7223684E-001, 1.3586849E+000
 2.1939294E-001, 2.0853663E-001, 1.8236842E-001, 1.2817454E+000
 2.2867091E-001, 1.8974183E-001, 1.9250000E-001, 1.2033403E+000
 2.3794888E-001, 1.7301989E-001, 2.0263158E-001, 1.1246869E+000
 2.4722685E-001, 1.5810522E-001, 2.1276316E-001, 1.0473846E+000
 2.5650482E-001, 1.5406753E-001, 2.2289474E-001, 9.7257538E-001
 2.6578280E-001, 1.4127405E-001, 2.3302632E-001, 9.0067964E-001
 2.7506078E-001, 1.2975639E-001, 2.4315789E-001, 8.3222271E-001
 2.8433877E-001, 1.1936622E-001, 2.5328947E-001, 7.6737223E-001
 2.9361675E-001, 1.0838549E-001, 2.6342105E-001, 7.0604323E-001
 3.0289474E-001, 1.0023470E-001, 2.7355263E-001, 6.4842136E-001
 3.1217273E-001, 9.2813765E-002, 2.8368421E-001, 5.9464868E-001
 3.2145072E-001, 8.6045563E-002, 2.9381579E-001, 5.4493008E-001
 3.3072871E-001, 7.9862453E-002, 3.0394737E-001, 4.9938409E-001
 3.4000670E-001, 7.9132859E-002, 3.1407895E-001, 4.5776849E-001
 3.4928469E-001, 7.3732021E-002, 3.2421053E-001, 4.1995269E-001
 3.5856269E-001, 6.8770660E-002, 3.3434211E-001, 3.8569201E-001
 3.6784069E-001, 6.4205446E-002, 3.4447368E-001, 3.5466975E-001
 3.7711868E-001, 5.9522782E-002, 3.5460526E-001, 3.2656736E-001
 3.8639668E-001, 5.5830214E-002, 3.6473684E-001, 3.0108645E-001
 3.9567468E-001, 5.2413309E-002, 3.7486842E-001, 2.7796619E-001
 4.0495268E-001, 4.9246212E-002, 3.8500000E-001, 2.5696421E-001
 4.1423068E-001, 4.6305840E-002, 3.9513158E-001, 2.3787936E-001
 4.2350868E-001, 4.3285703E-002, 4.0526316E-001, 2.2053813E-001
 4.3278669E-001, 4.0871626E-002, 4.1539474E-001, 2.0477398E-001
 4.4206469E-001, 4.0871626E-002, 4.2552632E-001, 1.9042594E-001
