m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.0846399E+000, 0.0000000E+000, 1.4955815E+000
 6.1669954E-002, 2.4303696E+000, 1.0131579E-002, 1.6368954E+000
 7.0947373E-002, 2.4303696E+000, 2.0263158E-002, 1.7377082E+000
 8.0224930E-002, 1.9654816E+000, 3.0394737E-002, 1.8007020E+000
 8.9502582E-002, 1.3202926E+000, 4.0526316E-002, 1.8402420E+000
 9.8780302E-002, 1.1208409E+000, 5.0657895E-002, 1.8658284E+000
 1.0805807E-001, 9.6104141E-001, 6.0789474E-002, 1.8798705E+000
 1.1733588E-001, 8.3100698E-001, 7.0921053E-002, 1.8827500E+000
 1.2661372E-001, 6.5678316E-001, 8.1052632E-002, 1.8750950E+000
 1.3589159E-001, 5.7821828E-001, 9.1184211E-002, 1.8571376E+000
 1.4516947E-001, 5.1154121E-001, 1.0131579E-001, 1.8289743E+000
 1.5444737E-001, 4.5460670E-001, 1.1144737E-001, 1.7914008E+000
 1.6372528E-001, 4.5460670E-001, 1.2157895E-001, 1.7451239E+000
 1.7300321E-001, 3.7965818E-001, 1.3171053E-001, 1.6897199E+000
 1.8228114E-001, 3.4042998E-001, 1.4184211E-001, 1.6261794E+000
 1.9155908E-001, 3.0623253E-001, 1.5197368E-001, 1.5552484E+000
 2.0083703E-001, 2.7631434E-001, 1.6210526E-001, 1.4783852E+000
 2.1011499E-001, 2.3937946E-001, 1.7223684E-001, 1.3976795E+000
 2.1939294E-001, 2.1733546E-001, 1.8236842E-001, 1.3145124E+000
 2.2867091E-001, 1.9776608E-001, 1.9250000E-001, 1.2295521E+000
 2.3794888E-001, 1.8034965E-001, 2.0263158E-001, 1.1452199E+000
 2.4722685E-001, 1.6481232E-001, 2.1276316E-001, 1.0627625E+000
 2.5650482E-001, 1.6045177E-001, 2.2289474E-001, 9.8343966E-001
 2.6578280E-001, 1.4710692E-001, 2.3302632E-001, 9.0807855E-001
 2.7506078E-001, 1.3509471E-001, 2.4315789E-001, 8.3673174E-001
 2.8433877E-001, 1.2426092E-001, 2.5328947E-001, 7.6969769E-001
 2.9361675E-001, 1.1265102E-001, 2.6342105E-001, 7.0700942E-001
 3.0289474E-001, 1.0414578E-001, 2.7355263E-001, 6.4871128E-001
 3.1217273E-001, 9.6406071E-002, 2.8368421E-001, 5.9483639E-001
 3.2145072E-001, 8.9351028E-002, 2.9381579E-001, 5.4534304E-001
 3.3072871E-001, 8.2909629E-002, 3.0394737E-001, 5.0000792E-001
