m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.0438620E+000, 0.0000000E+000, 1.4903069E+000
 6.1669954E-002, 2.3949954E+000, 1.0131579E-002, 1.6296810E+000
 7.0947373E-002, 2.3949954E+000, 2.0263158E-002, 1.7254516E+000
 8.0224930E-002, 1.9361837E+000, 3.0394737E-002, 1.7844919E+000
 8.9502582E-002, 1.3085776E+000, 4.0526316E-002, 1.8221091E+000
 9.8780302E-002, 1.1104445E+000, 5.0657895E-002, 1.8467643E+000
 1.0805807E-001, 9.5185763E-001, 6.0789474E-002, 1.8611341E+000
 1.1733588E-001, 8.2289484E-001, 7.0921053E-002, 1.8661427E+000
 1.2661372E-001, 6.4907164E-001, 8.1052632E-002, 1.8607234E+000
 1.3589159E-001, 5.7123700E-001, 9.1184211E-002, 1.8430694E+000
 1.4516947E-001, 5.0520546E-001, 1.0131579E-001, 1.8145814E+000
 1.5444737E-001, 4.4884126E-001, 1.1144737E-001, 1.7767970E+000
 1.6372528E-001, 4.4884126E-001, 1.2157895E-001, 1.7297674E+000
 1.7300321E-001, 3.7434181E-001, 1.3171053E-001, 1.6742769E+000
 1.8228114E-001, 3.3555453E-001, 1.4184211E-001, 1.6111332E+000
 1.9155908E-001, 3.0174635E-001, 1.5197368E-001, 1.5417068E+000
 2.0083703E-001, 2.7217211E-001, 1.6210526E-001, 1.4661082E+000
 2.1011499E-001, 2.3571050E-001, 1.7223684E-001, 1.3852492E+000
 2.1939294E-001, 2.1393574E-001, 1.8236842E-001, 1.3017332E+000
 2.2867091E-001, 1.9460857E-001, 1.9250000E-001, 1.2172690E+000
 2.3794888E-001, 1.7741175E-001, 2.0263158E-001, 1.1339006E+000
 2.4722685E-001, 1.6207513E-001, 2.1276316E-001, 1.0528161E+000
 2.5650482E-001, 1.5792087E-001, 2.2289474E-001, 9.7492970E-001
 2.6578280E-001, 1.4475142E-001, 2.3302632E-001, 9.0059369E-001
 2.7506078E-001, 1.3290040E-001, 2.4315789E-001, 8.3047096E-001
 2.8433877E-001, 1.2221528E-001, 2.5328947E-001, 7.6428286E-001
 2.9361675E-001, 1.1092096E-001, 2.6342105E-001, 7.0186658E-001
 3.0289474E-001, 1.0253077E-001, 2.7355263E-001, 6.4345199E-001
 3.1217273E-001, 9.4896731E-002, 2.8368421E-001, 5.8948208E-001
 3.2145072E-001, 8.7938935E-002, 2.9381579E-001, 5.3989505E-001
 3.3072871E-001, 8.1587271E-002, 3.0394737E-001, 4.9451732E-001
 3.4000670E-001, 8.0853963E-002, 3.1407895E-001, 4.5320445E-001
 3.4928469E-001, 7.5292998E-002, 3.2421053E-001, 4.1566407E-001
 3.5856269E-001, 7.0187311E-002, 3.3434211E-001, 3.8157453E-001
 3.6784069E-001, 6.5492074E-002, 3.4447368E-001, 3.5065080E-001
 3.7711868E-001, 6.0712077E-002, 3.5460526E-001, 3.2261944E-001
 3.8639668E-001, 5.6906666E-002, 3.6473684E-001, 2.9722192E-001
 3.9567468E-001, 5.3386754E-002, 3.7486842E-001, 2.7420609E-001
 4.0495268E-001, 5.0125712E-002, 3.8500000E-001, 2.5335207E-001
 4.1423068E-001, 4.7099771E-002, 3.9513158E-001, 2.3443957E-001
 4.2350868E-001, 4.4022525E-002, 4.0526316E-001, 2.1727162E-001
 4.3278669E-001, 4.1533031E-002, 4.1539474E-001, 2.0168027E-001
 4.4206469E-001, 4.1533031E-002, 4.2552632E-001, 1.8750061E-001
 4.5134269E-001, 3.9212600E-002, 4.3565789E-001, 1.7460449E-001
 4.6062069E-001, 3.6634657E-002, 4.4578947E-001, 1.6286887E-001
 4.6989870E-001, 3.4709899E-002, 4.5592105E-001, 1.5217328E-001
 4.7917670E-001, 3.2910011E-002, 4.6605263E-001, 1.4241575E-001
 4.8845471E-001, 3.1224172E-002, 4.7618421E-001, 1.3350372E-001
 4.9773271E-001, 2.9216457E-002, 4.8631579E-001, 1.2535450E-001
 5.0701072E-001, 2.7803172E-002, 4.9644737E-001, 1.1789419E-001
 5.1628873E-001, 2.6476499E-002, 5.0657895E-001, 1.1105520E-001
 5.2556673E-001, 2.5229095E-002, 5.1671053E-001, 1.0477588E-001
 5.3484474E-001, 2.5229095E-002, 5.2684211E-001, 9.9000242E-002
