m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.1739585E+000, 0.0000000E+000, 1.5939815E+000
 6.1669954E-002, 2.4462795E+000, 1.0131579E-002, 1.7177797E+000
 7.0947373E-002, 2.4462795E+000, 2.0263158E-002, 1.7911227E+000
 8.0224930E-002, 1.9493317E+000, 3.0394737E-002, 1.8348443E+000
 8.9502582E-002, 1.3029144E+000, 4.0526316E-002, 1.8564521E+000
 9.8780302E-002, 1.0981618E+000, 5.0657895E-002, 1.8654844E+000
 1.0805807E-001, 9.3645789E-001, 6.0789474E-002, 1.8637052E+000
 1.1733588E-001, 8.0641401E-001, 7.0921053E-002, 1.8526614E+000
 1.2661372E-001, 6.3552761E-001, 8.1052632E-002, 1.8338760E+000
 1.3589159E-001, 5.5852292E-001, 9.1184211E-002, 1.8069081E+000
 1.4516947E-001, 4.9352506E-001, 1.0131579E-001, 1.7722034E+000
 1.5444737E-001, 4.3826165E-001, 1.1144737E-001, 1.7300320E+000
 1.6372528E-001, 4.3826165E-001, 1.2157895E-001, 1.6810283E+000
 1.7300321E-001, 3.6700006E-001, 1.3171053E-001, 1.6255333E+000
 1.8228114E-001, 3.2919724E-001, 1.4184211E-001, 1.5643870E+000
 1.9155908E-001, 2.9625788E-001, 1.5197368E-001, 1.4981496E+000
 2.0083703E-001, 2.6744273E-001, 1.6210526E-001, 1.4278744E+000
 2.1011499E-001, 2.3277863E-001, 1.7223684E-001, 1.3542027E+000
 2.1939294E-001, 2.1152744E-001, 1.8236842E-001, 1.2776482E+000
 2.2867091E-001, 1.9264501E-001, 1.9250000E-001, 1.1996725E+000
 2.3794888E-001, 1.7582465E-001, 2.0263158E-001, 1.1220427E+000
 2.4722685E-001, 1.6080552E-001, 2.1276316E-001, 1.0456635E+000
 2.5650482E-001, 1.5690891E-001, 2.2289474E-001, 9.7169260E-001
 2.6578280E-001, 1.4401118E-001, 2.3302632E-001, 9.0056834E-001
 2.7506078E-001, 1.3238744E-001, 2.4315789E-001, 8.3239483E-001
 2.8433877E-001, 1.2189068E-001, 2.5328947E-001, 7.6758496E-001
 2.9361675E-001, 1.1060294E-001, 2.6342105E-001, 7.0647337E-001
 3.0289474E-001, 1.0235447E-001, 2.7355263E-001, 6.4920925E-001
 3.1217273E-001, 9.4836169E-002, 2.8368421E-001, 5.9601080E-001
 3.2145072E-001, 8.7971069E-002, 2.9381579E-001, 5.4673463E-001
 3.3072871E-001, 8.1691652E-002, 3.0394737E-001, 5.0127337E-001
