m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.0446831E+000, 0.0000000E+000, 1.4964564E+000
 6.1669954E-002, 2.3939174E+000, 1.0131579E-002, 1.6371211E+000
 7.0947373E-002, 2.3939174E+000, 2.0263158E-002, 1.7370547E+000
 8.0224930E-002, 1.9333419E+000, 3.0394737E-002, 1.7983539E+000
 8.9502582E-002, 1.3075110E+000, 4.0526316E-002, 1.8371891E+000
 9.8780302E-002, 1.1083259E+000, 5.0657895E-002, 1.8624361E+000
 1.0805807E-001, 9.4909848E-001, 6.0789474E-002, 1.8760597E+000
 1.1733588E-001, 8.1983217E-001, 7.0921053E-002, 1.8789673E+000
 1.2661372E-001, 6.4870645E-001, 8.1052632E-002, 1.8709373E+000
 1.3589159E-001, 5.7073521E-001, 9.1184211E-002, 1.8510354E+000
 1.4516947E-001, 5.0463606E-001, 1.0131579E-001, 1.8199136E+000
 1.5444737E-001, 4.4825447E-001, 1.1144737E-001, 1.7786924E+000
 1.6372528E-001, 4.4825447E-001, 1.2157895E-001, 1.7288220E+000
 1.7300321E-001, 3.7552098E-001, 1.3171053E-001, 1.6710972E+000
 1.8228114E-001, 3.3659012E-001, 1.4184211E-001, 1.6056686E+000
 1.9155908E-001, 3.0266295E-001, 1.5197368E-001, 1.5331637E+000
 2.0083703E-001, 2.7299207E-001, 1.6210526E-001, 1.4551904E+000
 2.1011499E-001, 2.3700995E-001, 1.7223684E-001, 1.3732319E+000
 2.1939294E-001, 2.1512716E-001, 1.8236842E-001, 1.2896915E+000
 2.2867091E-001, 1.9570693E-001, 1.9250000E-001, 1.2059904E+000
 2.3794888E-001, 1.7842836E-001, 2.0263158E-001, 1.1231417E+000
 2.4722685E-001, 1.6301794E-001, 2.1276316E-001, 1.0421359E+000
 2.5650482E-001, 1.5885073E-001, 2.2289474E-001, 9.6405111E-001
 2.6578280E-001, 1.4562132E-001, 2.3302632E-001, 8.8950388E-001
 2.7506078E-001, 1.3371502E-001, 2.4315789E-001, 8.1895352E-001
 2.8433877E-001, 1.2297736E-001, 2.5328947E-001, 7.5245449E-001
 2.9361675E-001, 1.1140722E-001, 2.6342105E-001, 6.9018911E-001
 3.0289474E-001, 1.0298721E-001, 2.7355263E-001, 6.3238342E-001
 3.1217273E-001, 9.5324230E-002, 2.8368421E-001, 5.7920126E-001
 3.2145072E-001, 8.8337635E-002, 2.9381579E-001, 5.3042513E-001
 3.3072871E-001, 8.1956773E-002, 3.0394737E-001, 4.8582467E-001
 3.4000670E-001, 8.0955126E-002, 3.1407895E-001, 4.4511614E-001
 3.4928469E-001, 7.5384201E-002, 3.2421053E-001, 4.0816175E-001
 3.5856269E-001, 7.0268648E-002, 3.3434211E-001, 3.7468531E-001
 3.6784069E-001, 6.5563379E-002, 3.4447368E-001, 3.4438800E-001
 3.7711868E-001, 6.0538799E-002, 3.5460526E-001, 3.1697670E-001
 3.8639668E-001, 5.6736939E-002, 3.6473684E-001, 2.9216090E-001
 3.9567468E-001, 5.3220667E-002, 3.7486842E-001, 2.6967959E-001
 4.0495268E-001, 4.9963286E-002, 3.8500000E-001, 2.4930961E-001
 4.1423068E-001, 4.6941000E-002, 3.9513158E-001, 2.3083917E-001
 4.2350868E-001, 4.3703442E-002, 4.0526316E-001, 2.1406639E-001
 4.3278669E-001, 4.1225937E-002, 4.1539474E-001, 1.9882503E-001
 4.4206469E-001, 4.1225937E-002, 4.2552632E-001, 1.8495585E-001
 4.5134269E-001, 3.8917633E-002, 4.3565789E-001, 1.7232583E-001
 4.6062069E-001, 3.6242723E-002, 4.4578947E-001, 1.6079935E-001
 4.6989870E-001, 3.4333631E-002, 4.5592105E-001, 1.5027598E-001
 4.7917670E-001, 3.2549512E-002, 4.6605263E-001, 1.4066028E-001
 4.8845471E-001, 3.0879589E-002, 4.7618421E-001, 1.3186610E-001
 4.9773271E-001, 2.8830215E-002, 4.8631579E-001, 1.2381973E-001
 5.0701072E-001, 2.7432958E-002, 4.9644737E-001, 1.1645292E-001
 5.1628873E-001, 2.6122383E-002, 5.0657895E-001, 1.0970054E-001
 5.2556673E-001, 2.4891214E-002, 5.1671053E-001, 1.0350528E-001
 5.3484474E-001, 2.4891214E-002, 5.2684211E-001, 9.7809213E-002
 5.4412275E-001, 2.3282975E-002, 5.3697368E-001, 9.2561537E-002
 5.5340075E-001, 2.2240447E-002, 5.4710526E-001, 8.7716069E-002
 5.6267876E-001, 2.1259774E-002, 5.5723684E-001, 8.3236044E-002
 5.7195677E-001, 2.0335859E-002, 5.6736842E-001, 7.9086019E-002
 5.8123478E-001, 1.9048106E-002, 5.7750000E-001, 7.5229810E-002
 5.9051279E-001, 1.8256094E-002, 5.8763158E-001, 7.1636731E-002
 5.9979080E-001, 1.7509439E-002, 5.9776316E-001, 6.8276960E-002
NaN,NaN, 6.0789474E-001, 6.5122853E-002
NaN,NaN, 6.1802632E-001, 6.2149531E-002
NaN,NaN, 6.2815789E-001, 5.9338773E-002
NaN,NaN, 6.3828947E-001, 5.6674238E-002
NaN,NaN, 6.4842105E-001, 5.4141998E-002
NaN,NaN, 6.5855263E-001, 5.1734595E-002
NaN,NaN, 6.6868421E-001, 4.9434993E-002
NaN,NaN, 6.7881579E-001, 4.7231627E-002
NaN,NaN, 6.8894737E-001, 4.5106323E-002
NaN,NaN, 6.9907895E-001, 4.3053617E-002
NaN,NaN, 7.0921053E-001, 4.1062898E-002
NaN,NaN, 7.1934211E-001, 3.9123734E-002
NaN,NaN, 7.2947368E-001, 3.7231785E-002
NaN,NaN, 7.3960526E-001, 3.5380766E-002
NaN,NaN, 7.4973684E-001, 3.3570802E-002
NaN,NaN, 7.5986842E-001, 3.1788504E-002
NaN,NaN, 7.7000000E-001, 2.8238303E-002
