m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.6249299E+000, 0.0000000E+000, 1.9700626E+000
 6.1669954E-002, 2.7324334E+000, 1.0131579E-002, 2.0640093E+000
 7.0947373E-002, 2.7324334E+000, 2.0263158E-002, 2.1009538E+000
 8.0224930E-002, 2.1307332E+000, 3.0394737E-002, 2.1029935E+000
 8.9502582E-002, 1.3755362E+000, 4.0526316E-002, 2.0816027E+000
 9.8780302E-002, 1.1400240E+000, 5.0657895E-002, 2.0487286E+000
 1.0805807E-001, 9.5755253E-001, 6.0789474E-002, 2.0078829E+000
 1.1733588E-001, 8.1341767E-001, 7.0921053E-002, 1.9607723E+000
 1.2661372E-001, 6.2511501E-001, 8.1052632E-002, 1.9076357E+000
 1.3589159E-001, 5.4395643E-001, 9.1184211E-002, 1.8496027E+000
 1.4516947E-001, 4.7630044E-001, 1.0131579E-001, 1.7873292E+000
 1.5444737E-001, 4.1945405E-001, 1.1144737E-001, 1.7210751E+000
 1.6372528E-001, 4.1945405E-001, 1.2157895E-001, 1.6510791E+000
 1.7300321E-001, 3.4726377E-001, 1.3171053E-001, 1.5772888E+000
 1.8228114E-001, 3.0929883E-001, 1.4184211E-001, 1.5001419E+000
 1.9155908E-001, 2.7655819E-001, 1.5197368E-001, 1.4206864E+000
 2.0083703E-001, 2.4819184E-001, 1.6210526E-001, 1.3397247E+000
 2.1011499E-001, 2.1419004E-001, 1.7223684E-001, 1.2580373E+000
 2.1939294E-001, 1.9368688E-001, 1.8236842E-001, 1.1761865E+000
 2.2867091E-001, 1.7560554E-001, 1.9250000E-001, 1.0955822E+000
 2.3794888E-001, 1.5960980E-001, 2.0263158E-001, 1.0172169E+000
 2.4722685E-001, 1.4541759E-001, 2.1276316E-001, 9.4176722E-001
 2.5650482E-001, 1.4177162E-001, 2.2289474E-001, 8.6985654E-001
 2.6578280E-001, 1.2966749E-001, 2.3302632E-001, 8.0209635E-001
 2.7506078E-001, 1.1881728E-001, 2.4315789E-001, 7.3851945E-001
 2.8433877E-001, 1.0906812E-001, 2.5328947E-001, 6.7905533E-001
 2.9361675E-001, 9.8768931E-002, 2.6342105E-001, 6.2362953E-001
 3.0289474E-001, 9.1179208E-002, 2.7355263E-001, 5.7232059E-001
 3.1217273E-001, 8.4290254E-002, 2.8368421E-001, 5.2510497E-001
 3.2145072E-001, 7.8024971E-002, 2.9381579E-001, 4.8185928E-001
 3.3072871E-001, 7.2316190E-002, 3.0394737E-001, 4.4242539E-001
 3.4000670E-001, 7.1544063E-002, 3.1407895E-001, 4.0652071E-001
 3.4928469E-001, 6.6570557E-002, 3.2421053E-001, 3.7393396E-001
 3.5856269E-001, 6.2011701E-002, 3.3434211E-001, 3.4438845E-001
 3.6784069E-001, 5.7825334E-002, 3.4447368E-001, 3.1755530E-001
 3.7711868E-001, 5.3441910E-002, 3.5460526E-001, 2.9315278E-001
 3.8639668E-001, 5.0067823E-002, 3.6473684E-001, 2.7096244E-001
 3.9567468E-001, 4.6950690E-002, 3.7486842E-001, 2.5079862E-001
 4.0495268E-001, 4.4065901E-002, 3.8500000E-001, 2.3248165E-001
 4.1423068E-001, 4.1391559E-002, 3.9513158E-001, 2.1583330E-001
 4.2350868E-001, 3.8571100E-002, 4.0526316E-001, 2.0068335E-001
 4.3278669E-001, 3.8571100E-002, 4.1539474E-001, 1.8688689E-001
 4.4206469E-001, 3.6380997E-002, 4.2552632E-001, 1.7431060E-001
 4.5134269E-001, 3.4341442E-002, 4.3565789E-001, 1.6283426E-001
 4.6062069E-001, 3.1993727E-002, 4.4578947E-001, 1.5234955E-001
 4.6989870E-001, 3.0307785E-002, 4.5592105E-001, 1.4276783E-001
 4.7917670E-001, 2.8732611E-002, 4.6605263E-001, 1.3400790E-001
 4.8845471E-001, 2.7258402E-002, 4.7618421E-001, 1.2598640E-001
 4.9773271E-001, 2.5444279E-002, 4.8631579E-001, 1.1863255E-001
 5.0701072E-001, 2.4211283E-002, 4.9644737E-001, 1.1188585E-001
 5.1628873E-001, 2.3054758E-002, 5.0657895E-001, 1.0568624E-001
 5.2556673E-001, 2.3054758E-002, 5.1671053E-001, 9.9977802E-002
 5.3484474E-001, 2.1968098E-002, 5.2684211E-001, 9.4701920E-002
 5.4412275E-001, 2.0531214E-002, 5.3697368E-001, 8.9817032E-002
 5.5340075E-001, 1.9611706E-002, 5.4710526E-001, 8.5285285E-002
 5.6267876E-001, 1.8746545E-002, 5.5723684E-001, 8.1072428E-002
 5.7195677E-001, 1.7931108E-002, 5.6736842E-001, 7.7144437E-002
 5.8123478E-001, 1.6770913E-002, 5.7750000E-001, 7.3474769E-002
 5.9051279E-001, 1.6072744E-002, 5.8763158E-001, 7.0038365E-002
 5.9979080E-001, 1.5414276E-002, 5.9776316E-001, 6.6810916E-002
NaN,NaN, 6.0789474E-001, 6.3768931E-002
NaN,NaN, 6.1802632E-001, 6.0889270E-002
NaN,NaN, 6.2815789E-001, 5.8157037E-002
NaN,NaN, 6.3828947E-001, 5.5561160E-002
NaN,NaN, 6.4842105E-001, 5.3086801E-002
NaN,NaN, 6.5855263E-001, 5.0723821E-002
NaN,NaN, 6.6868421E-001, 4.8459451E-002
NaN,NaN, 6.7881579E-001, 4.6279370E-002
NaN,NaN, 6.8894737E-001, 4.4174960E-002
NaN,NaN, 6.9907895E-001, 4.2139560E-002
NaN,NaN, 7.0921053E-001, 4.0168037E-002
NaN,NaN, 7.1934211E-001, 3.8255469E-002
NaN,NaN, 7.2947368E-001, 3.6386374E-002
NaN,NaN, 7.3960526E-001, 3.4557088E-002
NaN,NaN, 7.4973684E-001, 3.2757941E-002
NaN,NaN, 7.5986842E-001, 3.0982736E-002
NaN,NaN, 7.7000000E-001, 2.7399028E-002
