m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3586225E+000, 0.0000000E+000, 1.8885744E+000
 6.1669954E-002, 2.5339707E+000, 1.0131579E-002, 1.9974077E+000
 7.0947373E-002, 2.5339707E+000, 2.0263158E-002, 2.0272933E+000
 8.0224930E-002, 1.9729881E+000, 3.0394737E-002, 2.0209159E+000
 8.9502582E-002, 1.2708456E+000, 4.0526316E-002, 1.9970914E+000
 9.8780302E-002, 1.0511498E+000, 5.0657895E-002, 1.9635574E+000
 1.0805807E-001, 8.8053820E-001, 6.0789474E-002, 1.9200653E+000
 1.1733588E-001, 7.4569199E-001, 7.0921053E-002, 1.8671654E+000
 1.2661372E-001, 5.7468037E-001, 8.1052632E-002, 1.8062186E+000
 1.3589159E-001, 4.9827281E-001, 9.1184211E-002, 1.7394973E+000
 1.4516947E-001, 4.3473469E-001, 1.0131579E-001, 1.6685468E+000
 1.5444737E-001, 3.8149222E-001, 1.1144737E-001, 1.5942268E+000
 1.6372528E-001, 3.8149222E-001, 1.2157895E-001, 1.5171193E+000
 1.7300321E-001, 3.1615552E-001, 1.3171053E-001, 1.4379530E+000
 1.8228114E-001, 2.8081129E-001, 1.4184211E-001, 1.3573104E+000
 1.9155908E-001, 2.5040537E-001, 1.5197368E-001, 1.2764857E+000
 2.0083703E-001, 2.2412617E-001, 1.6210526E-001, 1.1959823E+000
 2.1011499E-001, 1.9357872E-001, 1.7223684E-001, 1.1164982E+000
 2.1939294E-001, 1.7472367E-001, 1.8236842E-001, 1.0391105E+000
 2.2867091E-001, 1.5813200E-001, 1.9250000E-001, 9.6445609E-001
 2.3794888E-001, 1.4348519E-001, 2.0263158E-001, 8.9297831E-001
 2.4722685E-001, 1.3051619E-001, 2.1276316E-001, 8.2496568E-001
 2.5650482E-001, 1.2744345E-001, 2.2289474E-001, 7.6072243E-001
 2.6578280E-001, 1.1643739E-001, 2.3302632E-001, 7.0037685E-001
 2.7506078E-001, 1.0659137E-001, 2.4315789E-001, 6.4434382E-001
 2.8433877E-001, 9.7761013E-002, 2.5328947E-001, 5.9252410E-001
 2.9361675E-001, 8.8460432E-002, 2.6342105E-001, 5.4464350E-001
 3.0289474E-001, 8.1622446E-002, 2.7355263E-001, 5.0055499E-001
 3.1217273E-001, 7.5426294E-002, 2.8368421E-001, 4.6011376E-001
 3.2145072E-001, 6.9799530E-002, 2.9381579E-001, 4.2309704E-001
 3.3072871E-001, 6.4679172E-002, 3.0394737E-001, 3.8932891E-001
 3.4000670E-001, 6.3918931E-002, 3.1407895E-001, 3.5860925E-001
 3.4928469E-001, 5.9465151E-002, 3.2421053E-001, 3.3061858E-001
 3.5856269E-001, 5.5388100E-002, 3.3434211E-001, 3.0512435E-001
 3.6784069E-001, 5.1648529E-002, 3.4447368E-001, 2.8190679E-001
 3.7711868E-001, 4.7652434E-002, 3.5460526E-001, 2.6074982E-001
 3.8639668E-001, 4.4640626E-002, 3.6473684E-001, 2.4148700E-001
 3.9567468E-001, 4.1861219E-002, 3.7486842E-001, 2.2396177E-001
 4.0495268E-001, 3.9291514E-002, 3.8500000E-001, 2.0800816E-001
 4.1423068E-001, 3.6911337E-002, 3.9513158E-001, 1.9346744E-001
 4.2350868E-001, 3.4319052E-002, 4.0526316E-001, 1.8020964E-001
 4.3278669E-001, 3.4319052E-002, 4.1539474E-001, 1.6812190E-001
 4.4206469E-001, 3.2368583E-002, 4.2552632E-001, 1.5709806E-001
 4.5134269E-001, 3.0553884E-002, 4.3565789E-001, 1.4703387E-001
 4.6062069E-001, 2.8400899E-002, 4.4578947E-001, 1.3784058E-001
 4.6989870E-001, 2.6898401E-002, 4.5592105E-001, 1.2943628E-001
 4.7917670E-001, 2.5495992E-002, 4.6605263E-001, 1.2173935E-001
 4.8845471E-001, 2.4184751E-002, 4.7618421E-001, 1.1468347E-001
 4.9773271E-001, 2.2520562E-002, 4.8631579E-001, 1.0821350E-001
 5.0701072E-001, 2.1421836E-002, 4.9644737E-001, 1.0226414E-001
 5.1628873E-001, 2.0392343E-002, 5.0657895E-001, 9.6781676E-002
 5.2556673E-001, 2.0392343E-002, 5.1671053E-001, 9.1721665E-002
 5.3484474E-001, 1.9426102E-002, 5.2684211E-001, 8.7042772E-002
 5.4412275E-001, 1.8110440E-002, 5.3697368E-001, 8.2706522E-002
 5.5340075E-001, 1.7291586E-002, 5.4710526E-001, 7.8678518E-002
 5.6267876E-001, 1.6522064E-002, 5.5723684E-001, 7.4926945E-002
 5.7195677E-001, 1.5797702E-002, 5.6736842E-001, 7.1423370E-002
 5.8123478E-001, 1.4739974E-002, 5.7750000E-001, 6.8137623E-002
 5.9051279E-001, 1.4119294E-002, 5.8763158E-001, 6.5049591E-002
 5.9979080E-001, 1.3534721E-002, 5.9776316E-001, 6.2141822E-002
NaN,NaN, 6.0789474E-001, 5.9396103E-002
NaN,NaN, 6.1802632E-001, 5.6793230E-002
NaN,NaN, 6.2815789E-001, 5.4314088E-002
NaN,NaN, 6.3828947E-001, 5.1943284E-002
NaN,NaN, 6.4842105E-001, 4.9667596E-002
NaN,NaN, 6.5855263E-001, 4.7480740E-002
NaN,NaN, 6.6868421E-001, 4.5369907E-002
NaN,NaN, 6.7881579E-001, 4.3327906E-002
NaN,NaN, 6.8894737E-001, 4.1345987E-002
NaN,NaN, 6.9907895E-001, 3.9426055E-002
NaN,NaN, 7.0921053E-001, 3.7564085E-002
NaN,NaN, 7.1934211E-001, 3.5751876E-002
NaN,NaN, 7.2947368E-001, 3.3984678E-002
NaN,NaN, 7.3960526E-001, 3.2259509E-002
NaN,NaN, 7.4973684E-001, 3.0566981E-002
NaN,NaN, 7.5986842E-001, 2.8897693E-002
NaN,NaN, 7.7000000E-001, 2.5545122E-002
