m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4177269E+000, 0.0000000E+000, 1.8957901E+000
 6.1669954E-002, 2.5795855E+000, 1.0131579E-002, 2.0056328E+000
 7.0947373E-002, 2.5795855E+000, 2.0263158E-002, 2.0370771E+000
 8.0224930E-002, 2.0086396E+000, 3.0394737E-002, 2.0316914E+000
 8.9502582E-002, 1.2788820E+000, 4.0526316E-002, 2.0075432E+000
 9.8780302E-002, 1.0575177E+000, 5.0657895E-002, 1.9736374E+000
 1.0805807E-001, 8.8574009E-001, 6.0789474E-002, 1.9301285E+000
 1.1733588E-001, 7.5006674E-001, 7.0921053E-002, 1.8773134E+000
 1.2661372E-001, 5.7656724E-001, 8.1052632E-002, 1.8167540E+000
 1.3589159E-001, 4.9996507E-001, 9.1184211E-002, 1.7497251E+000
 1.4516947E-001, 4.3630730E-001, 1.0131579E-001, 1.6775712E+000
 1.5444737E-001, 3.8298742E-001, 1.1144737E-001, 1.6014923E+000
 1.6372528E-001, 3.8298742E-001, 1.2157895E-001, 1.5226789E+000
 1.7300321E-001, 3.1646231E-001, 1.3171053E-001, 1.4422142E+000
 1.8228114E-001, 2.8108292E-001, 1.4184211E-001, 1.3608297E+000
 1.9155908E-001, 2.5065964E-001, 1.5197368E-001, 1.2792118E+000
 2.0083703E-001, 2.2437607E-001, 1.6210526E-001, 1.1977621E+000
 2.1011499E-001, 1.9328192E-001, 1.7223684E-001, 1.1170100E+000
 2.1939294E-001, 1.7441836E-001, 1.8236842E-001, 1.0382168E+000
 2.2867091E-001, 1.5782889E-001, 1.9250000E-001, 9.6248614E-001
 2.3794888E-001, 1.4319291E-001, 2.0263158E-001, 8.9035397E-001
 2.4722685E-001, 1.3024165E-001, 2.1276316E-001, 8.2216289E-001
 2.5650482E-001, 1.2697094E-001, 2.2289474E-001, 7.5810369E-001
 2.6578280E-001, 1.1596677E-001, 2.3302632E-001, 6.9825069E-001
 2.7506078E-001, 1.0612640E-001, 2.4315789E-001, 6.4255380E-001
 2.8433877E-001, 9.7304614E-002, 2.5328947E-001, 5.9086391E-001
 2.9361675E-001, 8.7980808E-002, 2.6342105E-001, 5.4302809E-001
 3.0289474E-001, 8.1143480E-002, 2.7355263E-001, 4.9889647E-001
 3.1217273E-001, 7.4948556E-002, 2.8368421E-001, 4.5830092E-001
 3.2145072E-001, 6.9323603E-002, 2.9381579E-001, 4.2113895E-001
 3.3072871E-001, 6.4205725E-002, 3.0394737E-001, 3.8727848E-001
 3.4000670E-001, 6.3475273E-002, 3.1407895E-001, 3.5648427E-001
 3.4928469E-001, 5.9021003E-002, 3.2421053E-001, 3.2851566E-001
 3.5856269E-001, 5.4943239E-002, 3.3434211E-001, 3.0313293E-001
 3.6784069E-001, 5.1202914E-002, 3.4447368E-001, 2.8009905E-001
 3.7711868E-001, 4.7255445E-002, 3.5460526E-001, 2.5917877E-001
 3.8639668E-001, 4.4244526E-002, 3.6473684E-001, 2.4015769E-001
 3.9567468E-001, 4.1465500E-002, 3.7486842E-001, 2.2285673E-001
 4.0495268E-001, 3.8895817E-002, 3.8500000E-001, 2.0712409E-001
 4.1423068E-001, 3.6515457E-002, 3.9513158E-001, 1.9280651E-001
 4.2350868E-001, 3.3976571E-002, 4.0526316E-001, 1.7976428E-001
 4.3278669E-001, 3.3976571E-002, 4.1539474E-001, 1.6787838E-001
 4.4206469E-001, 3.2028419E-002, 4.2552632E-001, 1.5704116E-001
 4.5134269E-001, 3.0215464E-002, 4.3565789E-001, 1.4714537E-001
 4.6062069E-001, 2.8108880E-002, 4.4578947E-001, 1.3809350E-001
 4.6989870E-001, 2.6611062E-002, 4.5592105E-001, 1.2980196E-001
 4.7917670E-001, 2.5212577E-002, 4.6605263E-001, 1.2219777E-001
 4.8845471E-001, 2.3904573E-002, 4.7618421E-001, 1.1521311E-001
 4.9773271E-001, 2.2281561E-002, 4.8631579E-001, 1.0878971E-001
 5.0701072E-001, 2.1188477E-002, 4.9644737E-001, 1.0287393E-001
 5.1628873E-001, 2.0163858E-002, 5.0657895E-001, 9.7415137E-002
 5.2556673E-001, 2.0163858E-002, 5.1671053E-001, 9.2361096E-002
 5.3484474E-001, 1.9201766E-002, 5.2684211E-001, 8.7675964E-002
