m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4227236E+000, 0.0000000E+000, 1.8939215E+000
 6.1669954E-002, 2.5813951E+000, 1.0131579E-002, 2.0016003E+000
 7.0947373E-002, 2.5813951E+000, 2.0263158E-002, 2.0328957E+000
 8.0224930E-002, 2.0087667E+000, 3.0394737E-002, 2.0285807E+000
 8.9502582E-002, 1.2789160E+000, 4.0526316E-002, 2.0055936E+000
 9.8780302E-002, 1.0572480E+000, 5.0657895E-002, 1.9711035E+000
 1.0805807E-001, 8.8525471E-001, 6.0789474E-002, 1.9261595E+000
 1.1733588E-001, 7.4942799E-001, 7.0921053E-002, 1.8715664E+000
 1.2661372E-001, 5.7621308E-001, 8.1052632E-002, 1.8094366E+000
 1.3589159E-001, 4.9950178E-001, 9.1184211E-002, 1.7416029E+000
 1.4516947E-001, 4.3574854E-001, 1.0131579E-001, 1.6689979E+000
 1.5444737E-001, 3.8235142E-001, 1.1144737E-001, 1.5926114E+000
 1.6372528E-001, 3.8235142E-001, 1.2157895E-001, 1.5137328E+000
 1.7300321E-001, 3.1574841E-001, 1.3171053E-001, 1.4331622E+000
 1.8228114E-001, 2.8033053E-001, 1.4184211E-001, 1.3516926E+000
 1.9155908E-001, 2.4988911E-001, 1.5197368E-001, 1.2696938E+000
 2.0083703E-001, 2.2360464E-001, 1.6210526E-001, 1.1880185E+000
 2.1011499E-001, 1.9245966E-001, 1.7223684E-001, 1.1078548E+000
 2.1939294E-001, 1.7362080E-001, 1.8236842E-001, 1.0299583E+000
 2.2867091E-001, 1.5706175E-001, 1.9250000E-001, 9.5516479E-001
 2.3794888E-001, 1.4245954E-001, 2.0263158E-001, 8.8400653E-001
 2.4722685E-001, 1.2954350E-001, 2.1276316E-001, 8.1665388E-001
 2.5650482E-001, 1.2625641E-001, 2.2289474E-001, 7.5303657E-001
 2.6578280E-001, 1.1528373E-001, 2.3302632E-001, 6.9348257E-001
 2.7506078E-001, 1.0547553E-001, 2.4315789E-001, 6.3779844E-001
 2.8433877E-001, 9.6686158E-002, 2.5328947E-001, 5.8602497E-001
 2.9361675E-001, 8.7413511E-002, 2.6342105E-001, 5.3828444E-001
 3.0289474E-001, 8.0603646E-002, 2.7355263E-001, 4.9446688E-001
 3.1217273E-001, 7.4436830E-002, 2.8368421E-001, 4.5437323E-001
 3.2145072E-001, 6.8840407E-002, 2.9381579E-001, 4.1777117E-001
 3.3072871E-001, 6.3751237E-002, 3.0394737E-001, 3.8446040E-001
 3.4000670E-001, 6.3057432E-002, 3.1407895E-001, 3.5415430E-001
 3.4928469E-001, 5.8627561E-002, 3.2421053E-001, 3.2657256E-001
 3.5856269E-001, 5.4574611E-002, 3.3434211E-001, 3.0149896E-001
 3.6784069E-001, 5.0859286E-002, 3.4447368E-001, 2.7870380E-001
 3.7711868E-001, 4.6977844E-002, 3.5460526E-001, 2.5793974E-001
 3.8639668E-001, 4.3987604E-002, 3.6473684E-001, 2.3902202E-001
 3.9567468E-001, 4.1229264E-002, 3.7486842E-001, 2.2180338E-001
 4.0495268E-001, 3.8680118E-002, 3.8500000E-001, 2.0613714E-001
 4.1423068E-001, 3.6320005E-002, 3.9513158E-001, 1.9186946E-001
 4.2350868E-001, 3.3835429E-002, 4.0526316E-001, 1.7885947E-001
 4.3278669E-001, 3.3835429E-002, 4.1539474E-001, 1.6699179E-001
 4.4206469E-001, 3.1903228E-002, 4.2552632E-001, 1.5615905E-001
 4.5134269E-001, 3.0105909E-002, 4.3565789E-001, 1.4626059E-001
 4.6062069E-001, 2.8046344E-002, 4.4578947E-001, 1.3720999E-001
 4.6989870E-001, 2.6560196E-002, 4.5592105E-001, 1.2892223E-001
 4.7917670E-001, 2.5173075E-002, 4.6605263E-001, 1.2131922E-001
 4.8845471E-001, 2.3876091E-002, 4.7618421E-001, 1.1433673E-001
 4.9773271E-001, 2.2287674E-002, 4.8631579E-001, 1.0791716E-001
 5.0701072E-001, 2.1202276E-002, 4.9644737E-001, 1.0200559E-001
 5.1628873E-001, 2.0185064E-002, 5.0657895E-001, 9.6550977E-002
 5.2556673E-001, 2.0185064E-002, 5.1671053E-001, 9.1508081E-002
 5.3484474E-001, 1.9230088E-002, 5.2684211E-001, 8.6832197E-002
 5.4412275E-001, 1.7972914E-002, 5.3697368E-001, 8.2483624E-002
 5.5340075E-001, 1.7164488E-002, 5.4710526E-001, 7.8433779E-002
 5.6267876E-001, 1.6404447E-002, 5.5723684E-001, 7.4657505E-002
 5.7195677E-001, 1.5688642E-002, 5.6736842E-001, 7.1124786E-002
 5.8123478E-001, 1.4673642E-002, 5.7750000E-001, 6.7809750E-002
 5.9051279E-001, 1.4060832E-002, 5.8763158E-001, 6.4692459E-002
 5.9979080E-001, 1.3483322E-002, 5.9776316E-001, 6.1752187E-002
NaN,NaN, 6.0789474E-001, 5.8967423E-002
NaN,NaN, 6.1802632E-001, 5.6321010E-002
NaN,NaN, 6.2815789E-001, 5.3800898E-002
NaN,NaN, 6.3828947E-001, 5.1394404E-002
NaN,NaN, 6.4842105E-001, 4.9092346E-002
NaN,NaN, 6.5855263E-001, 4.6883882E-002
NaN,NaN, 6.6868421E-001, 4.4760736E-002
NaN,NaN, 6.7881579E-001, 4.2709913E-002
NaN,NaN, 6.8894737E-001, 4.0725553E-002
NaN,NaN, 6.9907895E-001, 3.8802740E-002
NaN,NaN, 7.0921053E-001, 3.6933113E-002
NaN,NaN, 7.1934211E-001, 3.5115160E-002
NaN,NaN, 7.2947368E-001, 3.3341489E-002
NaN,NaN, 7.3960526E-001, 3.1609730E-002
NaN,NaN, 7.4973684E-001, 2.9911195E-002
NaN,NaN, 7.5986842E-001, 2.8239306E-002
NaN,NaN, 7.7000000E-001, 2.4899642E-002
