m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2314774E+000, 0.0000000E+000, 1.5945845E+000
 6.1669954E-002, 2.4942342E+000, 1.0131579E-002, 1.7153583E+000
 7.0947373E-002, 2.4942342E+000, 2.0263158E-002, 1.7913610E+000
 8.0224930E-002, 1.9903017E+000, 3.0394737E-002, 1.8377774E+000
 8.9502582E-002, 1.3229573E+000, 4.0526316E-002, 1.8616505E+000
 9.8780302E-002, 1.1159920E+000, 5.0657895E-002, 1.8733668E+000
 1.0805807E-001, 9.5232762E-001, 6.0789474E-002, 1.8750002E+000
 1.1733588E-001, 8.2051412E-001, 7.0921053E-002, 1.8674104E+000
 1.2661372E-001, 6.4507724E-001, 8.1052632E-002, 1.8505278E+000
 1.3589159E-001, 5.6682636E-001, 9.1184211E-002, 1.8252854E+000
 1.4516947E-001, 5.0071944E-001, 1.0131579E-001, 1.7929994E+000
 1.5444737E-001, 4.4447753E-001, 1.1144737E-001, 1.7544572E+000
 1.6372528E-001, 4.4447753E-001, 1.2157895E-001, 1.7090625E+000
 1.7300321E-001, 3.7016155E-001, 1.3171053E-001, 1.6557817E+000
 1.8228114E-001, 3.3171272E-001, 1.4184211E-001, 1.5947019E+000
 1.9155908E-001, 2.9823758E-001, 1.5197368E-001, 1.5271060E+000
 2.0083703E-001, 2.6898148E-001, 1.6210526E-001, 1.4539889E+000
 2.1011499E-001, 2.3303331E-001, 1.7223684E-001, 1.3768148E+000
 2.1939294E-001, 2.1152463E-001, 1.8236842E-001, 1.2969747E+000
 2.2867091E-001, 1.9243895E-001, 1.9250000E-001, 1.2155175E+000
 2.3794888E-001, 1.7545937E-001, 2.0263158E-001, 1.1343636E+000
 2.4722685E-001, 1.6031679E-001, 2.1276316E-001, 1.0549019E+000
 2.5650482E-001, 1.5625952E-001, 2.2289474E-001, 9.7848721E-001
 2.6578280E-001, 1.4326680E-001, 2.3302632E-001, 9.0535556E-001
 2.7506078E-001, 1.3157122E-001, 2.4315789E-001, 8.3567121E-001
 2.8433877E-001, 1.2102194E-001, 2.5328947E-001, 7.6963038E-001
 2.9361675E-001, 1.0985448E-001, 2.6342105E-001, 7.0752608E-001
 3.0289474E-001, 1.0157617E-001, 2.7355263E-001, 6.4945410E-001
 3.1217273E-001, 9.4039378E-002, 2.8368421E-001, 5.9550503E-001
 3.2145072E-001, 8.7165633E-002, 2.9381579E-001, 5.4573782E-001
 3.3072871E-001, 8.0886201E-002, 3.0394737E-001, 5.0012161E-001
 3.4000670E-001, 8.0112208E-002, 3.1407895E-001, 4.5841911E-001
 3.4928469E-001, 7.4624245E-002, 3.2421053E-001, 4.2046535E-001
