m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2207770E+001,-1.9000000E-002, 1.8341043E+000
 6.1853826E-002, 1.0711370E+001,-8.8505155E-003, 1.9077297E+000
 7.1315140E-002, 1.0711370E+001, 1.2989691E-003, 1.9847192E+000
 8.0776606E-002, 9.5616646E+000, 1.1448454E-002, 2.0590865E+000
 9.0238177E-002, 8.4371371E+000, 2.1597938E-002, 2.1281719E+000
 9.9699822E-002, 7.6447920E+000, 3.1747423E-002, 2.1955387E+000
 1.0916152E-001, 6.9668547E+000, 4.1896907E-002, 2.2662574E+000
 1.1862326E-001, 6.3817282E+000, 5.2046392E-002, 2.3413851E+000
 1.2808504E-001, 5.6204563E+000, 6.2195876E-002, 2.4173598E+000
 1.3754684E-001, 5.2071176E+000, 7.2345361E-002, 2.4898787E+000
 1.4700866E-001, 4.8388128E+000, 8.2494845E-002, 2.5570754E+000
 1.5647050E-001, 4.5083387E+000, 9.2644330E-002, 2.6197330E+000
 1.6593236E-001, 4.2099374E+000, 1.0279381E-001, 2.6796885E+000
 1.7539422E-001, 3.7854998E+000, 1.1294330E-001, 2.7385584E+000
 1.8485610E-001, 3.7854998E+000, 1.2309278E-001, 2.7971544E+000
 1.9431798E-001, 3.5584011E+000, 1.3324227E-001, 2.8556313E+000
 2.0377987E-001, 3.3498514E+000, 1.4339175E-001, 2.9135847E+000
 2.1324177E-001, 3.0542339E+000, 1.5354124E-001, 2.9697393E+000
 2.2270367E-001, 2.8883857E+000, 1.6369072E-001, 3.0227962E+000
 2.3216558E-001, 2.7346994E+000, 1.7384021E-001, 3.0723819E+000
 2.4162749E-001, 2.5920304E+000, 1.8398969E-001, 3.1190847E+000
 2.5108941E-001, 2.3881125E+000, 1.9413918E-001, 3.1640649E+000
 2.6055133E-001, 2.2700980E+000, 2.0428866E-001, 3.2083043E+000
 2.7001325E-001, 2.1597641E+000, 2.1443814E-001, 3.2523747E+000
 2.7947518E-001, 2.0564562E+000, 2.2458763E-001, 3.2960338E+000
 2.8893711E-001, 1.9595884E+000, 2.3473711E-001, 3.3384043E+000
 2.9839904E-001, 1.9065414E+000, 2.4488660E-001, 3.3789612E+000
 3.0786097E-001, 1.8186920E+000, 2.5503608E-001, 3.4174722E+000
 3.1732291E-001, 1.7360263E+000, 2.6518557E-001, 3.4530507E+000
 3.2678484E-001, 1.6581645E+000, 2.7533505E-001, 3.4846846E+000
 3.3624678E-001, 1.5451058E+000, 2.8548454E-001, 3.5116789E+000
 3.4570872E-001, 1.4776727E+000, 2.9563402E-001, 3.5335521E+000
 3.5517066E-001, 1.4139398E+000, 3.0578351E-001, 3.5500008E+000
 3.6463260E-001, 1.3536655E+000, 3.1593299E-001, 3.5612222E+000
 3.7409455E-001, 1.2673235E+000, 3.2608247E-001, 3.5678679E+000
 3.8355649E-001, 1.2144491E+000, 3.3623196E-001, 3.5709829E+000
 3.9301843E-001, 1.1643015E+000, 3.4638144E-001, 3.5720862E+000
 4.0248038E-001, 1.1167168E+000, 3.5653093E-001, 3.5722977E+000
 4.1194233E-001, 1.1167168E+000, 3.6668041E-001, 3.5720127E+000
 4.2140427E-001, 1.0503722E+000, 3.7682990E-001, 3.5708619E+000
 4.3086622E-001, 1.0082585E+000, 3.8697938E-001, 3.5681298E+000
 4.4032817E-001, 9.6820414E-001, 3.9712887E-001, 3.5623670E+000
 4.4979012E-001, 9.3009345E-001, 4.0727835E-001, 3.5514604E+000
 4.5925207E-001, 8.7924697E-001, 4.1742784E-001, 3.5338756E+000
 4.6871402E-001, 8.4531175E-001, 4.2757732E-001, 3.5091748E+000
 4.7817597E-001, 8.1295356E-001, 4.3772680E-001, 3.4779391E+000
 4.8763792E-001, 7.8208692E-001, 4.4787629E-001, 3.4413424E+000
 4.9709988E-001, 7.4329894E-001, 4.5802577E-001, 3.4006372E+000
 5.0656183E-001, 7.1566143E-001, 4.6817526E-001, 3.3573204E+000
