m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2996197E+001,-1.9000000E-002, 1.7989754E+000
 6.1853826E-002, 1.1162234E+001,-8.8505155E-003, 1.8752161E+000
 7.1315140E-002, 1.1162234E+001, 1.2989691E-003, 1.9474459E+000
 8.0776606E-002, 9.7682754E+000, 1.1448454E-002, 2.0123589E+000
 9.0238177E-002, 8.4109473E+000, 2.1597938E-002, 2.0745660E+000
 9.9699822E-002, 7.5528894E+000, 3.1747423E-002, 2.1396348E+000
 1.0916152E-001, 6.8336851E+000, 4.1896907E-002, 2.2104815E+000
 1.1862326E-001, 6.2223021E+000, 5.2046392E-002, 2.2830613E+000
 1.2808504E-001, 5.4175094E+000, 6.2195876E-002, 2.3515637E+000
 1.3754684E-001, 5.0027670E+000, 7.2345361E-002, 2.4137017E+000
 1.4700866E-001, 4.6363151E+000, 8.2494845E-002, 2.4707759E+000
 1.5647050E-001, 4.3099660E+000, 9.2644330E-002, 2.5253725E+000
 1.6593236E-001, 4.0172791E+000, 1.0279381E-001, 2.5793477E+000
 1.7539422E-001, 3.5936607E+000, 1.1294330E-001, 2.6331958E+000
 1.8485610E-001, 3.5936607E+000, 1.2309278E-001, 2.6866809E+000
 1.9431798E-001, 3.3760405E+000, 1.3324227E-001, 2.7395953E+000
 2.0377987E-001, 3.1767510E+000, 1.4339175E-001, 2.7918902E+000
 2.1324177E-001, 2.8945595E+000, 1.5354124E-001, 2.8434274E+000
 2.2270367E-001, 2.7364531E+000, 1.6369072E-001, 2.8936870E+000
 2.3216558E-001, 2.5900806E+000, 1.7384021E-001, 2.9417469E+000
 2.4162749E-001, 2.4541955E+000, 1.8398969E-001, 2.9867266E+000
 2.5108941E-001, 2.2596247E+000, 1.9413918E-001, 3.0285540E+000
 2.6055133E-001, 2.1468851E+000, 2.0428866E-001, 3.0683774E+000
 2.7001325E-001, 2.0415103E+000, 2.1443814E-001, 3.1078257E+000
 2.7947518E-001, 1.9429154E+000, 2.2458763E-001, 3.1477922E+000
 2.8893711E-001, 1.8505690E+000, 2.3473711E-001, 3.1877995E+000
 2.9839904E-001, 1.8027686E+000, 2.4488660E-001, 3.2265924E+000
 3.0786097E-001, 1.7192079E+000, 2.5503608E-001, 3.2625492E+000
 3.1732291E-001, 1.6406936E+000, 2.6518557E-001, 3.2942432E+000
 3.2678484E-001, 1.5668370E+000, 2.7533505E-001, 3.3210510E+000
 3.3624678E-001, 1.4632186E+000, 2.8548454E-001, 3.3433530E+000
 3.4570872E-001, 1.3994089E+000, 2.9563402E-001, 3.3623345E+000
 3.5517066E-001, 1.3390878E+000, 3.0578351E-001, 3.3795658E+000
 3.6463260E-001, 1.2820076E+000, 3.1593299E-001, 3.3955393E+000
 3.7409455E-001, 1.2026074E+000, 3.2608247E-001, 3.4095281E+000
 3.8355649E-001, 1.1524856E+000, 3.3623196E-001, 3.4208460E+000
 3.9301843E-001, 1.1048848E+000, 3.4638144E-001, 3.4291273E+000
 4.0248038E-001, 1.0596572E+000, 3.5653093E-001, 3.4336837E+000
 4.1194233E-001, 1.0596572E+000, 3.6668041E-001, 3.4338288E+000
 4.2140427E-001, 9.9782087E-001, 3.7682990E-001, 3.4296503E+000
 4.3086622E-001, 9.5776051E-001, 3.8697938E-001, 3.4222149E+000
 4.4032817E-001, 9.1962486E-001, 3.9712887E-001, 3.4123171E+000
 4.4979012E-001, 8.8331576E-001, 4.0727835E-001, 3.4000241E+000
 4.5925207E-001, 8.3523752E-001, 4.1742784E-001, 3.3852464E+000
 4.6871402E-001, 8.0293756E-001, 4.2757732E-001, 3.3673924E+000
 4.7817597E-001, 7.7214045E-001, 4.3772680E-001, 3.3449397E+000
 4.8763792E-001, 7.4277009E-001, 4.4787629E-001, 3.3168933E+000
 4.9709988E-001, 7.0557970E-001, 4.5802577E-001, 3.2838088E+000
 5.0656183E-001, 6.7934156E-001, 4.6817526E-001, 3.2468516E+000
 5.1602378E-001, 6.5427147E-001, 4.7832474E-001, 3.2070906E+000
 5.2548574E-001, 6.5427147E-001, 4.8847423E-001, 3.1654171E+000
 5.3494769E-001, 6.3030826E-001, 4.9862371E-001, 3.1225834E+000
 5.4440964E-001, 6.0152462E-001, 5.0877320E-001, 3.0790825E+000
 5.5387160E-001, 5.7999714E-001, 5.1892268E-001, 3.0348730E+000
 5.6333355E-001, 5.5937354E-001, 5.2907216E-001, 2.9894040E+000
 5.7279551E-001, 5.3960708E-001, 5.3922165E-001, 2.9420881E+000
 5.8225746E-001, 5.1712706E-001, 5.4937113E-001, 2.8923205E+000
 5.9171942E-001, 4.9927566E-001, 5.5952062E-001, 2.8394315E+000
 6.0118137E-001, 4.8213121E-001, 5.6967010E-001, 2.7833521E+000
 6.1064333E-001, 4.6565926E-001, 5.7981959E-001, 2.7246364E+000
 6.2010529E-001, 4.4785119E-001, 5.8996907E-001, 2.6640847E+000
 6.2956724E-001, 4.3292624E-001, 6.0011856E-001, 2.5400387E+000
 6.3902920E-001, 4.3292624E-001, 6.1026804E-001, 2.4772490E+000
 6.4849116E-001, 4.1856441E-001, 6.2041753E-001, 2.4141909E+000
 6.5795311E-001, 4.0473979E-001, 6.3056701E-001, 2.3507714E+000
 6.6741507E-001, 3.9039619E-001, 6.4071649E-001, 2.2868338E+000
 6.7687703E-001, 3.7785326E-001, 6.5086598E-001, 2.2223817E+000
 6.8633899E-001, 3.6576526E-001, 6.6101546E-001, 2.1576674E+000
 6.9580094E-001, 3.5411173E-001, 6.7116495E-001, 2.0930762E+000
 7.0526290E-001, 3.4233022E-001, 6.8131443E-001, 2.0290790E+000
 7.1472486E-001, 3.3175391E-001, 6.9146392E-001, 1.9661391E+000
 7.2418682E-001, 3.2154765E-001, 7.0161340E-001, 1.9048327E+000
 7.3364878E-001, 3.1169463E-001, 7.1176289E-001, 1.8457303E+000
 7.4311074E-001, 3.0178847E-001, 7.2191237E-001, 1.7888625E+000
 7.5257270E-001, 2.9284603E-001, 7.3206186E-001, 1.7337569E+000
 7.6203465E-001, 2.9284603E-001, 7.4221134E-001, 1.6797249E+000
 7.7149661E-001, 2.8420555E-001, 7.5236082E-001, 1.6262737E+000
 7.8095857E-001, 2.7585292E-001, 7.6251031E-001, 1.5732781E+000
 7.9042053E-001, 2.6730668E-001, 7.7265979E-001, 1.5208353E+000
 7.9988249E-001, 2.5972589E-001, 7.8280928E-001, 1.4690792E+000
NaN,NaN, 7.9295876E-001, 1.4181696E+000
NaN,NaN, 8.0310825E-001, 1.3683657E+000
NaN,NaN, 8.1325773E-001, 1.3199781E+000
NaN,NaN, 8.2340722E-001, 1.2732664E+000
NaN,NaN, 8.3355670E-001, 1.2283009E+000
NaN,NaN, 8.4370619E-001, 1.1850170E+000
NaN,NaN, 8.5385567E-001, 1.1433237E+000
NaN,NaN, 8.6400515E-001, 1.1031573E+000
NaN,NaN, 8.7415464E-001, 1.0644348E+000
NaN,NaN, 8.8430412E-001, 1.0270496E+000
NaN,NaN, 8.9445361E-001, 9.9093620E-001
NaN,NaN, 9.0460309E-001, 9.5609271E-001
NaN,NaN, 9.1475258E-001, 9.2254770E-001
NaN,NaN, 9.2490206E-001, 8.9032752E-001
NaN,NaN, 9.3505155E-001, 8.5940848E-001
NaN,NaN, 9.4520103E-001, 8.2971245E-001
NaN,NaN, 9.5535052E-001, 8.0113230E-001
NaN,NaN, 9.6550000E-001, 7.7357064E-001
NaN,NaN, 9.7564948E-001, 7.4697762E-001
NaN,NaN, 9.8579897E-001, 7.2134666E-001
NaN,NaN, 9.9594845E-001, 6.9667339E-001
NaN,NaN, 1.0060979E+000, 6.7293355E-001
NaN,NaN, 1.0162474E+000, 6.5008483E-001
NaN,NaN, 1.0263969E+000, 6.2807716E-001
NaN,NaN, 1.0365464E+000, 6.0687047E-001
NaN,NaN, 1.0466959E+000, 5.8644601E-001
NaN,NaN, 1.0568454E+000, 5.6679900E-001
NaN,NaN, 1.0669948E+000, 5.4791216E-001
NaN,NaN, 1.0771443E+000, 5.2975288E-001
NaN,NaN, 1.0872938E+000, 5.1228956E-001
NaN,NaN, 1.0974433E+000, 4.9549518E-001
NaN,NaN, 1.1075928E+000, 4.7935294E-001
NaN,NaN, 1.1177423E+000, 4.6383754E-001
NaN,NaN, 1.1278918E+000, 4.4892657E-001
NaN,NaN, 1.1380412E+000, 4.3460190E-001
NaN,NaN, 1.1481907E+000, 4.2084458E-001
