m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2712902E+001,-1.9000000E-002, 1.7814581E+000
 6.1853826E-002, 1.0939343E+001,-8.8505155E-003, 1.8567127E+000
 7.1315140E-002, 1.0939343E+001, 1.2989691E-003, 1.9283046E+000
 8.0776606E-002, 9.5936946E+000, 1.1448454E-002, 1.9930073E+000
 9.0238177E-002, 8.2892860E+000, 2.1597938E-002, 2.0551907E+000
 9.9699822E-002, 7.4500061E+000, 3.1747423E-002, 2.1202945E+000
 1.0916152E-001, 6.7451951E+000, 4.1896907E-002, 2.1910735E+000
 1.1862326E-001, 6.1458852E+000, 5.2046392E-002, 2.2634075E+000
 1.2808504E-001, 5.3730620E+000, 6.2195876E-002, 2.3314578E+000
 1.3754684E-001, 4.9633113E+000, 7.2345361E-002, 2.3929755E+000
 1.4700866E-001, 4.6013592E+000, 8.2494845E-002, 2.4496193E+000
 1.5647050E-001, 4.2788939E+000, 9.2644330E-002, 2.5043587E+000
 1.6593236E-001, 3.9897097E+000, 1.0279381E-001, 2.5591078E+000
 1.7539422E-001, 3.5766511E+000, 1.1294330E-001, 2.6142514E+000
 1.8485610E-001, 3.5766511E+000, 1.2309278E-001, 2.6694660E+000
 1.9431798E-001, 3.3615198E+000, 1.3324227E-001, 2.7243753E+000
 2.0377987E-001, 3.1646022E+000, 1.4339175E-001, 2.7785978E+000
 2.1324177E-001, 2.8905129E+000, 1.5354124E-001, 2.8315895E+000
 2.2270367E-001, 2.7338889E+000, 1.6369072E-001, 2.8826253E+000
 2.3216558E-001, 2.5887454E+000, 1.7384021E-001, 2.9310599E+000
 2.4162749E-001, 2.4539351E+000, 1.8398969E-001, 2.9767238E+000
 2.5108941E-001, 2.2650550E+000, 1.9413918E-001, 3.0199206E+000
 2.6055133E-001, 2.1531382E+000, 2.0428866E-001, 3.0614486E+000
 2.7001325E-001, 2.0484276E+000, 2.1443814E-001, 3.1023728E+000
 2.7947518E-001, 1.9503248E+000, 2.2458763E-001, 3.1436246E+000
 2.8893711E-001, 1.8582960E+000, 2.3473711E-001, 3.1853824E+000
 2.9839904E-001, 1.8128114E+000, 2.4488660E-001, 3.2265933E+000
 3.0786097E-001, 1.7291812E+000, 2.5503608E-001, 3.2654410E+000
 3.1732291E-001, 1.6504669E+000, 2.6518557E-001, 3.3000880E+000
 3.2678484E-001, 1.5763126E+000, 2.7533505E-001, 3.3295257E+000
 3.3624678E-001, 1.4726565E+000, 2.8548454E-001, 3.3541002E+000
 3.4570872E-001, 1.4084726E+000, 2.9563402E-001, 3.3751292E+000
 3.5517066E-001, 1.3478175E+000, 3.0578351E-001, 3.3939969E+000
 3.6463260E-001, 1.2904605E+000, 3.1593299E-001, 3.4114645E+000
 3.7409455E-001, 1.2110264E+000, 3.2608247E-001, 3.4278058E+000
 3.8355649E-001, 1.1609224E+000, 3.3623196E-001, 3.4428285E+000
 3.9301843E-001, 1.1134160E+000, 3.4638144E-001, 3.4562034E+000
 4.0248038E-001, 1.0683488E+000, 3.5653093E-001, 3.4673503E+000
 4.1194233E-001, 1.0683488E+000, 3.6668041E-001, 3.4750386E+000
 4.2140427E-001, 1.0069798E+000, 3.7682990E-001, 3.4776751E+000
 4.3086622E-001, 9.6723671E-001, 3.8697938E-001, 3.4743081E+000
 4.4032817E-001, 9.2942918E-001, 3.9712887E-001, 3.4653550E+000
 4.4979012E-001, 8.9344491E-001, 4.0727835E-001, 3.4518943E+000
 4.5925207E-001, 8.4547351E-001, 4.1742784E-001, 3.4348498E+000
 4.6871402E-001, 8.1342896E-001, 4.2757732E-001, 3.4149694E+000
 4.7817597E-001, 7.8284933E-001, 4.3772680E-001, 3.3927248E+000
 4.8763792E-001, 7.5365371E-001, 4.4787629E-001, 3.3679636E+000
 4.9709988E-001, 7.1581298E-001, 4.5802577E-001, 3.3403458E+000
 5.0656183E-001, 6.8961334E-001, 4.6817526E-001, 3.3094220E+000
 5.1602378E-001, 6.6454323E-001, 4.7832474E-001, 3.2745937E+000
 5.2548574E-001, 6.6454323E-001, 4.8847423E-001, 3.2355073E+000
 5.3494769E-001, 6.4054460E-001, 4.9862371E-001, 3.1923744E+000
 5.4440964E-001, 6.1059107E-001, 5.0877320E-001, 3.1452475E+000
 5.5387160E-001, 5.8894047E-001, 5.1892268E-001, 3.0937362E+000
 5.6333355E-001, 5.6818058E-001, 5.2907216E-001, 3.0381948E+000
 5.7279551E-001, 5.4827008E-001, 5.3922165E-001, 2.9802291E+000
 5.8225746E-001, 5.2450415E-001, 5.4937113E-001, 2.9213672E+000
 5.9171942E-001, 5.0648579E-001, 5.5952062E-001, 2.8623756E+000
 6.0118137E-001, 4.8918484E-001, 5.6967010E-001, 2.8037259E+000
 6.1064333E-001, 4.7257008E-001, 5.7981959E-001, 2.7460104E+000
 6.2010529E-001, 4.5362502E-001, 5.8996907E-001, 2.6894821E+000
 6.2956724E-001, 4.3856076E-001, 6.0011856E-001, 2.5768780E+000
 6.3902920E-001, 4.3856076E-001, 6.1026804E-001, 2.5192106E+000
 6.4849116E-001, 4.2407876E-001, 6.2041753E-001, 2.4603290E+000
 6.5795311E-001, 4.1015339E-001, 6.3056701E-001, 2.4000940E+000
 6.6741507E-001, 3.9491076E-001, 6.4071649E-001, 2.3386574E+000
 6.7687703E-001, 3.8226226E-001, 6.5086598E-001, 2.2765739E+000
 6.8633899E-001, 3.7008497E-001, 6.6101546E-001, 2.2141037E+000
 6.9580094E-001, 3.5835740E-001, 6.7116495E-001, 2.1513304E+000
 7.0526290E-001, 3.4592764E-001, 6.8131443E-001, 2.0886475E+000
 7.1472486E-001, 3.3525562E-001, 6.9146392E-001, 2.0264781E+000
 7.2418682E-001, 3.2496411E-001, 7.0161340E-001, 1.9651493E+000
 7.3364878E-001, 3.1503552E-001, 7.1176289E-001, 1.9049730E+000
 7.4311074E-001, 3.0473638E-001, 7.2191237E-001, 1.8461996E+000
 7.5257270E-001, 2.9568749E-001, 7.3206186E-001, 1.7889033E+000
 7.6203465E-001, 2.9568749E-001, 7.4221134E-001, 1.7329579E+000
 7.7149661E-001, 2.8694737E-001, 7.5236082E-001, 1.6782372E+000
 7.8095857E-001, 2.7850196E-001, 7.6251031E-001, 1.6248411E+000
 7.9042053E-001, 2.6981660E-001, 7.7265979E-001, 1.5731099E+000
 7.9988249E-001, 2.6211246E-001, 7.8280928E-001, 1.5232682E+000
NaN,NaN, 7.9295876E-001, 1.4751983E+000
NaN,NaN, 8.0310825E-001, 1.4285662E+000
NaN,NaN, 8.1325773E-001, 1.3830113E+000
NaN,NaN, 8.2340722E-001, 1.3382585E+000
NaN,NaN, 8.3355670E-001, 1.2941533E+000
NaN,NaN, 8.4370619E-001, 1.2506370E+000
NaN,NaN, 8.5385567E-001, 1.2077372E+000
NaN,NaN, 8.6400515E-001, 1.1655600E+000
NaN,NaN, 8.7415464E-001, 1.1243193E+000
NaN,NaN, 8.8430412E-001, 1.0843247E+000
NaN,NaN, 8.9445361E-001, 1.0458732E+000
NaN,NaN, 9.0460309E-001, 1.0091366E+000
NaN,NaN, 9.1475258E-001, 9.7414131E-001
NaN,NaN, 9.2490206E-001, 9.4083460E-001
NaN,NaN, 9.3505155E-001, 9.0912409E-001
NaN,NaN, 9.4520103E-001, 8.7886204E-001
NaN,NaN, 9.5535052E-001, 8.4981307E-001
NaN,NaN, 9.6550000E-001, 8.2173591E-001
NaN,NaN, 9.7564948E-001, 7.9449313E-001
NaN,NaN, 9.8579897E-001, 7.6804123E-001
NaN,NaN, 9.9594845E-001, 7.4236683E-001
NaN,NaN, 1.0060979E+000, 7.1743853E-001
NaN,NaN, 1.0162474E+000, 6.9322660E-001
NaN,NaN, 1.0263969E+000, 6.6973755E-001
NaN,NaN, 1.0365464E+000, 6.4700680E-001
NaN,NaN, 1.0466959E+000, 6.2506322E-001
NaN,NaN, 1.0568454E+000, 6.0390601E-001
NaN,NaN, 1.0669948E+000, 5.8353695E-001
NaN,NaN, 1.0771443E+000, 5.6395746E-001
NaN,NaN, 1.0872938E+000, 5.4514971E-001
NaN,NaN, 1.0974433E+000, 5.2708377E-001
NaN,NaN, 1.1075928E+000, 5.0973040E-001
NaN,NaN, 1.1177423E+000, 4.9307155E-001
NaN,NaN, 1.1278918E+000, 4.7709847E-001
NaN,NaN, 1.1380412E+000, 4.6180802E-001
NaN,NaN, 1.1481907E+000, 4.4719924E-001
NaN,NaN, 1.1583402E+000, 4.3326327E-001
NaN,NaN, 1.1684897E+000, 4.1998101E-001
NaN,NaN, 1.1786392E+000, 4.0730175E-001
NaN,NaN, 1.1887887E+000, 3.9514672E-001
NaN,NaN, 1.1989381E+000, 3.8343123E-001
NaN,NaN, 1.2090876E+000, 3.7207858E-001
NaN,NaN, 1.2192371E+000, 3.6103684E-001
NaN,NaN, 1.2293866E+000, 3.5028626E-001
NaN,NaN, 1.2395361E+000, 3.3983889E-001
NaN,NaN, 1.2496856E+000, 3.2971780E-001
NaN,NaN, 1.2598351E+000, 3.1993585E-001
NaN,NaN, 1.2699845E+000, 3.1048899E-001
NaN,NaN, 1.2801340E+000, 2.9260529E-001
NaN,NaN, 1.2902835E+000, 2.8420209E-001
NaN,NaN, 1.3004330E+000, 2.7617829E-001
NaN,NaN, 1.3105825E+000, 2.6852683E-001
NaN,NaN, 1.3207320E+000, 2.6122561E-001
NaN,NaN, 1.3308814E+000, 2.5424498E-001
NaN,NaN, 1.3410309E+000, 2.4755285E-001
NaN,NaN, 1.3511804E+000, 2.4111942E-001
NaN,NaN, 1.3613299E+000, 2.3492422E-001
NaN,NaN, 1.3714794E+000, 2.2895519E-001
NaN,NaN, 1.3816289E+000, 2.2320602E-001
NaN,NaN, 1.3917784E+000, 2.1767349E-001
NaN,NaN, 1.4019278E+000, 2.1235526E-001
NaN,NaN, 1.4120773E+000, 2.0724742E-001
NaN,NaN, 1.4222268E+000, 2.0234310E-001
NaN,NaN, 1.4323763E+000, 1.9763293E-001
NaN,NaN, 1.4425258E+000, 1.9310839E-001
NaN,NaN, 1.4526753E+000, 1.8876226E-001
NaN,NaN, 1.4628247E+000, 1.8458798E-001
NaN,NaN, 1.4729742E+000, 1.8057945E-001
NaN,NaN, 1.4831237E+000, 1.7672949E-001
NaN,NaN, 1.4932732E+000, 1.7302906E-001
NaN,NaN, 1.5034227E+000, 1.6946843E-001
NaN,NaN, 1.5135722E+000, 1.6603866E-001
NaN,NaN, 1.5237216E+000, 1.6273219E-001
NaN,NaN, 1.5338711E+000, 1.5954285E-001
