m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2750687E+001,-1.9000000E-002, 1.8277525E+000
 6.1853826E-002, 1.0927068E+001,-8.8505155E-003, 1.9026554E+000
 7.1315140E-002, 1.0927068E+001, 1.2989691E-003, 1.9787461E+000
 8.0776606E-002, 9.6701582E+000, 1.1448454E-002, 2.0500798E+000
 9.0238177E-002, 8.5172536E+000, 2.1597938E-002, 2.1167713E+000
 9.9699822E-002, 7.6755277E+000, 3.1747423E-002, 2.1842208E+000
 1.0916152E-001, 6.9655415E+000, 4.1896907E-002, 2.2563333E+000
 1.1862326E-001, 6.3590424E+000, 5.2046392E-002, 2.3317635E+000
 1.2808504E-001, 5.5997809E+000, 6.2195876E-002, 2.4058522E+000
 1.3754684E-001, 5.1762585E+000, 7.2345361E-002, 2.4750502E+000
 1.4700866E-001, 4.8013385E+000, 8.2494845E-002, 2.5388500E+000
 1.5647050E-001, 4.4667023E+000, 9.2644330E-002, 2.5988133E+000
 1.6593236E-001, 4.1657687E+000, 1.0279381E-001, 2.6568344E+000
 1.7539422E-001, 3.7433313E+000, 1.1294330E-001, 2.7140743E+000
 1.8485610E-001, 3.7433313E+000, 1.2309278E-001, 2.7706428E+000
 1.9431798E-001, 3.5167112E+000, 1.3324227E-001, 2.8261459E+000
 2.0377987E-001, 3.3093892E+000, 1.4339175E-001, 2.8802011E+000
 2.1324177E-001, 3.0161271E+000, 1.5354124E-001, 2.9327282E+000
 2.2270367E-001, 2.8525140E+000, 1.6369072E-001, 2.9838758E+000
 2.3216558E-001, 2.7009591E+000, 1.7384021E-001, 3.0339738E+000
 2.4162749E-001, 2.5602769E+000, 1.8398969E-001, 3.0833607E+000
 2.5108941E-001, 2.3592340E+000, 1.9413918E-001, 3.1322855E+000
 2.6055133E-001, 2.2428413E+000, 2.0428866E-001, 3.1804912E+000
 2.7001325E-001, 2.1340381E+000, 2.1443814E-001, 3.2271197E+000
 2.7947518E-001, 2.0321748E+000, 2.2458763E-001, 3.2712953E+000
 2.8893711E-001, 1.9366624E+000, 2.3473711E-001, 3.3120486E+000
 2.9839904E-001, 1.8850229E+000, 2.4488660E-001, 3.3483168E+000
 3.0786097E-001, 1.7983112E+000, 2.5503608E-001, 3.3797904E+000
 3.1732291E-001, 1.7166904E+000, 2.6518557E-001, 3.4074929E+000
 3.2678484E-001, 1.6397758E+000, 2.7533505E-001, 3.4330697E+000
 3.3624678E-001, 1.5298093E+000, 2.8548454E-001, 3.4575133E+000
 3.4570872E-001, 1.4630892E+000, 2.9563402E-001, 3.4805109E+000
 3.5517066E-001, 1.4000048E+000, 3.0578351E-001, 3.5009322E+000
 3.6463260E-001, 1.3403247E+000, 3.1593299E-001, 3.5178051E+000
 3.7409455E-001, 1.2570804E+000, 3.2608247E-001, 3.5314415E+000
 3.8355649E-001, 1.2047640E+000, 3.3623196E-001, 3.5433253E+000
 3.9301843E-001, 1.1551536E+000, 3.4638144E-001, 3.5548538E+000
 4.0248038E-001, 1.1080907E+000, 3.5653093E-001, 3.5660786E+000
 4.1194233E-001, 1.1080907E+000, 3.6668041E-001, 3.5753395E+000
 4.2140427E-001, 1.0445065E+000, 3.7682990E-001, 3.5808678E+000
 4.3086622E-001, 1.0029240E+000, 3.8697938E-001, 3.5819427E+000
 4.4032817E-001, 9.6338377E-001, 3.9712887E-001, 3.5779708E+000
 4.4979012E-001, 9.2576927E-001, 4.0727835E-001, 3.5683708E+000
 4.5925207E-001, 8.7670642E-001, 4.1742784E-001, 3.5529925E+000
 4.6871402E-001, 8.4323612E-001, 4.2757732E-001, 3.5318621E+000
 4.7817597E-001, 8.1131709E-001, 4.3772680E-001, 3.5048945E+000
 4.8763792E-001, 7.8086275E-001, 4.4787629E-001, 3.4722456E+000
 4.9709988E-001, 7.4266274E-001, 4.5802577E-001, 3.4347143E+000
 5.0656183E-001, 7.1539248E-001, 4.6817526E-001, 3.3936964E+000
 5.1602378E-001, 6.8931023E-001, 4.7832474E-001, 3.3509660E+000
 5.2548574E-001, 6.8931023E-001, 4.8847423E-001, 3.3073661E+000
 5.3494769E-001, 6.6435196E-001, 4.9862371E-001, 3.2626257E+000
 5.4440964E-001, 6.3437495E-001, 5.0877320E-001, 3.2162028E+000
 5.5387160E-001, 6.1190808E-001, 5.1892268E-001, 3.1680639E+000
 5.6333355E-001, 5.9036356E-001, 5.2907216E-001, 3.1186621E+000
 5.7279551E-001, 5.6969464E-001, 5.3922165E-001, 3.0686263E+000
 5.8225746E-001, 5.4595626E-001, 5.4937113E-001, 3.0183520E+000
 5.9171942E-001, 5.2728293E-001, 5.5952062E-001, 2.9672672E+000
 6.0118137E-001, 5.0933946E-001, 5.6967010E-001, 2.9144499E+000
 6.1064333E-001, 4.9209142E-001, 5.7981959E-001, 2.8591976E+000
 6.2010529E-001, 4.7305426E-001, 5.8996907E-001, 2.8012620E+000
 6.2956724E-001, 4.5744188E-001, 6.0011856E-001, 2.6766871E+000
 6.3902920E-001, 4.5744188E-001, 6.1026804E-001, 2.6105933E+000
 6.4849116E-001, 4.4241629E-001, 6.2041753E-001, 2.5425826E+000
 6.5795311E-001, 4.2795100E-001, 6.3056701E-001, 2.4730484E+000
 6.6741507E-001, 4.1241781E-001, 6.4071649E-001, 2.4025535E+000
 6.7687703E-001, 3.9931083E-001, 6.5086598E-001, 2.3320014E+000
 6.8633899E-001, 3.8667924E-001, 6.6101546E-001, 2.2623333E+000
 6.9580094E-001, 3.7450177E-001, 6.7116495E-001, 2.1943380E+000
 7.0526290E-001, 3.6156166E-001, 6.8131443E-001, 2.1287046E+000
 7.1472486E-001, 3.5051746E-001, 6.9146392E-001, 2.0652721E+000
 7.2418682E-001, 3.3985969E-001, 7.0161340E-001, 2.0032451E+000
 7.3364878E-001, 3.2957094E-001, 7.1176289E-001, 1.9421218E+000
 7.4311074E-001, 3.1855586E-001, 7.2191237E-001, 1.8822884E+000
 7.5257270E-001, 3.0921554E-001, 7.3206186E-001, 1.8243735E+000
 7.6203465E-001, 3.0921554E-001, 7.4221134E-001, 1.7681825E+000
 7.7149661E-001, 3.0019080E-001, 7.5236082E-001, 1.7130643E+000
 7.8095857E-001, 2.9146730E-001, 7.6251031E-001, 1.6586281E+000
 7.9042053E-001, 2.8190176E-001, 7.7265979E-001, 1.6047735E+000
 7.9988249E-001, 2.7397597E-001, 7.8280928E-001, 1.5516235E+000
NaN,NaN, 7.9295876E-001, 1.4995155E+000
NaN,NaN, 8.0310825E-001, 1.4487943E+000
NaN,NaN, 8.1325773E-001, 1.3995848E+000
NaN,NaN, 8.2340722E-001, 1.3518036E+000
NaN,NaN, 8.3355670E-001, 1.3054361E+000
NaN,NaN, 8.4370619E-001, 1.2605732E+000
NaN,NaN, 8.5385567E-001, 1.2171968E+000
NaN,NaN, 8.6400515E-001, 1.1751812E+000
NaN,NaN, 8.7415464E-001, 1.1344506E+000
NaN,NaN, 8.8430412E-001, 1.0950035E+000
NaN,NaN, 8.9445361E-001, 1.0568088E+000
NaN,NaN, 9.0460309E-001, 1.0197958E+000
NaN,NaN, 9.1475258E-001, 9.8395325E-001
NaN,NaN, 9.2490206E-001, 9.4931015E-001
NaN,NaN, 9.3505155E-001, 9.1591681E-001
NaN,NaN, 9.4520103E-001, 8.8383515E-001
NaN,NaN, 9.5535052E-001, 8.5309468E-001
NaN,NaN, 9.6550000E-001, 8.2364998E-001
NaN,NaN, 9.7564948E-001, 7.9539530E-001
NaN,NaN, 9.8579897E-001, 7.6820031E-001
NaN,NaN, 9.9594845E-001, 7.4194131E-001
NaN,NaN, 1.0060979E+000, 7.1654209E-001
NaN,NaN, 1.0162474E+000, 6.9198726E-001
NaN,NaN, 1.0263969E+000, 6.6828772E-001
NaN,NaN, 1.0365464E+000, 6.4545549E-001
NaN,NaN, 1.0466959E+000, 6.2349776E-001
NaN,NaN, 1.0568454E+000, 6.0241197E-001
NaN,NaN, 1.0669948E+000, 5.8218698E-001
NaN,NaN, 1.0771443E+000, 5.6279357E-001
NaN,NaN, 1.0872938E+000, 5.4418936E-001
NaN,NaN, 1.0974433E+000, 5.2632898E-001
NaN,NaN, 1.1075928E+000, 5.0916983E-001
NaN,NaN, 1.1177423E+000, 4.9267213E-001
NaN,NaN, 1.1278918E+000, 4.7679565E-001
NaN,NaN, 1.1380412E+000, 4.6150678E-001
NaN,NaN, 1.1481907E+000, 4.4678339E-001
