m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.4612736E+001,-1.9000000E-002, 2.0184512E+000
 6.1853826E-002, 1.2750892E+001,-8.8505155E-003, 2.1001023E+000
 7.1315140E-002, 1.2750892E+001, 1.2989691E-003, 2.1832193E+000
 8.0776606E-002, 1.1271660E+001, 1.1448454E-002, 2.2621746E+000
 9.0238177E-002, 9.7016801E+000, 2.1597938E-002, 2.3364327E+000
 9.9699822E-002, 8.7411995E+000, 3.1747423E-002, 2.4102702E+000
 1.0916152E-001, 7.9203839E+000, 4.1896907E-002, 2.4883549E+000
 1.1862326E-001, 7.2131929E+000, 5.2046392E-002, 2.5694402E+000
 1.2808504E-001, 6.3211638E+000, 6.2195876E-002, 2.6489416E+000
 1.3754684E-001, 5.8207119E+000, 7.2345361E-002, 2.7233774E+000
 1.4700866E-001, 5.3768546E+000, 8.2494845E-002, 2.7920276E+000
 1.5647050E-001, 4.9808854E+000, 9.2644330E-002, 2.8559114E+000
 1.6593236E-001, 4.6258611E+000, 1.0279381E-001, 2.9164876E+000
 1.7539422E-001, 4.1190169E+000, 1.1294330E-001, 2.9748904E+000
 1.8485610E-001, 4.1190169E+000, 1.2309278E-001, 3.0316222E+000
 1.9431798E-001, 3.8546220E+000, 1.3324227E-001, 3.0867065E+000
 2.0377987E-001, 3.6130360E+000, 1.4339175E-001, 3.1399709E+000
 2.1324177E-001, 3.2703318E+000, 1.5354124E-001, 3.1910490E+000
 2.2270367E-001, 3.0803866E+000, 1.6369072E-001, 3.2394803E+000
 2.3216558E-001, 2.9050047E+000, 1.7384021E-001, 3.2850915E+000
 2.4162749E-001, 2.7427893E+000, 1.8398969E-001, 3.3282013E+000
 2.5108941E-001, 2.5084446E+000, 1.9413918E-001, 3.3693552E+000
 2.6055133E-001, 2.3755720E+000, 2.0428866E-001, 3.4088871E+000
 2.7001325E-001, 2.2518908E+000, 2.1443814E-001, 3.4465510E+000
 2.7947518E-001, 2.1365929E+000, 2.2458763E-001, 3.4816484E+000
 2.8893711E-001, 2.0289536E+000, 2.3473711E-001, 3.5134543E+000
 2.9839904E-001, 1.9675461E+000, 2.4488660E-001, 3.5415654E+000
 3.0786097E-001, 1.8704482E+000, 2.5503608E-001, 3.5656667E+000
 3.1732291E-001, 1.7794637E+000, 2.6518557E-001, 3.5855307E+000
 3.2678484E-001, 1.6941130E+000, 2.7533505E-001, 3.6011339E+000
 3.3624678E-001, 1.5710289E+000, 2.8548454E-001, 3.6126886E+000
 3.4570872E-001, 1.4976463E+000, 2.9563402E-001, 3.6206935E+000
 3.5517066E-001, 1.4285407E+000, 3.0578351E-001, 3.6262133E+000
 3.6463260E-001, 1.3634148E+000, 3.1593299E-001, 3.6304290E+000
 3.7409455E-001, 1.2729992E+000, 3.2608247E-001, 3.6337967E+000
 3.8355649E-001, 1.2162501E+000, 3.3623196E-001, 3.6358294E+000
 3.9301843E-001, 1.1626055E+000, 3.4638144E-001, 3.6355029E+000
 4.0248038E-001, 1.1118706E+000, 3.5653093E-001, 3.6314670E+000
 4.1194233E-001, 1.1118706E+000, 3.6668041E-001, 3.6223879E+000
 4.2140427E-001, 1.0448975E+000, 3.7682990E-001, 3.6069415E+000
 4.3086622E-001, 1.0002989E+000, 3.8697938E-001, 3.5842093E+000
 4.4032817E-001, 9.5800713E-001, 3.9712887E-001, 3.5543241E+000
 4.4979012E-001, 9.1788723E-001, 4.0727835E-001, 3.5180417E+000
 4.5925207E-001, 8.6789207E-001, 4.1742784E-001, 3.4763100E+000
 4.6871402E-001, 8.3238591E-001, 4.2757732E-001, 3.4302042E+000
 4.7817597E-001, 7.9861168E-001, 4.3772680E-001, 3.3809710E+000
 4.8763792E-001, 7.6647110E-001, 4.4787629E-001, 3.3301904E+000
 4.9709988E-001, 7.2873960E-001, 4.5802577E-001, 3.2793415E+000
 5.0656183E-001, 7.0011806E-001, 4.6817526E-001, 3.2290974E+000
 5.1602378E-001, 6.7280558E-001, 4.7832474E-001, 3.1793349E+000
 5.2548574E-001, 6.7280558E-001, 4.8847423E-001, 3.1296924E+000
 5.3494769E-001, 6.4673104E-001, 4.9862371E-001, 3.0793911E+000
 5.4440964E-001, 6.1783075E-001, 5.0877320E-001, 3.0269220E+000
 5.5387160E-001, 5.9449855E-001, 5.1892268E-001, 2.9708017E+000
 5.6333355E-001, 5.7217177E-001, 5.2907216E-001, 2.9102445E+000
 5.7279551E-001, 5.5079950E-001, 5.3922165E-001, 2.8451688E+000
 5.8225746E-001, 5.2829039E-001, 5.4937113E-001, 2.7758405E+000
 5.9171942E-001, 5.0911758E-001, 5.5952062E-001, 2.7026408E+000
 6.0118137E-001, 4.9073193E-001, 5.6967010E-001, 2.6264538E+000
 6.1064333E-001, 4.7309549E-001, 5.7981959E-001, 2.5490506E+000
 6.2010529E-001, 4.5524122E-001, 5.8996907E-001, 2.4726157E+000
 6.2956724E-001, 4.3940500E-001, 6.0011856E-001, 2.3278422E+000
 6.3902920E-001, 4.3940500E-001, 6.1026804E-001, 2.2600369E+000
 6.4849116E-001, 4.2419187E-001, 6.2041753E-001, 2.1950761E+000
 6.5795311E-001, 4.0957182E-001, 6.3056701E-001, 2.1326329E+000
 6.6741507E-001, 3.9509701E-001, 6.4071649E-001, 2.0720726E+000
 6.7687703E-001, 3.8196145E-001, 6.5086598E-001, 2.0125553E+000
 6.8633899E-001, 3.6932066E-001, 6.6101546E-001, 1.9533612E+000
 6.9580094E-001, 3.5715025E-001, 6.7116495E-001, 1.8941120E+000
 7.0526290E-001, 3.4510481E-001, 6.8131443E-001, 1.8347706E+000
 7.1472486E-001, 3.3416167E-001, 6.9146392E-001, 1.7755769E+000
 7.2418682E-001, 3.2361235E-001, 7.0161340E-001, 1.7169818E+000
 7.3364878E-001, 3.1343701E-001, 7.1176289E-001, 1.6594707E+000
 7.4311074E-001, 3.0313216E-001, 7.2191237E-001, 1.6033788E+000
 7.5257270E-001, 2.9397559E-001, 7.3206186E-001, 1.5488480E+000
 7.6203465E-001, 2.9397559E-001, 7.4221134E-001, 1.4959113E+000
 7.7149661E-001, 2.8513445E-001, 7.5236082E-001, 1.4445512E+000
 7.8095857E-001, 2.7659263E-001, 7.6251031E-001, 1.3947484E+000
 7.9042053E-001, 2.6755014E-001, 7.7265979E-001, 1.3465154E+000
 7.9988249E-001, 2.5985919E-001, 7.8280928E-001, 1.2998866E+000
NaN,NaN, 7.9295876E-001, 1.2548668E+000
NaN,NaN, 8.0310825E-001, 1.2114082E+000
NaN,NaN, 8.1325773E-001, 1.1694639E+000
NaN,NaN, 8.2340722E-001, 1.1290040E+000
NaN,NaN, 8.3355670E-001, 1.0899690E+000
NaN,NaN, 8.4370619E-001, 1.0522623E+000
NaN,NaN, 8.5385567E-001, 1.0158117E+000
NaN,NaN, 8.6400515E-001, 9.8060777E-001
NaN,NaN, 8.7415464E-001, 9.4666756E-001
NaN,NaN, 8.8430412E-001, 9.1398233E-001
NaN,NaN, 8.9445361E-001, 8.8251706E-001
NaN,NaN, 9.0460309E-001, 8.5223636E-001
NaN,NaN, 9.1475258E-001, 8.2311140E-001
NaN,NaN, 9.2490206E-001, 7.9510084E-001
NaN,NaN, 9.3505155E-001, 7.6814184E-001
NaN,NaN, 9.4520103E-001, 7.4218075E-001
NaN,NaN, 9.5535052E-001, 7.1718472E-001
NaN,NaN, 9.6550000E-001, 6.9311070E-001
NaN,NaN, 9.7564948E-001, 6.6989818E-001
NaN,NaN, 9.8579897E-001, 6.4749257E-001
NaN,NaN, 9.9594845E-001, 6.2587369E-001
NaN,NaN, 1.0060979E+000, 6.0505822E-001
NaN,NaN, 1.0162474E+000, 5.8507731E-001
NaN,NaN, 1.0263969E+000, 5.6594094E-001
NaN,NaN, 1.0365464E+000, 5.4761899E-001
NaN,NaN, 1.0466959E+000, 5.3005225E-001
NaN,NaN, 1.0568454E+000, 5.1317663E-001
NaN,NaN, 1.0669948E+000, 4.9694185E-001
NaN,NaN, 1.0771443E+000, 4.8131463E-001
NaN,NaN, 1.0872938E+000, 4.6626684E-001
NaN,NaN, 1.0974433E+000, 4.5176764E-001
NaN,NaN, 1.1075928E+000, 4.3778772E-001
NaN,NaN, 1.1177423E+000, 4.2430293E-001
NaN,NaN, 1.1278918E+000, 4.1129235E-001
NaN,NaN, 1.1380412E+000, 3.9874201E-001
NaN,NaN, 1.1481907E+000, 3.8664236E-001
NaN,NaN, 1.1583402E+000, 3.7498648E-001
NaN,NaN, 1.1684897E+000, 3.6376454E-001
NaN,NaN, 1.1786392E+000, 3.5296221E-001
NaN,NaN, 1.1887887E+000, 3.4256224E-001
NaN,NaN, 1.1989381E+000, 3.3254493E-001
NaN,NaN, 1.2090876E+000, 3.2289593E-001
NaN,NaN, 1.2192371E+000, 3.1360511E-001
NaN,NaN, 1.2293866E+000, 3.0466374E-001
NaN,NaN, 1.2395361E+000, 2.9606322E-001
NaN,NaN, 1.2496856E+000, 2.8779394E-001
NaN,NaN, 1.2598351E+000, 2.7984515E-001
NaN,NaN, 1.2699845E+000, 2.7220854E-001
NaN,NaN, 1.2801340E+000, 2.5783840E-001
NaN,NaN, 1.2902835E+000, 2.5108831E-001
NaN,NaN, 1.3004330E+000, 2.4461460E-001
NaN,NaN, 1.3105825E+000, 2.3840640E-001
NaN,NaN, 1.3207320E+000, 2.3245300E-001
NaN,NaN, 1.3308814E+000, 2.2674414E-001
NaN,NaN, 1.3410309E+000, 2.2127090E-001
NaN,NaN, 1.3511804E+000, 2.1602568E-001
NaN,NaN, 1.3613299E+000, 2.1100200E-001
NaN,NaN, 1.3714794E+000, 2.0619348E-001
NaN,NaN, 1.3816289E+000, 2.0159370E-001
NaN,NaN, 1.3917784E+000, 1.9719511E-001
NaN,NaN, 1.4019278E+000, 1.9298977E-001
NaN,NaN, 1.4120773E+000, 1.8897022E-001
NaN,NaN, 1.4222268E+000, 1.8512818E-001
NaN,NaN, 1.4323763E+000, 1.8145458E-001
NaN,NaN, 1.4425258E+000, 1.7794041E-001
NaN,NaN, 1.4526753E+000, 1.7457696E-001
NaN,NaN, 1.4628247E+000, 1.7135483E-001
NaN,NaN, 1.4729742E+000, 1.6826428E-001
NaN,NaN, 1.4831237E+000, 1.6529356E-001
NaN,NaN, 1.4932732E+000, 1.6243055E-001
NaN,NaN, 1.5034227E+000, 1.5966878E-001
NaN,NaN, 1.5135722E+000, 1.5700304E-001
NaN,NaN, 1.5237216E+000, 1.5442836E-001
NaN,NaN, 1.5338711E+000, 1.5194002E-001
NaN,NaN, 1.5440206E+000, 1.4953415E-001
NaN,NaN, 1.5541701E+000, 1.4720568E-001
