m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2215419E+001,-1.9000000E-002, 1.8571068E+000
 6.1853826E-002, 1.0699978E+001,-8.8505155E-003, 1.9317697E+000
 7.1315140E-002, 1.0699978E+001, 1.2989691E-003, 2.0098583E+000
 8.0776606E-002, 9.5494849E+000, 1.1448454E-002, 2.0853555E+000
 9.0238177E-002, 8.4352554E+000, 2.1597938E-002, 2.1555466E+000
 9.9699822E-002, 7.6407855E+000, 3.1747423E-002, 2.2236221E+000
 1.0916152E-001, 6.9632021E+000, 4.1896907E-002, 2.2944779E+000
 1.1862326E-001, 6.3799597E+000, 5.2046392E-002, 2.3695830E+000
 1.2808504E-001, 5.6498848E+000, 6.2195876E-002, 2.4458315E+000
 1.3754684E-001, 5.2357166E+000, 7.2345361E-002, 2.5189041E+000
 1.4700866E-001, 4.8667389E+000, 8.2494845E-002, 2.5865904E+000
 1.5647050E-001, 4.5354349E+000, 9.2644330E-002, 2.6495477E+000
 1.6593236E-001, 4.2358949E+000, 1.0279381E-001, 2.7098066E+000
 1.7539422E-001, 3.8151517E+000, 1.1294330E-001, 2.7689466E+000
 1.8485610E-001, 3.8151517E+000, 1.2309278E-001, 2.8277001E+000
 1.9431798E-001, 3.5856940E+000, 1.3324227E-001, 2.8861002E+000
 2.0377987E-001, 3.3748511E+000, 1.4339175E-001, 2.9437522E+000
 2.1324177E-001, 3.0782653E+000, 1.5354124E-001, 3.0003517E+000
 2.2270367E-001, 2.9107040E+000, 1.6369072E-001, 3.0557890E+000
 2.3216558E-001, 2.7554010E+000, 1.7384021E-001, 3.1096755E+000
 2.4162749E-001, 2.6112082E+000, 1.8398969E-001, 3.1612188E+000
 2.5108941E-001, 2.4096983E+000, 1.9413918E-001, 3.2097360E+000
 2.6055133E-001, 2.2907171E+000, 2.0428866E-001, 3.2549534E+000
 2.7001325E-001, 2.1794289E+000, 2.1443814E-001, 3.2972511E+000
 2.7947518E-001, 2.0751853E+000, 2.2458763E-001, 3.3373640E+000
 2.8893711E-001, 1.9774094E+000, 2.3473711E-001, 3.3760060E+000
 2.9839904E-001, 1.9279229E+000, 2.4488660E-001, 3.4134153E+000
 3.0786097E-001, 1.8394697E+000, 2.5503608E-001, 3.4491147E+000
 3.1732291E-001, 1.7562230E+000, 2.6518557E-001, 3.4825456E+000
 3.2678484E-001, 1.6778074E+000, 2.7533505E-001, 3.5131408E+000
 3.3624678E-001, 1.5652463E+000, 2.8548454E-001, 3.5404066E+000
 3.4570872E-001, 1.4974992E+000, 2.9563402E-001, 3.5639704E+000
 3.5517066E-001, 1.4334723E+000, 3.0578351E-001, 3.5837174E+000
 3.6463260E-001, 1.3729168E+000, 3.1593299E-001, 3.6002670E+000
 3.7409455E-001, 1.2851585E+000, 3.2608247E-001, 3.6146209E+000
 3.8355649E-001, 1.2321609E+000, 3.3623196E-001, 3.6269138E+000
 3.9301843E-001, 1.1818956E+000, 3.4638144E-001, 3.6359200E+000
 4.0248038E-001, 1.1341939E+000, 3.5653093E-001, 3.6403980E+000
 4.1194233E-001, 1.1341939E+000, 3.6668041E-001, 3.6398213E+000
 4.2140427E-001, 1.0659224E+000, 3.7682990E-001, 3.6345236E+000
 4.3086622E-001, 1.0237509E+000, 3.8697938E-001, 3.6250595E+000
 4.4032817E-001, 9.8363466E-001, 3.9712887E-001, 3.6116255E+000
 4.4979012E-001, 9.4545613E-001, 4.0727835E-001, 3.5943921E+000
 4.5925207E-001, 8.9276849E-001, 4.1742784E-001, 3.5730503E+000
 4.6871402E-001, 8.5873004E-001, 4.2757732E-001, 3.5478888E+000
 4.7817597E-001, 8.2626563E-001, 4.3772680E-001, 3.5198156E+000
 4.8763792E-001, 7.9529132E-001, 4.4787629E-001, 3.4895870E+000
 4.9709988E-001, 7.5473328E-001, 4.5802577E-001, 3.4576907E+000
 5.0656183E-001, 7.2693334E-001, 4.6817526E-001, 3.4241112E+000
 5.1602378E-001, 7.0035603E-001, 4.7832474E-001, 3.3884597E+000
 5.2548574E-001, 7.0035603E-001, 4.8847423E-001, 3.3510026E+000
 5.3494769E-001, 6.7494008E-001, 4.9862371E-001, 3.3124214E+000
 5.4440964E-001, 6.4363165E-001, 5.0877320E-001, 3.2725738E+000
 5.5387160E-001, 6.2070526E-001, 5.1892268E-001, 3.2304016E+000
 5.6333355E-001, 5.9873731E-001, 5.2907216E-001, 3.1846052E+000
 5.7279551E-001, 5.7768209E-001, 5.3922165E-001, 3.1339598E+000
 5.8225746E-001, 5.5331907E-001, 5.4937113E-001, 3.0774807E+000
 5.9171942E-001, 5.3425384E-001, 5.5952062E-001, 3.0152196E+000
 6.0118137E-001, 5.1594698E-001, 5.6967010E-001, 2.9486248E+000
 6.1064333E-001, 4.9836421E-001, 5.7981959E-001, 2.8801800E+000
 6.2010529E-001, 4.7915278E-001, 5.8996907E-001, 2.8119060E+000
 6.2956724E-001, 4.6319670E-001, 6.0011856E-001, 2.6781450E+000
 6.3902920E-001, 4.6319670E-001, 6.1026804E-001, 2.6129985E+000
 6.4849116E-001, 4.4784807E-001, 6.2041753E-001, 2.5495923E+000
 6.5795311E-001, 4.3308056E-001, 6.3056701E-001, 2.4881598E+000
 6.6741507E-001, 4.1767676E-001, 6.4071649E-001, 2.4279791E+000
 6.7687703E-001, 4.0426619E-001, 6.5086598E-001, 2.3678521E+000
 6.8633899E-001, 3.9134658E-001, 6.6101546E-001, 2.3070833E+000
