m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2309894E+001,-1.9000000E-002, 1.7663777E+000
 6.1853826E-002, 1.0633240E+001,-8.8505155E-003, 1.8402301E+000
 7.1315140E-002, 1.0633240E+001, 1.2989691E-003, 1.9119255E+000
 8.0776606E-002, 9.3639417E+000, 1.1448454E-002, 1.9779074E+000
 9.0238177E-002, 8.1705641E+000, 2.1597938E-002, 2.0413158E+000
 9.9699822E-002, 7.3647016E+000, 3.1747423E-002, 2.1072603E+000
 1.0916152E-001, 6.6846766E+000, 4.1896907E-002, 2.1783121E+000
 1.1862326E-001, 6.1049528E+000, 5.2046392E-002, 2.2511183E+000
 1.2808504E-001, 5.3361115E+000, 6.2195876E-002, 2.3206870E+000
 1.3754684E-001, 4.9432718E+000, 7.2345361E-002, 2.3849793E+000
 1.4700866E-001, 4.5965387E+000, 8.2494845E-002, 2.4450120E+000
 1.5647050E-001, 4.2876300E+000, 9.2644330E-002, 2.5028849E+000
 1.6593236E-001, 4.0102138E+000, 1.0279381E-001, 2.5601988E+000
 1.7539422E-001, 3.6083993E+000, 1.1294330E-001, 2.6174496E+000
 1.8485610E-001, 3.6083993E+000, 1.2309278E-001, 2.6743363E+000
 1.9431798E-001, 3.4013909E+000, 1.3324227E-001, 2.7302936E+000
 2.0377987E-001, 3.2111851E+000, 1.4339175E-001, 2.7848264E+000
 2.1324177E-001, 2.9394669E+000, 1.5354124E-001, 2.8379176E+000
 2.2270367E-001, 2.7874446E+000, 1.6369072E-001, 2.8901979E+000
 2.3216558E-001, 2.6461705E+000, 1.7384021E-001, 2.9427074E+000
 2.4162749E-001, 2.5146174E+000, 1.8398969E-001, 2.9961086E+000
 2.5108941E-001, 2.3223203E+000, 1.9413918E-001, 3.0501808E+000
 2.6055133E-001, 2.2127036E+000, 2.0428866E-001, 3.1037785E+000
 2.7001325E-001, 2.1099323E+000, 2.1443814E-001, 3.1555357E+000
 2.7947518E-001, 2.0134339E+000, 2.2458763E-001, 3.2049020E+000
 2.8893711E-001, 1.9227001E+000, 2.3473711E-001, 3.2519205E+000
 2.9839904E-001, 1.8707111E+000, 2.4488660E-001, 3.2965848E+000
 3.0786097E-001, 1.7881147E+000, 2.5503608E-001, 3.3383095E+000
 3.1732291E-001, 1.7102113E+000, 2.6518557E-001, 3.3759907E+000
 3.2678484E-001, 1.6366690E+000, 2.7533505E-001, 3.4088144E+000
 3.3624678E-001, 1.5286069E+000, 2.8548454E-001, 3.4369634E+000
 3.4570872E-001, 1.4645487E+000, 2.9563402E-001, 3.4616542E+000
 3.5517066E-001, 1.4038677E+000, 3.0578351E-001, 3.4846883E+000
 3.6463260E-001, 1.3463439E+000, 3.1593299E-001, 3.5079525E+000
 3.7409455E-001, 1.2637244E+000, 3.2608247E-001, 3.5328856E+000
 3.8355649E-001, 1.2129499E+000, 3.3623196E-001, 3.5595747E+000
 3.9301843E-001, 1.1646750E+000, 3.4638144E-001, 3.5864202E+000
 4.0248038E-001, 1.1187537E+000, 3.5653093E-001, 3.6112716E+000
 4.1194233E-001, 1.1187537E+000, 3.6668041E-001, 3.6317943E+000
 4.2140427E-001, 1.0552486E+000, 3.7682990E-001, 3.6461233E+000
 4.3086622E-001, 1.0143620E+000, 3.8697938E-001, 3.6530575E+000
 4.4032817E-001, 9.7538368E-001, 3.9712887E-001, 3.6518025E+000
 4.4979012E-001, 9.3821276E-001, 4.0727835E-001, 3.6426320E+000
 4.5925207E-001, 8.8932409E-001, 4.1742784E-001, 3.6270332E+000
 4.6871402E-001, 8.5605684E-001, 4.2757732E-001, 3.6073423E+000
 4.7817597E-001, 8.2427188E-001, 4.3772680E-001, 3.5858778E+000
 4.8763792E-001, 7.9389442E-001, 4.4787629E-001, 3.5643940E+000
 4.9709988E-001, 7.5619309E-001, 4.5802577E-001, 3.5439719E+000
 5.0656183E-001, 7.2889283E-001, 4.6817526E-001, 3.5248117E+000
 5.1602378E-001, 7.0274937E-001, 4.7832474E-001, 3.5049570E+000
 5.2548574E-001, 7.0274937E-001, 4.8847423E-001, 3.4810182E+000
 5.3494769E-001, 6.7770583E-001, 4.9862371E-001, 3.4507547E+000
 5.4440964E-001, 6.4847314E-001, 5.0877320E-001, 3.4142667E+000
 5.5387160E-001, 6.2587574E-001, 5.1892268E-001, 3.3721590E+000
 5.6333355E-001, 6.0418532E-001, 5.2907216E-001, 3.3246829E+000
 5.7279551E-001, 5.8335890E-001, 5.3922165E-001, 3.2720724E+000
 5.8225746E-001, 5.6043688E-001, 5.4937113E-001, 3.2157324E+000
 5.9171942E-001, 5.4158199E-001, 5.5952062E-001, 3.1574187E+000
 6.0118137E-001, 5.2344543E-001, 5.6967010E-001, 3.0985500E+000
 6.1064333E-001, 5.0599461E-001, 5.7981959E-001, 3.0397666E+000
 6.2010529E-001, 4.8770348E-001, 5.8996907E-001, 2.9807392E+000
 6.2956724E-001, 4.7187058E-001, 6.0011856E-001, 2.8599263E+000
 6.3902920E-001, 4.7187058E-001, 6.1026804E-001, 2.7981617E+000
 6.4849116E-001, 4.5661341E-001, 6.2041753E-001, 2.7352445E+000
 6.5795311E-001, 4.4190667E-001, 6.3056701E-001, 2.6708107E+000
 6.6741507E-001, 4.2697258E-001, 6.4071649E-001, 2.6050561E+000
 6.7687703E-001, 4.1361535E-001, 6.5086598E-001, 2.5385519E+000
 6.8633899E-001, 4.0072439E-001, 6.6101546E-001, 2.4718786E+000
 6.9580094E-001, 3.8827943E-001, 6.7116495E-001, 2.4053868E+000
 7.0526290E-001, 3.7577162E-001, 6.8131443E-001, 2.3392058E+000
 7.1472486E-001, 3.6446599E-001, 6.9146392E-001, 2.2732461E+000
 7.2418682E-001, 3.5354101E-001, 7.0161340E-001, 2.2071760E+000
 7.3364878E-001, 3.4298001E-001, 7.1176289E-001, 2.1410852E+000
 7.4311074E-001, 3.3223982E-001, 7.2191237E-001, 2.0756305E+000
 7.5257270E-001, 3.2264779E-001, 7.3206186E-001, 2.0114773E+000
 7.6203465E-001, 3.2264779E-001, 7.4221134E-001, 1.9487826E+000
 7.7149661E-001, 3.1336829E-001, 7.5236082E-001, 1.8873599E+000
 7.8095857E-001, 3.0438732E-001, 7.6251031E-001, 1.8270222E+000
 7.9042053E-001, 2.9495790E-001, 7.7265979E-001, 1.7678324E+000
 7.9988249E-001, 2.8680314E-001, 7.8280928E-001, 1.7099567E+000
NaN,NaN, 7.9295876E-001, 1.6536086E+000
NaN,NaN, 8.0310825E-001, 1.5988772E+000
NaN,NaN, 8.1325773E-001, 1.5457250E+000
NaN,NaN, 8.2340722E-001, 1.4940968E+000
NaN,NaN, 8.3355670E-001, 1.4440060E+000
NaN,NaN, 8.4370619E-001, 1.3954891E+000
NaN,NaN, 8.5385567E-001, 1.3485252E+000
NaN,NaN, 8.6400515E-001, 1.3029820E+000
NaN,NaN, 8.7415464E-001, 1.2587071E+000
NaN,NaN, 8.8430412E-001, 1.2156131E+000
NaN,NaN, 8.9445361E-001, 1.1737087E+000
NaN,NaN, 9.0460309E-001, 1.1330515E+000
NaN,NaN, 9.1475258E-001, 1.0936724E+000
NaN,NaN, 9.2490206E-001, 1.0555722E+000
NaN,NaN, 9.3505155E-001, 1.0187130E+000
NaN,NaN, 9.4520103E-001, 9.8307993E-001
NaN,NaN, 9.5535052E-001, 9.4868711E-001
NaN,NaN, 9.6550000E-001, 9.1557482E-001
NaN,NaN, 9.7564948E-001, 8.8376742E-001
NaN,NaN, 9.8579897E-001, 8.5322904E-001
NaN,NaN, 9.9594845E-001, 8.2385275E-001
NaN,NaN, 1.0060979E+000, 7.9551522E-001
NaN,NaN, 1.0162474E+000, 7.6814341E-001
NaN,NaN, 1.0263969E+000, 7.4172668E-001
NaN,NaN, 1.0365464E+000, 7.1626681E-001
NaN,NaN, 1.0466959E+000, 6.9174370E-001
NaN,NaN, 1.0568454E+000, 6.6813651E-001
NaN,NaN, 1.0669948E+000, 6.4543838E-001
NaN,NaN, 1.0771443E+000, 6.2364649E-001
NaN,NaN, 1.0872938E+000, 6.0274641E-001
NaN,NaN, 1.0974433E+000, 5.8272023E-001
NaN,NaN, 1.1075928E+000, 5.6353966E-001
NaN,NaN, 1.1177423E+000, 5.4515876E-001
NaN,NaN, 1.1278918E+000, 5.2752411E-001
NaN,NaN, 1.1380412E+000, 5.1058652E-001
NaN,NaN, 1.1481907E+000, 4.9429589E-001
NaN,NaN, 1.1583402E+000, 4.7860025E-001
NaN,NaN, 1.1684897E+000, 4.6345291E-001
NaN,NaN, 1.1786392E+000, 4.4881589E-001
NaN,NaN, 1.1887887E+000, 4.3466058E-001
NaN,NaN, 1.1989381E+000, 4.2097277E-001
NaN,NaN, 1.2090876E+000, 4.0775073E-001
NaN,NaN, 1.2192371E+000, 3.9499635E-001
NaN,NaN, 1.2293866E+000, 3.8270899E-001
NaN,NaN, 1.2395361E+000, 3.7088440E-001
NaN,NaN, 1.2496856E+000, 3.5951500E-001
NaN,NaN, 1.2598351E+000, 3.4859564E-001
NaN,NaN, 1.2699845E+000, 3.3812282E-001
NaN,NaN, 1.2801340E+000, 3.1847446E-001
NaN,NaN, 1.2902835E+000, 3.0926385E-001
NaN,NaN, 1.3004330E+000, 3.0043592E-001
NaN,NaN, 1.3105825E+000, 2.9197097E-001
NaN,NaN, 1.3207320E+000, 2.8385099E-001
NaN,NaN, 1.3308814E+000, 2.7606012E-001
NaN,NaN, 1.3410309E+000, 2.6858532E-001
NaN,NaN, 1.3511804E+000, 2.6141485E-001
NaN,NaN, 1.3613299E+000, 2.5453744E-001
NaN,NaN, 1.3714794E+000, 2.4794162E-001
NaN,NaN, 1.3816289E+000, 2.4161620E-001
NaN,NaN, 1.3917784E+000, 2.3555042E-001
NaN,NaN, 1.4019278E+000, 2.2973323E-001
NaN,NaN, 1.4120773E+000, 2.2415337E-001
NaN,NaN, 1.4222268E+000, 2.1879776E-001
NaN,NaN, 1.4323763E+000, 2.1365306E-001
NaN,NaN, 1.4425258E+000, 2.0870697E-001
NaN,NaN, 1.4526753E+000, 2.0394987E-001
NaN,NaN, 1.4628247E+000, 1.9937604E-001
NaN,NaN, 1.4729742E+000, 1.9497976E-001
NaN,NaN, 1.4831237E+000, 1.9075347E-001
NaN,NaN, 1.4932732E+000, 1.8669040E-001
NaN,NaN, 1.5034227E+000, 1.8278349E-001
NaN,NaN, 1.5135722E+000, 1.7902635E-001
NaN,NaN, 1.5237216E+000, 1.7541221E-001
NaN,NaN, 1.5338711E+000, 1.7193264E-001
NaN,NaN, 1.5440206E+000, 1.6857764E-001
NaN,NaN, 1.5541701E+000, 1.6533942E-001
NaN,NaN, 1.5643196E+000, 1.6221231E-001
NaN,NaN, 1.5744691E+000, 1.5919062E-001
NaN,NaN, 1.5846186E+000, 1.5626970E-001
NaN,NaN, 1.5947680E+000, 1.5344551E-001
NaN,NaN, 1.6049175E+000, 1.5071248E-001
NaN,NaN, 1.6150670E+000, 1.4806404E-001
NaN,NaN, 1.6252165E+000, 1.4549447E-001
NaN,NaN, 1.6353660E+000, 1.4299497E-001
NaN,NaN, 1.6455155E+000, 1.4055859E-001
NaN,NaN, 1.6556649E+000, 1.3818294E-001
