m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2820746E+001,-1.9000000E-002, 1.7545230E+000
 6.1853826E-002, 1.1003749E+001,-8.8505155E-003, 1.8286353E+000
 7.1315140E-002, 1.1003749E+001, 1.2989691E-003, 1.8988010E+000
 8.0776606E-002, 9.6203028E+000, 1.1448454E-002, 1.9617911E+000
 9.0238177E-002, 8.2145977E+000, 2.1597938E-002, 2.0220540E+000
 9.9699822E-002, 7.3689248E+000, 3.1747423E-002, 2.0850531E+000
 1.0916152E-001, 6.6614675E+000, 4.1896907E-002, 2.1536189E+000
 1.1862326E-001, 6.0621629E+000, 5.2046392E-002, 2.2237796E+000
 1.2808504E-001, 5.2505107E+000, 6.2195876E-002, 2.2898129E+000
 1.3754684E-001, 4.8494431E+000, 7.2345361E-002, 2.3494163E+000
 1.4700866E-001, 4.4950257E+000, 8.2494845E-002, 2.4040155E+000
 1.5647050E-001, 4.1794577E+000, 9.2644330E-002, 2.4564132E+000
 1.6593236E-001, 3.8966961E+000, 1.0279381E-001, 2.5085155E+000
 1.7539422E-001, 3.4858347E+000, 1.1294330E-001, 2.5608214E+000
 1.8485610E-001, 3.4858347E+000, 1.2309278E-001, 2.6129376E+000
 1.9431798E-001, 3.2749864E+000, 1.3324227E-001, 2.6641498E+000
 2.0377987E-001, 3.0817871E+000, 1.4339175E-001, 2.7138371E+000
 2.1324177E-001, 2.8051811E+000, 1.5354124E-001, 2.7617306E+000
 2.2270367E-001, 2.6513957E+000, 1.6369072E-001, 2.8079275E+000
 2.3216558E-001, 2.5090860E+000, 1.7384021E-001, 2.8528546E+000
 2.4162749E-001, 2.3771194E+000, 1.8398969E-001, 2.8970247E+000
 2.5108941E-001, 2.1863574E+000, 1.9413918E-001, 2.9405592E+000
 2.6055133E-001, 2.0771136E+000, 2.0428866E-001, 2.9828778E+000
 2.7001325E-001, 1.9750868E+000, 2.1443814E-001, 3.0228808E+000
 2.7947518E-001, 1.8796781E+000, 2.2458763E-001, 3.0594355E+000
 2.8893711E-001, 1.7903513E+000, 2.3473711E-001, 3.0920672E+000
 2.9839904E-001, 1.7425724E+000, 2.4488660E-001, 3.1209781E+000
 3.0786097E-001, 1.6614869E+000, 2.5503608E-001, 3.1466413E+000
 3.1732291E-001, 1.5852869E+000, 2.6518557E-001, 3.1696528E+000
 3.2678484E-001, 1.5136085E+000, 2.7533505E-001, 3.1908046E+000
 3.3624678E-001, 1.4129654E+000, 2.8548454E-001, 3.2109025E+000
 3.4570872E-001, 1.3508809E+000, 2.9563402E-001, 3.2308098E+000
 3.5517066E-001, 1.2922389E+000, 3.0578351E-001, 3.2511870E+000
 3.6463260E-001, 1.2368085E+000, 3.1593299E-001, 3.2716511E+000
 3.7409455E-001, 1.1612544E+000, 3.2608247E-001, 3.2907943E+000
 3.8355649E-001, 1.1126373E+000, 3.3623196E-001, 3.3071415E+000
 3.9301843E-001, 1.0665465E+000, 3.4638144E-001, 3.3196844E+000
 4.0248038E-001, 1.0228282E+000, 3.5653093E-001, 3.3274178E+000
 4.1194233E-001, 1.0228282E+000, 3.6668041E-001, 3.3294065E+000
 4.2140427E-001, 9.6518912E-001, 3.7682990E-001, 3.3255180E+000
 4.3086622E-001, 9.2655726E-001, 3.8697938E-001, 3.3163884E+000
 4.4032817E-001, 8.8981937E-001, 3.9712887E-001, 3.3029035E+000
 4.4979012E-001, 8.5486409E-001, 4.0727835E-001, 3.2856706E+000
 4.5925207E-001, 8.1055292E-001, 4.1742784E-001, 3.2649286E+000
 4.6871402E-001, 7.7946720E-001, 4.2757732E-001, 3.2407627E+000
 4.7817597E-001, 7.4981402E-001, 4.3772680E-001, 3.2136478E+000
 4.8763792E-001, 7.2151253E-001, 4.4787629E-001, 3.1846335E+000
 4.9709988E-001, 6.8718007E-001, 4.5802577E-001, 3.1545973E+000
 5.0656183E-001, 6.6186426E-001, 4.6817526E-001, 3.1240635E+000
 5.1602378E-001, 6.3764742E-001, 4.7832474E-001, 3.0934012E+000
 5.2548574E-001, 6.3764742E-001, 4.8847423E-001, 3.0623507E+000
 5.3494769E-001, 6.1447077E-001, 4.9862371E-001, 3.0296331E+000
 5.4440964E-001, 5.8755747E-001, 5.0877320E-001, 2.9932649E+000
 5.5387160E-001, 5.6673296E-001, 5.1892268E-001, 2.9517094E+000
 5.6333355E-001, 5.4676513E-001, 5.2907216E-001, 2.9048767E+000
 5.7279551E-001, 5.2761019E-001, 5.3922165E-001, 2.8539021E+000
 5.8225746E-001, 5.0619322E-001, 5.4937113E-001, 2.8002164E+000
 5.9171942E-001, 4.8893097E-001, 5.5952062E-001, 2.7449782E+000
 6.0118137E-001, 4.7234565E-001, 5.6967010E-001, 2.6886106E+000
 6.1064333E-001, 4.5640385E-001, 5.7981959E-001, 2.6308113E+000
 6.2010529E-001, 4.3907310E-001, 5.8996907E-001, 2.5713764E+000
 6.2956724E-001, 4.2468119E-001, 6.0011856E-001, 2.4496891E+000
