m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2739003E+001,-1.9000000E-002, 1.7546759E+000
 6.1853826E-002, 1.0950464E+001,-8.8505155E-003, 1.8289778E+000
 7.1315140E-002, 1.0950464E+001, 1.2989691E-003, 1.8986500E+000
 8.0776606E-002, 9.5863172E+000, 1.1448454E-002, 1.9610713E+000
 9.0238177E-002, 8.2648458E+000, 2.1597938E-002, 2.0215687E+000
 9.9699822E-002, 7.4092180E+000, 3.1747423E-002, 2.0855711E+000
 1.0916152E-001, 6.6941706E+000, 4.1896907E-002, 2.1551406E+000
 1.1862326E-001, 6.0894221E+000, 5.2046392E-002, 2.2256723E+000
 1.2808504E-001, 5.2588626E+000, 6.2195876E-002, 2.2916310E+000
 1.3754684E-001, 4.8574385E+000, 7.2345361E-002, 2.3511775E+000
 1.4700866E-001, 4.5027852E+000, 8.2494845E-002, 2.4059293E+000
 1.5647050E-001, 4.1867656E+000, 9.2644330E-002, 2.4584529E+000
 1.6593236E-001, 3.9033256E+000, 1.0279381E-001, 2.5105072E+000
 1.7539422E-001, 3.4915000E+000, 1.1294330E-001, 2.5627475E+000
 1.8485610E-001, 3.4915000E+000, 1.2309278E-001, 2.6150950E+000
 1.9431798E-001, 3.2807304E+000, 1.3324227E-001, 2.6670751E+000
 2.0377987E-001, 3.0877490E+000, 1.4339175E-001, 2.7179838E+000
 2.1324177E-001, 2.8137585E+000, 1.5354124E-001, 2.7671442E+000
 2.2270367E-001, 2.6603606E+000, 1.6369072E-001, 2.8141417E+000
 2.3216558E-001, 2.5183957E+000, 1.7384021E-001, 2.8590190E+000
 2.4162749E-001, 2.3867729E+000, 1.8398969E-001, 2.9022560E+000
 2.5108941E-001, 2.1985697E+000, 1.9413918E-001, 2.9443567E+000
 2.6055133E-001, 2.0897245E+000, 2.0428866E-001, 2.9854393E+000
 2.7001325E-001, 1.9881179E+000, 2.1443814E-001, 3.0250987E+000
 2.7947518E-001, 1.8931160E+000, 2.2458763E-001, 3.0627266E+000
 2.8893711E-001, 1.8041535E+000, 2.3473711E-001, 3.0977215E+000
 2.9839904E-001, 1.7564127E+000, 2.4488660E-001, 3.1292991E+000
 3.0786097E-001, 1.6756796E+000, 2.5503608E-001, 3.1568118E+000
 3.1732291E-001, 1.5997704E+000, 2.6518557E-001, 3.1804766E+000
 3.2678484E-001, 1.5283215E+000, 2.7533505E-001, 3.2013405E+000
 3.3624678E-001, 1.4253975E+000, 2.8548454E-001, 3.2207332E+000
 3.4570872E-001, 1.3634693E+000, 2.9563402E-001, 3.2399520E+000
 3.5517066E-001, 1.3049422E+000, 3.0578351E-001, 3.2600220E+000
 3.6463260E-001, 1.2495924E+000, 3.1593299E-001, 3.2810504E+000
 3.7409455E-001, 1.1708992E+000, 3.2608247E-001, 3.3018704E+000
 3.8355649E-001, 1.1222922E+000, 3.3623196E-001, 3.3207552E+000
 3.9301843E-001, 1.0761862E+000, 3.4638144E-001, 3.3362151E+000
 4.0248038E-001, 1.0324310E+000, 3.5653093E-001, 3.3469269E+000
 4.1194233E-001, 1.0324310E+000, 3.6668041E-001, 3.3514535E+000
 4.2140427E-001, 9.7237033E-001, 3.7682990E-001, 3.3486119E+000
 4.3086622E-001, 9.3361749E-001, 3.8697938E-001, 3.3383247E+000
 4.4032817E-001, 8.9674905E-001, 3.9712887E-001, 3.3217279E+000
 4.4979012E-001, 8.6165756E-001, 4.0727835E-001, 3.3004925E+000
 4.5925207E-001, 8.1605713E-001, 4.1742784E-001, 3.2762768E+000
 4.6871402E-001, 7.8476622E-001, 4.2757732E-001, 3.2503145E+000
 4.7817597E-001, 7.5491329E-001, 4.3772680E-001, 3.2230765E+000
 4.8763792E-001, 7.2642057E-001, 4.4787629E-001, 3.1945677E+000
 4.9709988E-001, 6.9164284E-001, 4.5802577E-001, 3.1648310E+000
 5.0656183E-001, 6.6609300E-001, 4.6817526E-001, 3.1346188E+000
 5.1602378E-001, 6.4165668E-001, 4.7832474E-001, 3.1051516E+000
 5.2548574E-001, 6.4165668E-001, 4.8847423E-001, 3.0767810E+000
 5.3494769E-001, 6.1827735E-001, 4.9862371E-001, 3.0483474E+000
 5.4440964E-001, 5.9141075E-001, 5.0877320E-001, 3.0179648E+000
 5.5387160E-001, 5.7037055E-001, 5.1892268E-001, 2.9839433E+000
 5.6333355E-001, 5.5020391E-001, 5.2907216E-001, 2.9452831E+000
 5.7279551E-001, 5.3086773E-001, 5.3922165E-001, 2.9016458E+000
