m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2396998E+001,-1.9000000E-002, 1.8068068E+000
 6.1853826E-002, 1.0786668E+001,-8.8505155E-003, 1.8801487E+000
 7.1315140E-002, 1.0786668E+001, 1.2989691E-003, 1.9560321E+000
 8.0776606E-002, 9.5605679E+000, 1.1448454E-002, 2.0288034E+000
 9.0238177E-002, 8.3490366E+000, 2.1597938E-002, 2.0964597E+000
 9.9699822E-002, 7.5492038E+000, 3.1747423E-002, 2.1626750E+000
 1.0916152E-001, 6.8700584E+000, 4.1896907E-002, 2.2327091E+000
 1.1862326E-001, 6.2873006E+000, 5.2046392E-002, 2.3070071E+000
 1.2808504E-001, 5.5227698E+000, 6.2195876E-002, 2.3814872E+000
 1.3754684E-001, 5.1185271E+000, 7.2345361E-002, 2.4519387E+000
 1.4700866E-001, 4.7595826E+000, 8.2494845E-002, 2.5169811E+000
 1.5647050E-001, 4.4379658E+000, 9.2644330E-002, 2.5778664E+000
 1.6593236E-001, 4.1478817E+000, 1.0279381E-001, 2.6368107E+000
 1.7539422E-001, 3.7326544E+000, 1.1294330E-001, 2.6955754E+000
 1.8485610E-001, 3.7326544E+000, 1.2309278E-001, 2.7548702E+000
 1.9431798E-001, 3.5130000E+000, 1.3324227E-001, 2.8143290E+000
 2.0377987E-001, 3.3110892E+000, 1.4339175E-001, 2.8728769E+000
 2.1324177E-001, 3.0225172E+000, 1.5354124E-001, 2.9295245E+000
 2.2270367E-001, 2.8616622E+000, 1.6369072E-001, 2.9841043E+000
 2.3216558E-001, 2.7123908E+000, 1.7384021E-001, 3.0370476E+000
 2.4162749E-001, 2.5735946E+000, 1.8398969E-001, 3.0889214E+000
 2.5108941E-001, 2.3740240E+000, 1.9413918E-001, 3.1400848E+000
 2.6055133E-001, 2.2586243E+000, 2.0428866E-001, 3.1904489E+000
 2.7001325E-001, 2.1504656E+000, 2.1443814E-001, 3.2393501E+000
 2.7947518E-001, 2.0489553E+000, 2.2458763E-001, 3.2858833E+000
 2.8893711E-001, 1.9535795E+000, 2.3473711E-001, 3.3294778E+000
 2.9839904E-001, 1.9019050E+000, 2.4488660E-001, 3.3702281E+000
 3.0786097E-001, 1.8152846E+000, 2.5503608E-001, 3.4088169E+000
 3.1732291E-001, 1.7336676E+000, 2.6518557E-001, 3.4456483E+000
 3.2678484E-001, 1.6566992E+000, 2.7533505E-001, 3.4800856E+000
 3.3624678E-001, 1.5466630E+000, 2.8548454E-001, 3.5109472E+000
 3.4570872E-001, 1.4798747E+000, 2.9563402E-001, 3.5380151E+000
 3.5517066E-001, 1.4166761E+000, 3.0578351E-001, 3.5619001E+000
 3.6463260E-001, 1.3568371E+000, 3.1593299E-001, 3.5829748E+000
 3.7409455E-001, 1.2733252E+000, 3.2608247E-001, 3.6013971E+000
 3.8355649E-001, 1.2207263E+000, 3.3623196E-001, 3.6170796E+000
 3.9301843E-001, 1.1707974E+000, 3.4638144E-001, 3.6297346E+000
 4.0248038E-001, 1.1233871E+000, 3.5653093E-001, 3.6391849E+000
 4.1194233E-001, 1.1233871E+000, 3.6668041E-001, 3.6456125E+000
