m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2265813E+001,-1.9000000E-002, 1.7928885E+000
 6.1853826E-002, 1.0679869E+001,-8.8505155E-003, 1.8655520E+000
 7.1315140E-002, 1.0679869E+001, 1.2989691E-003, 1.9408650E+000
 8.0776606E-002, 9.4623685E+000, 1.1448454E-002, 2.0131517E+000
 9.0238177E-002, 8.2800749E+000, 2.1597938E-002, 2.0801425E+000
 9.9699822E-002, 7.4839632E+000, 3.1747423E-002, 2.1452833E+000
 1.0916152E-001, 6.8081080E+000, 4.1896907E-002, 2.2140951E+000
 1.1862326E-001, 6.2280961E+000, 5.2046392E-002, 2.2874932E+000
 1.2808504E-001, 5.4674652E+000, 6.2195876E-002, 2.3614225E+000
 1.3754684E-001, 5.0646319E+000, 7.2345361E-002, 2.4314405E+000
 1.4700866E-001, 4.7069240E+000, 8.2494845E-002, 2.4959593E+000
 1.5647050E-001, 4.3867752E+000, 9.2644330E-002, 2.5561717E+000
 1.6593236E-001, 4.0982467E+000, 1.0279381E-001, 2.6143388E+000
 1.7539422E-001, 3.6861725E+000, 1.1294330E-001, 2.6720668E+000
 1.8485610E-001, 3.6861725E+000, 1.2309278E-001, 2.7298478E+000
 1.9431798E-001, 3.4685528E+000, 1.3324227E-001, 2.7873235E+000
 2.0377987E-001, 3.2688226E+000, 1.4339175E-001, 2.8438979E+000
 2.1324177E-001, 2.9825112E+000, 1.5354124E-001, 2.8991148E+000
 2.2270367E-001, 2.8231810E+000, 1.6369072E-001, 2.9526293E+000
 2.3216558E-001, 2.6752999E+000, 1.7384021E-001, 3.0043193E+000
 2.4162749E-001, 2.5377584E+000, 1.8398969E-001, 3.0540435E+000
 2.5108941E-001, 2.3360202E+000, 1.9413918E-001, 3.1016402E+000
 2.6055133E-001, 2.2218274E+000, 2.0428866E-001, 3.1467848E+000
 2.7001325E-001, 2.1149586E+000, 2.1443814E-001, 3.1895660E+000
 2.7947518E-001, 2.0148249E+000, 2.2458763E-001, 3.2306832E+000
 2.8893711E-001, 1.9208919E+000, 2.3473711E-001, 3.2710486E+000
 2.9839904E-001, 1.8678142E+000, 2.4488660E-001, 3.3114189E+000
 3.0786097E-001, 1.7826043E+000, 2.5503608E-001, 3.3518820E+000
 3.1732291E-001, 1.7024007E+000, 2.6518557E-001, 3.3917718E+000
 3.2678484E-001, 1.6268362E+000, 2.7533505E-001, 3.4297141E+000
 3.3624678E-001, 1.5181794E+000, 2.8548454E-001, 3.4639700E+000
 3.4570872E-001, 1.4526439E+000, 2.9563402E-001, 3.4929254E+000
 3.5517066E-001, 1.3906687E+000, 3.0578351E-001, 3.5160362E+000
 3.6463260E-001, 1.3320182E+000, 3.1593299E-001, 3.5337759E+000
 3.7409455E-001, 1.2506352E+000, 3.2608247E-001, 3.5465502E+000
 3.8355649E-001, 1.1991026E+000, 3.3623196E-001, 3.5545203E+000
 3.9301843E-001, 1.1501881E+000, 3.4638144E-001, 3.5580036E+000
 4.0248038E-001, 1.1037343E+000, 3.5653093E-001, 3.5578372E+000
 4.1194233E-001, 1.1037343E+000, 3.6668041E-001, 3.5555952E+000
 4.2140427E-001, 1.0420999E+000, 3.7682990E-001, 3.5526771E+000
 4.3086622E-001, 1.0008863E+000, 3.8697938E-001, 3.5499583E+000
 4.4032817E-001, 9.6164158E-001, 3.9712887E-001, 3.5472881E+000
 4.4979012E-001, 9.2425634E-001, 4.0727835E-001, 3.5431367E+000
 4.5925207E-001, 8.7691462E-001, 4.1742784E-001, 3.5354480E+000
 4.6871402E-001, 8.4350050E-001, 4.2757732E-001, 3.5226897E+000
 4.7817597E-001, 8.1159905E-001, 4.3772680E-001, 3.5037178E+000
 4.8763792E-001, 7.8113202E-001, 4.4787629E-001, 3.4770532E+000
 4.9709988E-001, 7.4422350E-001, 4.5802577E-001, 3.4417551E+000
 5.0656183E-001, 7.1687490E-001, 4.6817526E-001, 3.3985811E+000
 5.1602378E-001, 6.9070922E-001, 4.7832474E-001, 3.3502080E+000
 5.2548574E-001, 6.9070922E-001, 4.8847423E-001, 3.3001543E+000
 5.3494769E-001, 6.6566807E-001, 4.9862371E-001, 3.2511341E+000
 5.4440964E-001, 6.3654739E-001, 5.0877320E-001, 3.2039542E+000
 5.5387160E-001, 6.1401394E-001, 5.1892268E-001, 3.1583278E+000
 5.6333355E-001, 5.9241296E-001, 5.2907216E-001, 3.1129904E+000
 5.7279551E-001, 5.7169932E-001, 5.3922165E-001, 3.0661192E+000
 5.8225746E-001, 5.4846150E-001, 5.4937113E-001, 3.0162401E+000
 5.9171942E-001, 5.2977938E-001, 5.5952062E-001, 2.9629902E+000
 6.0118137E-001, 5.1183466E-001, 5.6967010E-001, 2.9065598E+000
 6.1064333E-001, 4.9459221E-001, 5.7981959E-001, 2.8474966E+000
 6.2010529E-001, 4.7578255E-001, 5.8996907E-001, 2.7867503E+000
 6.2956724E-001, 4.6019286E-001, 6.0011856E-001, 2.6629358E+000
 6.3902920E-001, 4.6019286E-001, 6.1026804E-001, 2.5999207E+000
 6.4849116E-001, 4.4518996E-001, 6.2041753E-001, 2.5361994E+000
 6.5795311E-001, 4.3074657E-001, 6.3056701E-001, 2.4719589E+000
 6.6741507E-001, 4.1526175E-001, 6.4071649E-001, 2.4074409E+000
 6.7687703E-001, 4.0217627E-001, 6.5086598E-001, 2.3428906E+000
 6.8633899E-001, 3.8956255E-001, 6.6101546E-001, 2.2785665E+000
 6.9580094E-001, 3.7739907E-001, 6.7116495E-001, 2.2146109E+000
 7.0526290E-001, 3.6442917E-001, 6.8131443E-001, 2.1510975E+000
 7.1472486E-001, 3.5339497E-001, 6.9146392E-001, 2.0880598E+000
 7.2418682E-001, 3.4274372E-001, 7.0161340E-001, 2.0256162E+000
 7.3364878E-001, 3.3245795E-001, 7.1176289E-001, 1.9639339E+000
 7.4311074E-001, 3.2140713E-001, 7.2191237E-001, 1.9032125E+000
 7.5257270E-001, 3.1206837E-001, 7.3206186E-001, 1.8437602E+000
 7.6203465E-001, 3.1206837E-001, 7.4221134E-001, 1.7857792E+000
 7.7149661E-001, 3.0304249E-001, 7.5236082E-001, 1.7292706E+000
 7.8095857E-001, 2.9431498E-001, 7.6251031E-001, 1.6740892E+000
 7.9042053E-001, 2.8473166E-001, 7.7265979E-001, 1.6200985E+000
 7.9988249E-001, 2.7680156E-001, 7.8280928E-001, 1.5673249E+000
NaN,NaN, 7.9295876E-001, 1.5159164E+000
NaN,NaN, 8.0310825E-001, 1.4659530E+000
NaN,NaN, 8.1325773E-001, 1.4174175E+000
NaN,NaN, 8.2340722E-001, 1.3702228E+000
NaN,NaN, 8.3355670E-001, 1.3242822E+000
NaN,NaN, 8.4370619E-001, 1.2795101E+000
