m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2419254E+001,-1.9000000E-002, 1.7591408E+000
 6.1853826E-002, 1.0715024E+001,-8.8505155E-003, 1.8335770E+000
 7.1315140E-002, 1.0715024E+001, 1.2989691E-003, 1.9046932E+000
 8.0776606E-002, 9.4153034E+000, 1.1448454E-002, 1.9691074E+000
 9.0238177E-002, 8.1679249E+000, 2.1597938E-002, 2.0308914E+000
 9.9699822E-002, 7.3512251E+000, 3.1747423E-002, 2.0954601E+000
 1.0916152E-001, 6.6642359E+000, 4.1896907E-002, 2.1656876E+000
 1.1862326E-001, 6.0785749E+000, 5.2046392E-002, 2.2376601E+000
 1.2808504E-001, 5.3262671E+000, 6.2195876E-002, 2.3056758E+000
 1.3754684E-001, 4.9221640E+000, 7.2345361E-002, 2.3674674E+000
 1.4700866E-001, 4.5650815E+000, 8.2494845E-002, 2.4245010E+000
 1.5647050E-001, 4.2472527E+000, 9.2644330E-002, 2.4793970E+000
 1.6593236E-001, 3.9625933E+000, 1.0279381E-001, 2.5339181E+000
 1.7539422E-001, 3.5514430E+000, 1.1294330E-001, 2.5885966E+000
 1.8485610E-001, 3.5514430E+000, 1.2309278E-001, 2.6432666E+000
 1.9431798E-001, 3.3402335E+000, 1.3324227E-001, 2.6975479E+000
 2.0377987E-001, 3.1467220E+000, 1.4339175E-001, 2.7510083E+000
 2.1324177E-001, 2.8731190E+000, 1.5354124E-001, 2.8032567E+000
 2.2270367E-001, 2.7188960E+000, 1.6369072E-001, 2.8540291E+000
 2.3216558E-001, 2.5759274E+000, 1.7384021E-001, 2.9032377E+000
 2.4162749E-001, 2.4431771E+000, 1.8398969E-001, 2.9508532E+000
 2.5108941E-001, 2.2532752E+000, 1.9413918E-001, 2.9967948E+000
 2.6055133E-001, 2.1434277E+000, 2.0428866E-001, 3.0409674E+000
 2.7001325E-001, 2.0408201E+000, 2.1443814E-001, 3.0832761E+000
 2.7947518E-001, 1.9448146E+000, 2.2458763E-001, 3.1235814E+000
 2.8893711E-001, 1.8548274E+000, 2.3473711E-001, 3.1618544E+000
 2.9839904E-001, 1.8075309E+000, 2.4488660E-001, 3.1983783E+000
 3.0786097E-001, 1.7258121E+000, 2.5503608E-001, 3.2334862E+000
 3.1732291E-001, 1.6488716E+000, 2.6518557E-001, 3.2672163E+000
 3.2678484E-001, 1.5763248E+000, 2.7533505E-001, 3.2993147E+000
 3.3624678E-001, 1.4736862E+000, 2.8548454E-001, 3.3294292E+000
 3.4570872E-001, 1.4106080E+000, 2.9563402E-001, 3.3572279E+000
 3.5517066E-001, 1.3508815E+000, 3.0578351E-001, 3.3824551E+000
 3.6463260E-001, 1.2942899E+000, 3.1593299E-001, 3.4048501E+000
 3.7409455E-001, 1.2157218E+000, 3.2608247E-001, 3.4244030E+000
