m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2291968E+001,-1.9000000E-002, 1.8033380E+000
 6.1853826E-002, 1.0710258E+001,-8.8505155E-003, 1.8764248E+000
 7.1315140E-002, 1.0710258E+001, 1.2989691E-003, 1.9523191E+000
 8.0776606E-002, 9.4897488E+000, 1.1448454E-002, 2.0250895E+000
 9.0238177E-002, 8.3135925E+000, 2.1597938E-002, 2.0921255E+000
 9.9699822E-002, 7.5092031E+000, 3.1747423E-002, 2.1568563E+000
 1.0916152E-001, 6.8268386E+000, 4.1896907E-002, 2.2250844E+000
 1.1862326E-001, 6.2412142E+000, 5.2046392E-002, 2.2979084E+000
 1.2808504E-001, 5.4934172E+000, 6.2195876E-002, 2.3713469E+000
 1.3754684E-001, 5.0832019E+000, 7.2345361E-002, 2.4408249E+000
 1.4700866E-001, 4.7189775E+000, 8.2494845E-002, 2.5044368E+000
 1.5647050E-001, 4.3934996E+000, 9.2644330E-002, 2.5632750E+000
 1.6593236E-001, 4.1007898E+000, 1.0279381E-001, 2.6197218E+000
 1.7539422E-001, 3.6867997E+000, 1.1294330E-001, 2.6757000E+000
 1.8485610E-001, 3.6867997E+000, 1.2309278E-001, 2.7318636E+000
 1.9431798E-001, 3.4660027E+000, 1.3324227E-001, 2.7878461E+000
 2.0377987E-001, 3.2632952E+000, 1.4339175E-001, 2.8429002E+000
 2.1324177E-001, 2.9738190E+000, 1.5354124E-001, 2.8964842E+000
 2.2270367E-001, 2.8128282E+000, 1.6369072E-001, 2.9484825E+000
 2.3216558E-001, 2.6635612E+000, 1.7384021E-001, 2.9990488E+000
 2.4162749E-001, 2.5248818E+000, 1.8398969E-001, 3.0482698E+000
 2.5108941E-001, 2.3255656E+000, 1.9413918E-001, 3.0962641E+000
 2.6055133E-001, 2.2107241E+000, 2.0428866E-001, 3.1431475E+000
 2.7001325E-001, 2.1032475E+000, 2.1443814E-001, 3.1886540E+000
 2.7947518E-001, 2.0025254E+000, 2.2458763E-001, 3.2319450E+000
 2.8893711E-001, 1.9080174E+000, 2.3473711E-001, 3.2719305E+000
 2.9839904E-001, 1.8571148E+000, 2.4488660E-001, 3.3080492E+000
 3.0786097E-001, 1.7713981E+000, 2.5503608E-001, 3.3403367E+000
 3.1732291E-001, 1.6907074E+000, 2.6518557E-001, 3.3693617E+000
 3.2678484E-001, 1.6146840E+000, 2.7533505E-001, 3.3957424E+000
 3.3624678E-001, 1.5058141E+000, 2.8548454E-001, 3.4196368E+000
 3.4570872E-001, 1.4399786E+000, 2.9563402E-001, 3.4412252E+000
 3.5517066E-001, 1.3777488E+000, 3.0578351E-001, 3.4609620E+000
 3.6463260E-001, 1.3188948E+000, 3.1593299E-001, 3.4789510E+000
 3.7409455E-001, 1.2363489E+000, 3.2608247E-001, 3.4951866E+000
 3.8355649E-001, 1.1847910E+000, 3.3623196E-001, 3.5094880E+000
 3.9301843E-001, 1.1359046E+000, 3.4638144E-001, 3.5210192E+000
 4.0248038E-001, 1.0895327E+000, 3.5653093E-001, 3.5289508E+000
 4.1194233E-001, 1.0895327E+000, 3.6668041E-001, 3.5330187E+000
 4.2140427E-001, 1.0265686E+000, 3.7682990E-001, 3.5330740E+000
 4.3086622E-001, 9.8557964E-001, 3.8697938E-001, 3.5286342E+000
 4.4032817E-001, 9.4659740E-001, 3.9712887E-001, 3.5192081E+000
 4.4979012E-001, 9.0950619E-001, 4.0727835E-001, 3.5038557E+000
 4.5925207E-001, 8.6109717E-001, 4.1742784E-001, 3.4816381E+000
 4.6871402E-001, 8.2803716E-001, 4.2757732E-001, 3.4533396E+000
 4.7817597E-001, 7.9649559E-001, 4.3772680E-001, 3.4215277E+000
 4.8763792E-001, 7.6638903E-001, 4.4787629E-001, 3.3880047E+000
 4.9709988E-001, 7.2885027E-001, 4.5802577E-001, 3.3528498E+000
 5.0656183E-001, 7.0183949E-001, 4.6817526E-001, 3.3156873E+000
 5.1602378E-001, 6.7600135E-001, 4.7832474E-001, 3.2762956E+000
 5.2548574E-001, 6.7600135E-001, 4.8847423E-001, 3.2339032E+000
 5.3494769E-001, 6.5127711E-001, 4.9862371E-001, 3.1880101E+000
 5.4440964E-001, 6.2196758E-001, 5.0877320E-001, 3.1391944E+000
 5.5387160E-001, 5.9970478E-001, 5.1892268E-001, 3.0884724E+000
 5.6333355E-001, 5.7836840E-001, 5.2907216E-001, 3.0365220E+000
 5.7279551E-001, 5.5791483E-001, 5.3922165E-001, 2.9834634E+000
 5.8225746E-001, 5.3488799E-001, 5.4937113E-001, 2.9288365E+000
 5.9171942E-001, 5.1643845E-001, 5.5952062E-001, 2.8721144E+000
 6.0118137E-001, 4.9872755E-001, 5.6967010E-001, 2.8128298E+000
 6.1064333E-001, 4.8172054E-001, 5.7981959E-001, 2.7512524E+000
 6.2010529E-001, 4.6346014E-001, 5.8996907E-001, 2.6884721E+000
 6.2956724E-001, 4.4809523E-001, 6.0011856E-001, 2.5629424E+000
 6.3902920E-001, 4.4809523E-001, 6.1026804E-001, 2.5003854E+000
 6.4849116E-001, 4.3331853E-001, 6.2041753E-001, 2.4376582E+000
