m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2818640E+001,-1.9000000E-002, 1.8063849E+000
 6.1853826E-002, 1.1093777E+001,-8.8505155E-003, 1.8820445E+000
 7.1315140E-002, 1.1093777E+001, 1.2989691E-003, 1.9576392E+000
 8.0776606E-002, 9.7736157E+000, 1.1448454E-002, 2.0280328E+000
 9.0238177E-002, 8.4345947E+000, 2.1597938E-002, 2.0932864E+000
 9.9699822E-002, 7.5999506E+000, 3.1747423E-002, 2.1583169E+000
 1.0916152E-001, 6.8935908E+000, 4.1896907E-002, 2.2290922E+000
 1.1862326E-001, 6.2901863E+000, 5.2046392E-002, 2.3043652E+000
 1.2808504E-001, 5.4980620E+000, 6.2195876E-002, 2.3778342E+000
 1.3754684E-001, 5.0843866E+000, 7.2345361E-002, 2.4450044E+000
 1.4700866E-001, 4.7188500E+000, 8.2494845E-002, 2.5059480E+000
 1.5647050E-001, 4.3925961E+000, 9.2644330E-002, 2.5632906E+000
 1.6593236E-001, 4.0989364E+000, 1.0279381E-001, 2.6194567E+000
 1.7539422E-001, 3.6755704E+000, 1.1294330E-001, 2.6755902E+000
 1.8485610E-001, 3.6755704E+000, 1.2309278E-001, 2.7318091E+000
 1.9431798E-001, 3.4536052E+000, 1.3324227E-001, 2.7879352E+000
 2.0377987E-001, 3.2500114E+000, 1.4339175E-001, 2.8438006E+000
 2.1324177E-001, 2.9593256E+000, 1.5354124E-001, 2.8990732E+000
 2.2270367E-001, 2.7970468E+000, 1.6369072E-001, 2.9530806E+000
 2.3216558E-001, 2.6468160E+000, 1.7384021E-001, 3.0049207E+000
 2.4162749E-001, 2.5074240E+000, 1.8398969E-001, 3.0537580E+000
 2.5108941E-001, 2.3082118E+000, 1.9413918E-001, 3.0994252E+000
 2.6055133E-001, 2.1924848E+000, 2.0428866E-001, 3.1427793E+000
 2.7001325E-001, 2.0842844E+000, 2.1443814E-001, 3.1852216E+000
 2.7947518E-001, 1.9829885E+000, 2.2458763E-001, 3.2278484E+000
 2.8893711E-001, 1.8880488E+000, 2.3473711E-001, 3.2708568E+000
 2.9839904E-001, 1.8405500E+000, 2.4488660E-001, 3.3134725E+000
 3.0786097E-001, 1.7544528E+000, 2.5503608E-001, 3.3538522E+000
 3.1732291E-001, 1.6735178E+000, 2.6518557E-001, 3.3897807E+000
 3.2678484E-001, 1.5973733E+000, 2.7533505E-001, 3.4196682E+000
 3.3624678E-001, 1.4928777E+000, 2.8548454E-001, 3.4429639E+000
 3.4570872E-001, 1.4271000E+000, 2.9563402E-001, 3.4602256E+000
 3.5517066E-001, 1.3649660E+000, 3.0578351E-001, 3.4726496E+000
 3.6463260E-001, 1.3062241E+000, 3.1593299E-001, 3.4814106E+000
 3.7409455E-001, 1.2269603E+000, 3.2608247E-001, 3.4874605E+000
 3.8355649E-001, 1.1754544E+000, 3.3623196E-001, 3.4915102E+000
 3.9301843E-001, 1.1265917E+000, 3.4638144E-001, 3.4938507E+000
 4.0248038E-001, 1.0802115E+000, 3.5653093E-001, 3.4945474E+000
 4.1194233E-001, 1.0802115E+000, 3.6668041E-001, 3.4934523E+000
 4.2140427E-001, 1.0186992E+000, 3.7682990E-001, 3.4903151E+000
 4.3086622E-001, 9.7766514E-001, 3.8697938E-001, 3.4850154E+000
 4.4032817E-001, 9.3863016E-001, 3.9712887E-001, 3.4776316E+000
 4.4979012E-001, 9.0148342E-001, 4.0727835E-001, 3.4680516E+000
