m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2590828E+001,-1.9000000E-002, 1.8515116E+000
 6.1853826E-002, 1.0872891E+001,-8.8505155E-003, 1.9272599E+000
 7.1315140E-002, 1.0872891E+001, 1.2989691E-003, 2.0042960E+000
 8.0776606E-002, 9.6514978E+000, 1.1448454E-002, 2.0767494E+000
 9.0238177E-002, 8.4771918E+000, 2.1597938E-002, 2.1445660E+000
 9.9699822E-002, 7.6649721E+000, 3.1747423E-002, 2.2128522E+000
 1.0916152E-001, 6.9762788E+000, 4.1896907E-002, 2.2854276E+000
 1.1862326E-001, 6.3853759E+000, 5.2046392E-002, 2.3613403E+000
 1.2808504E-001, 5.6564155E+000, 6.2195876E-002, 2.4365772E+000
 1.3754684E-001, 5.2353396E+000, 7.2345361E-002, 2.5077578E+000
 1.4700866E-001, 4.8608056E+000, 8.2494845E-002, 2.5740152E+000
 1.5647050E-001, 4.5257240E+000, 9.2644330E-002, 2.6364014E+000
 1.6593236E-001, 4.2242768E+000, 1.0279381E-001, 2.6962964E+000
 1.7539422E-001, 3.7996530E+000, 1.1294330E-001, 2.7546830E+000
 1.8485610E-001, 3.7996530E+000, 1.2309278E-001, 2.8120957E+000
 1.9431798E-001, 3.5710543E+000, 1.3324227E-001, 2.8690515E+000
 2.0377987E-001, 3.3614040E+000, 1.4339175E-001, 2.9258683E+000
 2.1324177E-001, 3.0649719E+000, 1.5354124E-001, 2.9823396E+000
 2.2270367E-001, 2.8984200E+000, 1.6369072E-001, 3.0375264E+000
 2.3216558E-001, 2.7439993E+000, 1.7384021E-001, 3.0901237E+000
 2.4162749E-001, 2.6005226E+000, 1.8398969E-001, 3.1394769E+000
 2.5108941E-001, 2.3979081E+000, 1.9413918E-001, 3.1862270E+000
 2.6055133E-001, 2.2788679E+000, 2.0428866E-001, 3.2319845E+000
 2.7001325E-001, 2.1674482E+000, 2.1443814E-001, 3.2779953E+000
 2.7947518E-001, 2.0630069E+000, 2.2458763E-001, 3.3239052E+000
 2.8893711E-001, 1.9649841E+000, 2.3473711E-001, 3.3683300E+000
 2.9839904E-001, 1.9150698E+000, 2.4488660E-001, 3.4102556E+000
 3.0786097E-001, 1.8262337E+000, 2.5503608E-001, 3.4492404E+000
 3.1732291E-001, 1.7425981E+000, 2.6518557E-001, 3.4848407E+000
 3.2678484E-001, 1.6638010E+000, 2.7533505E-001, 3.5167629E+000
 3.3624678E-001, 1.5529823E+000, 2.8548454E-001, 3.5452704E+000
 3.4570872E-001, 1.4848240E+000, 2.9563402E-001, 3.5703670E+000
 3.5517066E-001, 1.4204047E+000, 3.0578351E-001, 3.5911852E+000
 3.6463260E-001, 1.3594861E+000, 3.1593299E-001, 3.6065015E+000
 3.7409455E-001, 1.2747994E+000, 3.2608247E-001, 3.6161993E+000
 3.8355649E-001, 1.2214363E+000, 3.3623196E-001, 3.6212468E+000
 3.9301843E-001, 1.1708318E+000, 3.4638144E-001, 3.6227090E+000
 4.0248038E-001, 1.1228229E+000, 3.5653093E-001, 3.6218200E+000
 4.1194233E-001, 1.1228229E+000, 3.6668041E-001, 3.6194132E+000
 4.2140427E-001, 1.0576591E+000, 3.7682990E-001, 3.6154515E+000
 4.3086622E-001, 1.0152147E+000, 3.8697938E-001, 3.6095532E+000
 4.4032817E-001, 9.7485193E-001, 3.9712887E-001, 3.6011798E+000
 4.4979012E-001, 9.3645546E-001, 4.0727835E-001, 3.5891179E+000
 4.5925207E-001, 8.8637667E-001, 4.1742784E-001, 3.5722810E+000
 4.6871402E-001, 8.5219084E-001, 4.2757732E-001, 3.5508550E+000
 4.7817597E-001, 8.1959894E-001, 4.3772680E-001, 3.5253701E+000
 4.8763792E-001, 7.8851642E-001, 4.4787629E-001, 3.4960631E+000
 4.9709988E-001, 7.4990686E-001, 4.5802577E-001, 3.4629135E+000
 5.0656183E-001, 7.2206390E-001, 4.6817526E-001, 3.4258073E+000
 5.1602378E-001, 6.9545370E-001, 4.7832474E-001, 3.3845010E+000
 5.2548574E-001, 6.9545370E-001, 4.8847423E-001, 3.3387137E+000
 5.3494769E-001, 6.7001289E-001, 4.9862371E-001, 3.2888893E+000
 5.4440964E-001, 6.3988865E-001, 5.0877320E-001, 3.2358915E+000
 5.5387160E-001, 6.1698948E-001, 5.1892268E-001, 3.1805727E+000
 5.6333355E-001, 5.9505291E-001, 5.2907216E-001, 3.1233439E+000
 5.7279551E-001, 5.7403082E-001, 5.3922165E-001, 3.0645491E+000
 5.8225746E-001, 5.5015001E-001, 5.4937113E-001, 3.0048837E+000
 5.9171942E-001, 5.3116952E-001, 5.5952062E-001, 2.9449532E+000
 6.0118137E-001, 5.1294873E-001, 5.6967010E-001, 2.8853260E+000
 6.1064333E-001, 4.9545096E-001, 5.7981959E-001, 2.8262966E+000
 6.2010529E-001, 4.7623094E-001, 5.8996907E-001, 2.7673654E+000
 6.2956724E-001, 4.6040725E-001, 6.0011856E-001, 2.6463710E+000
 6.3902920E-001, 4.6040725E-001, 6.1026804E-001, 2.5835653E+000
 6.4849116E-001, 4.4518946E-001, 6.2041753E-001, 2.5198692E+000
 6.5795311E-001, 4.3054915E-001, 6.3056701E-001, 2.4563168E+000
 6.6741507E-001, 4.1486453E-001, 6.4071649E-001, 2.3934522E+000
 6.7687703E-001, 4.0161182E-001, 6.5086598E-001, 2.3308597E+000
 6.8633899E-001, 3.8884597E-001, 6.6101546E-001, 2.2680332E+000
 6.9580094E-001, 3.7654442E-001, 6.7116495E-001, 2.2046743E+000
 7.0526290E-001, 3.6354271E-001, 6.8131443E-001, 2.1407546E+000
 7.1472486E-001, 3.5239512E-001, 6.9146392E-001, 2.0764485E+000
 7.2418682E-001, 3.4164080E-001, 7.0161340E-001, 2.0120994E+000
 7.3364878E-001, 3.3126152E-001, 7.1176289E-001, 1.9483844E+000
 7.4311074E-001, 3.2027858E-001, 7.2191237E-001, 1.8860156E+000
 7.5257270E-001, 3.1086214E-001, 7.3206186E-001, 1.8254194E+000
 7.6203465E-001, 3.1086214E-001, 7.4221134E-001, 1.7668831E+000
 7.7149661E-001, 3.0176540E-001, 7.5236082E-001, 1.7105010E+000
 7.8095857E-001, 2.9297346E-001, 7.6251031E-001, 1.6559339E+000
 7.9042053E-001, 2.8350492E-001, 7.7265979E-001, 1.6026540E+000
 7.9988249E-001, 2.7552164E-001, 7.8280928E-001, 1.5503173E+000
NaN,NaN, 7.9295876E-001, 1.4988887E+000
NaN,NaN, 8.0310825E-001, 1.4485808E+000
NaN,NaN, 8.1325773E-001, 1.3995868E+000
NaN,NaN, 8.2340722E-001, 1.3520037E+000
NaN,NaN, 8.3355670E-001, 1.3058394E+000
NaN,NaN, 8.4370619E-001, 1.2610706E+000
NaN,NaN, 8.5385567E-001, 1.2176994E+000
NaN,NaN, 8.6400515E-001, 1.1756420E+000
NaN,NaN, 8.7415464E-001, 1.1347425E+000
NaN,NaN, 8.8430412E-001, 1.0949119E+000
NaN,NaN, 8.9445361E-001, 1.0562249E+000
NaN,NaN, 9.0460309E-001, 1.0188671E+000
NaN,NaN, 9.1475258E-001, 9.8296108E-001
NaN,NaN, 9.2490206E-001, 9.4850403E-001
NaN,NaN, 9.3505155E-001, 9.1543492E-001
NaN,NaN, 9.4520103E-001, 8.8368066E-001
NaN,NaN, 9.5535052E-001, 8.5315593E-001
NaN,NaN, 9.6550000E-001, 8.2380177E-001
NaN,NaN, 9.7564948E-001, 7.9558517E-001
NaN,NaN, 9.8579897E-001, 7.6847352E-001
NaN,NaN, 9.9594845E-001, 7.4242666E-001
NaN,NaN, 1.0060979E+000, 7.1737222E-001
NaN,NaN, 1.0162474E+000, 6.9321159E-001
NaN,NaN, 1.0263969E+000, 6.6985828E-001
NaN,NaN, 1.0365464E+000, 6.4726315E-001
NaN,NaN, 1.0466959E+000, 6.2540937E-001
NaN,NaN, 1.0568454E+000, 6.0427817E-001
NaN,NaN, 1.0669948E+000, 5.8385849E-001
NaN,NaN, 1.0771443E+000, 5.6414983E-001
NaN,NaN, 1.0872938E+000, 5.4515280E-001
NaN,NaN, 1.0974433E+000, 5.2686208E-001
NaN,NaN, 1.1075928E+000, 5.0926378E-001
NaN,NaN, 1.1177423E+000, 4.9235531E-001
NaN,NaN, 1.1278918E+000, 4.7614597E-001
NaN,NaN, 1.1380412E+000, 4.6063127E-001
NaN,NaN, 1.1481907E+000, 4.4578222E-001
NaN,NaN, 1.1583402E+000, 4.3155554E-001
NaN,NaN, 1.1684897E+000, 4.1791028E-001
NaN,NaN, 1.1786392E+000, 4.0481038E-001
NaN,NaN, 1.1887887E+000, 3.9222337E-001
NaN,NaN, 1.1989381E+000, 3.8012261E-001
NaN,NaN, 1.2090876E+000, 3.6848586E-001
NaN,NaN, 1.2192371E+000, 3.5729244E-001
NaN,NaN, 1.2293866E+000, 3.4652470E-001
NaN,NaN, 1.2395361E+000, 3.3616778E-001
NaN,NaN, 1.2496856E+000, 3.2621024E-001
NaN,NaN, 1.2598351E+000, 3.1664327E-001
NaN,NaN, 1.2699845E+000, 3.0745559E-001
NaN,NaN, 1.2801340E+000, 2.9015648E-001
NaN,NaN, 1.2902835E+000, 2.8201166E-001
NaN,NaN, 1.3004330E+000, 2.7418463E-001
NaN,NaN, 1.3105825E+000, 2.6666595E-001
NaN,NaN, 1.3207320E+000, 2.5944752E-001
