m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2879607E+001,-1.9000000E-002, 1.7713943E+000
 6.1853826E-002, 1.1035760E+001,-8.8505155E-003, 1.8462405E+000
 7.1315140E-002, 1.1035760E+001, 1.2989691E-003, 1.9165138E+000
 8.0776606E-002, 9.6462284E+000, 1.1448454E-002, 1.9796477E+000
 9.0238177E-002, 8.2941143E+000, 2.1597938E-002, 2.0409477E+000
 9.9699822E-002, 7.4393105E+000, 3.1747423E-002, 2.1056435E+000
 1.0916152E-001, 6.7251487E+000, 4.1896907E-002, 2.1757693E+000
 1.1862326E-001, 6.1205544E+000, 5.2046392E-002, 2.2468291E+000
 1.2808504E-001, 5.3218415E+000, 6.2195876E-002, 2.3134291E+000
 1.3754684E-001, 4.9138480E+000, 7.2345361E-002, 2.3737216E+000
 1.4700866E-001, 4.5534951E+000, 8.2494845E-002, 2.4291281E+000
 1.5647050E-001, 4.2330269E+000, 9.2644330E-002, 2.4820676E+000
 1.6593236E-001, 3.9462585E+000, 1.0279381E-001, 2.5343601E+000
 1.7539422E-001, 3.5357864E+000, 1.1294330E-001, 2.5867855E+000
 1.8485610E-001, 3.5357864E+000, 1.2309278E-001, 2.6393814E+000
 1.9431798E-001, 3.3228712E+000, 1.3324227E-001, 2.6918762E+000
 2.0377987E-001, 3.1279482E+000, 1.4339175E-001, 2.7438325E+000
 2.1324177E-001, 2.8520465E+000, 1.5354124E-001, 2.7947775E+000
 2.2270367E-001, 2.6966235E+000, 1.6369072E-001, 2.8445461E+000
 2.3216558E-001, 2.5525863E+000, 1.7384021E-001, 2.8931006E+000
 2.4162749E-001, 2.4188476E+000, 1.8398969E-001, 2.9399967E+000
 2.5108941E-001, 2.2268782E+000, 1.9413918E-001, 2.9842944E+000
 2.6055133E-001, 2.1161934E+000, 2.0428866E-001, 3.0247909E+000
 2.7001325E-001, 2.0127839E+000, 2.1443814E-001, 3.0606173E+000
 2.7947518E-001, 1.9160397E+000, 2.2458763E-001, 3.0920797E+000
 2.8893711E-001, 1.8254119E+000, 2.3473711E-001, 3.1206293E+000
 2.9839904E-001, 1.7769694E+000, 2.4488660E-001, 3.1481227E+000
 3.0786097E-001, 1.6947881E+000, 2.5503608E-001, 3.1760726E+000
 3.1732291E-001, 1.6175098E+000, 2.6518557E-001, 3.2051645E+000
 3.2678484E-001, 1.5447748E+000, 2.7533505E-001, 3.2351545E+000
 3.3624678E-001, 1.4409491E+000, 2.8548454E-001, 3.2650521E+000
 3.4570872E-001, 1.3779614E+000, 2.9563402E-001, 3.2935149E+000
 3.5517066E-001, 1.3184649E+000, 3.0578351E-001, 3.3193302E+000
 3.6463260E-001, 1.2622316E+000, 3.1593299E-001, 3.3417227E+000
 3.7409455E-001, 1.1832503E+000, 3.2608247E-001, 3.3603444E+000
 3.8355649E-001, 1.1339522E+000, 3.3623196E-001, 3.3749210E+000
 3.9301843E-001, 1.0872274E+000, 3.4638144E-001, 3.3849613E+000
 4.0248038E-001, 1.0429173E+000, 3.5653093E-001, 3.3894026E+000
 4.1194233E-001, 1.0429173E+000, 3.6668041E-001, 3.3869019E+000
 4.2140427E-001, 9.8248954E-001, 3.7682990E-001, 3.3768299E+000
 4.3086622E-001, 9.4329650E-001, 3.8697938E-001, 3.3603152E+000
 4.4032817E-001, 9.0602780E-001, 3.9712887E-001, 3.3397535E+000
 4.4979012E-001, 8.7057006E-001, 4.0727835E-001, 3.3177673E+000
 4.5925207E-001, 8.2424872E-001, 4.1742784E-001, 3.2967122E+000
 4.6871402E-001, 7.9263234E-001, 4.2757732E-001, 3.2783992E+000
 4.7817597E-001, 7.6247292E-001, 4.3772680E-001, 3.2628858E+000
 4.8763792E-001, 7.3369009E-001, 4.4787629E-001, 3.2482229E+000
 4.9709988E-001, 6.9796260E-001, 4.5802577E-001, 3.2314260E+000
 5.0656183E-001, 6.7212897E-001, 4.6817526E-001, 3.2095755E+000
 5.1602378E-001, 6.4741872E-001, 4.7832474E-001, 3.1806080E+000
 5.2548574E-001, 6.4741872E-001, 4.8847423E-001, 3.1439604E+000
 5.3494769E-001, 6.2377458E-001, 4.9862371E-001, 3.1003873E+000
 5.4440964E-001, 5.9595183E-001, 5.0877320E-001, 3.0513850E+000
 5.5387160E-001, 5.7464511E-001, 5.1892268E-001, 2.9985616E+000
 5.6333355E-001, 5.5422101E-001, 5.2907216E-001, 2.9431256E+000
 5.7279551E-001, 5.3463721E-001, 5.3922165E-001, 2.8863159E+000
 5.8225746E-001, 5.1276476E-001, 5.4937113E-001, 2.8296845E+000
 5.9171942E-001, 4.9508327E-001, 5.5952062E-001, 2.7744005E+000
 6.0118137E-001, 4.7810346E-001, 5.6967010E-001, 2.7206030E+000
 6.1064333E-001, 4.6179241E-001, 5.7981959E-001, 2.6675802E+000
 6.2010529E-001, 4.4440045E-001, 5.8996907E-001, 2.6144760E+000
 6.2956724E-001, 4.2965679E-001, 6.0011856E-001, 2.5053398E+000
 6.3902920E-001, 4.2965679E-001, 6.1026804E-001, 2.4481174E+000
 6.4849116E-001, 4.1547309E-001, 6.2041753E-001, 2.3892320E+000
 6.5795311E-001, 4.0182280E-001, 6.3056701E-001, 2.3294155E+000
 6.6741507E-001, 3.8775386E-001, 6.4071649E-001, 2.2692780E+000
 6.7687703E-001, 3.7540020E-001, 6.5086598E-001, 2.2090931E+000
 6.8633899E-001, 3.6349374E-001, 6.6101546E-001, 2.1489360E+000
 6.9580094E-001, 3.5201293E-001, 6.7116495E-001, 2.0887831E+000
 7.0526290E-001, 3.4036338E-001, 6.8131443E-001, 2.0285647E+000
 7.1472486E-001, 3.2995898E-001, 6.9146392E-001, 1.9683698E+000
 7.2418682E-001, 3.1991306E-001, 7.0161340E-001, 1.9085648E+000
 7.3364878E-001, 3.1020836E-001, 7.1176289E-001, 1.8497412E+000
 7.4311074E-001, 3.0030252E-001, 7.2191237E-001, 1.7924483E+000
 7.5257270E-001, 2.9149827E-001, 7.3206186E-001, 1.7369306E+000
 7.6203465E-001, 2.9149827E-001, 7.4221134E-001, 1.6830971E+000
 7.7149661E-001, 2.8298429E-001, 7.5236082E-001, 1.6306936E+000
 7.8095857E-001, 2.7474692E-001, 7.6251031E-001, 1.5794762E+000
 7.9042053E-001, 2.6611144E-001, 7.7265979E-001, 1.5292681E+000
 7.9988249E-001, 2.5863557E-001, 7.8280928E-001, 1.4799531E+000
NaN,NaN, 7.9295876E-001, 1.4315660E+000
NaN,NaN, 8.0310825E-001, 1.3843544E+000
NaN,NaN, 8.1325773E-001, 1.3385402E+000
NaN,NaN, 8.2340722E-001, 1.2941163E+000
NaN,NaN, 8.3355670E-001, 1.2509733E+000
NaN,NaN, 8.4370619E-001, 1.2090807E+000
NaN,NaN, 8.5385567E-001, 1.1684528E+000
NaN,NaN, 8.6400515E-001, 1.1291484E+000
NaN,NaN, 8.7415464E-001, 1.0912476E+000
NaN,NaN, 8.8430412E-001, 1.0547634E+000
NaN,NaN, 8.9445361E-001, 1.0195721E+000
NaN,NaN, 9.0460309E-001, 9.8548507E-001
NaN,NaN, 9.1475258E-001, 9.5237023E-001
NaN,NaN, 9.2490206E-001, 9.2016874E-001
NaN,NaN, 9.3505155E-001, 8.8884739E-001
NaN,NaN, 9.4520103E-001, 8.5839507E-001
NaN,NaN, 9.5535052E-001, 8.2884960E-001
NaN,NaN, 9.6550000E-001, 8.0031018E-001
NaN,NaN, 9.7564948E-001, 7.7288512E-001
NaN,NaN, 9.8579897E-001, 7.4660769E-001
NaN,NaN, 9.9594845E-001, 7.2143899E-001
NaN,NaN, 1.0060979E+000, 6.9732311E-001
NaN,NaN, 1.0162474E+000, 6.7421649E-001
NaN,NaN, 1.0263969E+000, 6.5207190E-001
NaN,NaN, 1.0365464E+000, 6.3082371E-001
NaN,NaN, 1.0466959E+000, 6.1039408E-001
NaN,NaN, 1.0568454E+000, 5.9070586E-001
NaN,NaN, 1.0669948E+000, 5.7168958E-001
NaN,NaN, 1.0771443E+000, 5.5328871E-001
NaN,NaN, 1.0872938E+000, 5.3546626E-001
NaN,NaN, 1.0974433E+000, 5.1820652E-001
NaN,NaN, 1.1075928E+000, 5.0150863E-001
NaN,NaN, 1.1177423E+000, 4.8538092E-001
NaN,NaN, 1.1278918E+000, 4.6982936E-001
NaN,NaN, 1.1380412E+000, 4.5484791E-001
NaN,NaN, 1.1481907E+000, 4.4042163E-001
NaN,NaN, 1.1583402E+000, 4.2653418E-001
NaN,NaN, 1.1684897E+000, 4.1317026E-001
NaN,NaN, 1.1786392E+000, 4.0031406E-001
NaN,NaN, 1.1887887E+000, 3.8794736E-001
NaN,NaN, 1.1989381E+000, 3.7605537E-001
NaN,NaN, 1.2090876E+000, 3.6462606E-001
NaN,NaN, 1.2192371E+000, 3.5364567E-001
NaN,NaN, 1.2293866E+000, 3.4309456E-001
NaN,NaN, 1.2395361E+000, 3.3294993E-001
NaN,NaN, 1.2496856E+000, 3.2318947E-001
NaN,NaN, 1.2598351E+000, 3.1379471E-001
NaN,NaN, 1.2699845E+000, 3.0475388E-001
NaN,NaN, 1.2801340E+000, 2.8768367E-001
NaN,NaN, 1.2902835E+000, 2.7964800E-001
NaN,NaN, 1.3004330E+000, 2.7193866E-001
NaN,NaN, 1.3105825E+000, 2.6454393E-001
NaN,NaN, 1.3207320E+000, 2.5745023E-001
NaN,NaN, 1.3308814E+000, 2.5064270E-001
NaN,NaN, 1.3410309E+000, 2.4410844E-001
NaN,NaN, 1.3511804E+000, 2.3783761E-001
NaN,NaN, 1.3613299E+000, 2.3182296E-001
NaN,NaN, 1.3714794E+000, 2.2605738E-001
NaN,NaN, 1.3816289E+000, 2.2052797E-001
NaN,NaN, 1.3917784E+000, 2.1522137E-001
NaN,NaN, 1.4019278E+000, 2.1011951E-001
