m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2255208E+001,-1.9000000E-002, 1.8370259E+000
 6.1853826E-002, 1.0682748E+001,-8.8505155E-003, 1.9106373E+000
 7.1315140E-002, 1.0682748E+001, 1.2989691E-003, 1.9872942E+000
 8.0776606E-002, 9.5192624E+000, 1.1448454E-002, 2.0610023E+000
 9.0238177E-002, 8.4348659E+000, 2.1597938E-002, 2.1294544E+000
 9.9699822E-002, 7.6338691E+000, 3.1747423E-002, 2.1964588E+000
 1.0916152E-001, 6.9522665E+000, 4.1896907E-002, 2.2671560E+000
 1.1862326E-001, 6.3655170E+000, 5.2046392E-002, 2.3422773E+000
 1.2808504E-001, 5.6251632E+000, 6.2195876E-002, 2.4181120E+000
 1.3754684E-001, 5.2091546E+000, 7.2345361E-002, 2.4906884E+000
 1.4700866E-001, 4.8389842E+000, 8.2494845E-002, 2.5584055E+000
 1.5647050E-001, 4.5072958E+000, 9.2644330E-002, 2.6218751E+000
 1.6593236E-001, 4.2082510E+000, 1.0279381E-001, 2.6823994E+000
 1.7539422E-001, 3.7883237E+000, 1.1294330E-001, 2.7408844E+000
 1.8485610E-001, 3.7883237E+000, 1.2309278E-001, 2.7980084E+000
 1.9431798E-001, 3.5615225E+000, 1.3324227E-001, 2.8544150E+000
 2.0377987E-001, 3.3531912E+000, 1.4339175E-001, 2.9107019E+000
 2.1324177E-001, 3.0597790E+000, 1.5354124E-001, 2.9668323E+000
 2.2270367E-001, 2.8937205E+000, 1.6369072E-001, 3.0220422E+000
 2.3216558E-001, 2.7395311E+000, 1.7384021E-001, 3.0754883E+000
 2.4162749E-001, 2.5961442E+000, 1.8398969E-001, 3.1268303E+000
 2.5108941E-001, 2.3911868E+000, 1.9413918E-001, 3.1760704E+000
 2.6055133E-001, 2.2727011E+000, 2.0428866E-001, 3.2231303E+000
 2.7001325E-001, 2.1619333E+000, 2.1443814E-001, 3.2678501E+000
 2.7947518E-001, 2.0582464E+000, 2.2458763E-001, 3.3098206E+000
 2.8893711E-001, 1.9610600E+000, 2.3473711E-001, 3.3484351E+000
 2.9839904E-001, 1.9069338E+000, 2.4488660E-001, 3.3832163E+000
 3.0786097E-001, 1.8191987E+000, 2.5503608E-001, 3.4140261E+000
 3.1732291E-001, 1.7366729E+000, 2.6518557E-001, 3.4416462E+000
 3.2678484E-001, 1.6589659E+000, 2.7533505E-001, 3.4674084E+000
 3.3624678E-001, 1.5448816E+000, 2.8548454E-001, 3.4920489E+000
 3.4570872E-001, 1.4777705E+000, 2.9563402E-001, 3.5159244E+000
 3.5517066E-001, 1.4143525E+000, 3.0578351E-001, 3.5389411E+000
 3.6463260E-001, 1.3543873E+000, 3.1593299E-001, 3.5597692E+000
 3.7409455E-001, 1.2676183E+000, 3.2608247E-001, 3.5768971E+000
 3.8355649E-001, 1.2150822E+000, 3.3623196E-001, 3.5896781E+000
 3.9301843E-001, 1.1652700E+000, 3.4638144E-001, 3.5978978E+000
 4.0248038E-001, 1.1180179E+000, 3.5653093E-001, 3.6013196E+000
 4.1194233E-001, 1.1180179E+000, 3.6668041E-001, 3.5995065E+000
 4.2140427E-001, 1.0520009E+000, 3.7682990E-001, 3.5915831E+000
 4.3086622E-001, 1.0101442E+000, 3.8697938E-001, 3.5769025E+000
 4.4032817E-001, 9.7033442E-001, 3.9712887E-001, 3.5562160E+000
 4.4979012E-001, 9.3245684E-001, 4.0727835E-001, 3.5310089E+000
 4.5925207E-001, 8.8213488E-001, 4.1742784E-001, 3.5034004E+000
 4.6871402E-001, 8.4828448E-001, 4.2757732E-001, 3.4752296E+000
 4.7817597E-001, 8.1600051E-001, 4.3772680E-001, 3.4472668E+000
 4.8763792E-001, 7.8520198E-001, 4.4787629E-001, 3.4188198E+000
 4.9709988E-001, 7.4668372E-001, 4.5802577E-001, 3.3889422E+000
 5.0656183E-001, 7.1898564E-001, 4.6817526E-001, 3.3567340E+000
 5.1602378E-001, 6.9250784E-001, 4.7832474E-001, 3.3210324E+000
 5.2548574E-001, 6.9250784E-001, 4.8847423E-001, 3.2812048E+000
 5.3494769E-001, 6.6719151E-001, 4.9862371E-001, 3.2376310E+000
 5.4440964E-001, 6.3755087E-001, 5.0877320E-001, 3.1911877E+000
 5.5387160E-001, 6.1469182E-001, 5.1892268E-001, 3.1423085E+000
 5.6333355E-001, 5.9279638E-001, 5.2907216E-001, 3.0913089E+000
 5.7279551E-001, 5.7182030E-001, 5.3922165E-001, 3.0390141E+000
 5.8225746E-001, 5.4885695E-001, 5.4937113E-001, 2.9857095E+000
 5.9171942E-001, 5.2987337E-001, 5.5952062E-001, 2.9309760E+000
 6.0118137E-001, 5.1165690E-001, 5.6967010E-001, 2.8745381E+000
 6.1064333E-001, 4.9417280E-001, 5.7981959E-001, 2.8163957E+000
 6.2010529E-001, 4.7620225E-001, 5.8996907E-001, 2.7566412E+000
 6.2956724E-001, 4.6035732E-001, 6.0011856E-001, 2.6337681E+000
 6.3902920E-001, 4.6035732E-001, 6.1026804E-001, 2.5712577E+000
 6.4849116E-001, 4.4512417E-001, 6.2041753E-001, 2.5080743E+000
 6.5795311E-001, 4.3047471E-001, 6.3056701E-001, 2.4444244E+000
 6.6741507E-001, 4.1617874E-001, 6.4071649E-001, 2.3809710E+000
 6.7687703E-001, 4.0288781E-001, 6.5086598E-001, 2.3181327E+000
 6.8633899E-001, 3.9008418E-001, 6.6101546E-001, 2.2562425E+000
 6.9580094E-001, 3.7774502E-001, 6.7116495E-001, 2.1957493E+000
 7.0526290E-001, 3.6609039E-001, 6.8131443E-001, 2.1367600E+000
 7.1472486E-001, 3.5488325E-001, 6.9146392E-001, 2.0789595E+000
 7.2418682E-001, 3.4406457E-001, 7.0161340E-001, 2.0221582E+000
 7.3364878E-001, 3.3361612E-001, 7.1176289E-001, 1.9663808E+000
 7.4311074E-001, 3.2381704E-001, 7.2191237E-001, 1.9114010E+000
 7.5257270E-001, 3.1431888E-001, 7.3206186E-001, 1.8567307E+000
 7.6203465E-001, 3.1431888E-001, 7.4221134E-001, 1.8019750E+000
 7.7149661E-001, 3.0513248E-001, 7.5236082E-001, 1.7470172E+000
 7.8095857E-001, 2.9624341E-001, 7.6251031E-001, 1.6919485E+000
 7.9042053E-001, 2.8773376E-001, 7.7265979E-001, 1.6370042E+000
