m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2644686E+001,-1.9000000E-002, 1.8360804E+000
 6.1853826E-002, 1.0939215E+001,-8.8505155E-003, 1.9109542E+000
 7.1315140E-002, 1.0939215E+001, 1.2989691E-003, 1.9870703E+000
 8.0776606E-002, 9.7016238E+000, 1.1448454E-002, 2.0585064E+000
 9.0238177E-002, 8.5208901E+000, 2.1597938E-002, 2.1252541E+000
 9.9699822E-002, 7.6907485E+000, 3.1747423E-002, 2.1925824E+000
 1.0916152E-001, 6.9860411E+000, 4.1896907E-002, 2.2643748E+000
 1.1862326E-001, 6.3811769E+000, 5.2046392E-002, 2.3395379E+000
 1.2808504E-001, 5.6125371E+000, 6.2195876E-002, 2.4137588E+000
 1.3754684E-001, 5.1925204E+000, 7.2345361E-002, 2.4834543E+000
 1.4700866E-001, 4.8207769E+000, 8.2494845E-002, 2.5475872E+000
 1.5647050E-001, 4.4887320E+000, 9.2644330E-002, 2.6073062E+000
 1.6593236E-001, 4.1899874E+000, 1.0279381E-001, 2.6646682E+000
 1.7539422E-001, 3.7673206E+000, 1.1294330E-001, 2.7213255E+000
 1.8485610E-001, 3.7673206E+000, 1.2309278E-001, 2.7779729E+000
 1.9431798E-001, 3.5414952E+000, 1.3324227E-001, 2.8346612E+000
 2.0377987E-001, 3.3344825E+000, 1.4339175E-001, 2.8911255E+000
 2.1324177E-001, 3.0376761E+000, 1.5354124E-001, 2.9468071E+000
 2.2270367E-001, 2.8736964E+000, 1.6369072E-001, 3.0009411E+000
 2.3216558E-001, 2.7216846E+000, 1.7384021E-001, 3.0527462E+000
 2.4162749E-001, 2.5804771E+000, 1.8398969E-001, 3.1016338E+000
 2.5108941E-001, 2.3776205E+000, 1.9413918E-001, 3.1477192E+000
 2.6055133E-001, 2.2608069E+000, 2.0428866E-001, 3.1917896E+000
 2.7001325E-001, 2.1514823E+000, 2.1443814E-001, 3.2347177E+000
 2.7947518E-001, 2.0490150E+000, 2.2458763E-001, 3.2771393E+000
 2.8893711E-001, 1.9528444E+000, 2.3473711E-001, 3.3191329E+000
 2.9839904E-001, 1.9004999E+000, 2.4488660E-001, 3.3597164E+000
 3.0786097E-001, 1.8132540E+000, 2.5503608E-001, 3.3973337E+000
 3.1732291E-001, 1.7310731E+000, 2.6518557E-001, 3.4306251E+000
 3.2678484E-001, 1.6535907E+000, 2.7533505E-001, 3.4589148E+000
 3.3624678E-001, 1.5415679E+000, 2.8548454E-001, 3.4825347E+000
 3.4570872E-001, 1.4744035E+000, 2.9563402E-001, 3.5025069E+000
 3.5517066E-001, 1.4108681E+000, 3.0578351E-001, 3.5203696E+000
 3.6463260E-001, 1.3507350E+000, 3.1593299E-001, 3.5378588E+000
 3.7409455E-001, 1.2654052E+000, 3.2608247E-001, 3.5561977E+000
 3.8355649E-001, 1.2126994E+000, 3.3623196E-001, 3.5751716E+000
 3.9301843E-001, 1.1627056E+000, 3.4638144E-001, 3.5934156E+000
 4.0248038E-001, 1.1152721E+000, 3.5653093E-001, 3.6088972E+000
 4.1194233E-001, 1.1152721E+000, 3.6668041E-001, 3.6193954E+000
 4.2140427E-001, 1.0501953E+000, 3.7682990E-001, 3.6235420E+000
 4.3086622E-001, 1.0082885E+000, 3.8697938E-001, 3.6204245E+000
 4.4032817E-001, 9.6844194E-001, 3.9712887E-001, 3.6091960E+000
 4.4979012E-001, 9.3054190E-001, 4.0727835E-001, 3.5898160E+000
 4.5925207E-001, 8.8080304E-001, 4.1742784E-001, 3.5633701E+000
 4.6871402E-001, 8.4706150E-001, 4.2757732E-001, 3.5317240E+000
 4.7817597E-001, 8.1488737E-001, 4.3772680E-001, 3.4976030E+000
 4.8763792E-001, 7.8419574E-001, 4.4787629E-001, 3.4639383E+000
 4.9709988E-001, 7.4599023E-001, 4.5802577E-001, 3.4323681E+000
 5.0656183E-001, 7.1847364E-001, 4.6817526E-001, 3.4024072E+000
 5.1602378E-001, 6.9216048E-001, 4.7832474E-001, 3.3725581E+000
 5.2548574E-001, 6.9216048E-001, 4.8847423E-001, 3.3407911E+000
 5.3494769E-001, 6.6698859E-001, 4.9862371E-001, 3.3047247E+000
 5.4440964E-001, 6.3741488E-001, 5.0877320E-001, 3.2622542E+000
 5.5387160E-001, 6.1472517E-001, 5.1892268E-001, 3.2127815E+000
 5.6333355E-001, 5.9297295E-001, 5.2907216E-001, 3.1575752E+000
 5.7279551E-001, 5.7211221E-001, 5.3922165E-001, 3.0985134E+000
 5.8225746E-001, 5.4894634E-001, 5.4937113E-001, 3.0369945E+000
 5.9171942E-001, 5.3007628E-001, 5.5952062E-001, 2.9739640E+000
 6.0118137E-001, 5.1194726E-001, 5.6967010E-001, 2.9108805E+000
 6.1064333E-001, 4.9452474E-001, 5.7981959E-001, 2.8492636E+000
 6.2010529E-001, 4.7608322E-001, 5.8996907E-001, 2.7893625E+000
 6.2956724E-001, 4.6029558E-001, 6.0011856E-001, 2.6723182E+000
 6.3902920E-001, 4.6029558E-001, 6.1026804E-001, 2.6134802E+000
 6.4849116E-001, 4.4510179E-001, 6.2041753E-001, 2.5530363E+000
 6.5795311E-001, 4.3047532E-001, 6.3056701E-001, 2.4903754E+000
 6.6741507E-001, 4.1551086E-001, 6.4071649E-001, 2.4254052E+000
