m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2190407E+001,-1.9000000E-002, 1.8200030E+000
 6.1853826E-002, 1.0641938E+001,-8.8505155E-003, 1.8933297E+000
 7.1315140E-002, 1.0641938E+001, 1.2989691E-003, 1.9696893E+000
 8.0776606E-002, 9.4866734E+000, 1.1448454E-002, 2.0433548E+000
 9.0238177E-002, 8.3520714E+000, 2.1597938E-002, 2.1122005E+000
 9.9699822E-002, 7.5684435E+000, 3.1747423E-002, 2.1798182E+000
 1.0916152E-001, 6.8988055E+000, 4.1896907E-002, 2.2509254E+000
 1.1862326E-001, 6.3207767E+000, 5.2046392E-002, 2.3263141E+000
 1.2808504E-001, 5.5522342E+000, 6.2195876E-002, 2.4023150E+000
 1.3754684E-001, 5.1490211E+000, 7.2345361E-002, 2.4746692E+000
 1.4700866E-001, 4.7899453E+000, 8.2494845E-002, 2.5415496E+000
 1.5647050E-001, 4.4677216E+000, 9.2644330E-002, 2.6037220E+000
 1.6593236E-001, 4.1765669E+000, 1.0279381E-001, 2.6630376E+000
 1.7539422E-001, 3.7654091E+000, 1.1294330E-001, 2.7212848E+000
 1.8485610E-001, 3.7654091E+000, 1.2309278E-001, 2.7795855E+000
 1.9431798E-001, 3.5429077E+000, 1.3324227E-001, 2.8382706E+000
 2.0377987E-001, 3.3381481E+000, 1.4339175E-001, 2.8969949E+000
 2.1324177E-001, 3.0453026E+000, 1.5354124E-001, 2.9548078E+000
 2.2270367E-001, 2.8816310E+000, 1.6369072E-001, 3.0104070E+000
 2.3216558E-001, 2.7298515E+000, 1.7384021E-001, 3.0628536E+000
 2.4162749E-001, 2.5888564E+000, 1.8398969E-001, 3.1121473E+000
 2.5108941E-001, 2.3836314E+000, 1.9413918E-001, 3.1591349E+000
 2.6055133E-001, 2.2669014E+000, 2.0428866E-001, 3.2049297E+000
 2.7001325E-001, 2.1576978E+000, 2.1443814E-001, 3.2501682E+000
 2.7947518E-001, 2.0553890E+000, 2.2458763E-001, 3.2950248E+000
 2.8893711E-001, 1.9594134E+000, 2.3473711E-001, 3.3393601E+000
 2.9839904E-001, 1.9058467E+000, 2.4488660E-001, 3.3824885E+000
 3.0786097E-001, 1.8189148E+000, 2.5503608E-001, 3.4231082E+000
 3.1732291E-001, 1.7370806E+000, 2.6518557E-001, 3.4593754E+000
 3.2678484E-001, 1.6599662E+000, 2.7533505E-001, 3.4899840E+000
 3.3624678E-001, 1.5488825E+000, 2.8548454E-001, 3.5149778E+000
 3.4570872E-001, 1.4820280E+000, 2.9563402E-001, 3.5356914E+000
 3.5517066E-001, 1.4187712E+000, 3.0578351E-001, 3.5538673E+000
 3.6463260E-001, 1.3588733E+000, 3.1593299E-001, 3.5705467E+000
 3.7409455E-001, 1.2749813E+000, 3.2608247E-001, 3.5854683E+000
 3.8355649E-001, 1.2222963E+000, 3.3623196E-001, 3.5974796E+000
 3.9301843E-001, 1.1722584E+000, 3.4638144E-001, 3.6055416E+000
 4.0248038E-001, 1.1247110E+000, 3.5653093E-001, 3.6094388E+000
 4.1194233E-001, 1.1247110E+000, 3.6668041E-001, 3.6100587E+000
 4.2140427E-001, 1.0608317E+000, 3.7682990E-001, 3.6080057E+000
 4.3086622E-001, 1.0186516E+000, 3.8697938E-001, 3.6026934E+000
 4.4032817E-001, 9.7847709E-001, 3.9712887E-001, 3.5938142E+000
 4.4979012E-001, 9.4020038E-001, 4.0727835E-001, 3.5824170E+000
 4.5925207E-001, 8.9131790E-001, 4.1742784E-001, 3.5691089E+000
 4.6871402E-001, 8.5716507E-001, 4.2757732E-001, 3.5530577E+000
 4.7817597E-001, 8.2456250E-001, 4.3772680E-001, 3.5330827E+000
 4.8763792E-001, 7.9343326E-001, 4.4787629E-001, 3.5079159E+000
 4.9709988E-001, 7.5565888E-001, 4.5802577E-001, 3.4767055E+000
 5.0656183E-001, 7.2776940E-001, 4.6817526E-001, 3.4395646E+000
 5.1602378E-001, 7.0109341E-001, 4.7832474E-001, 3.3968716E+000
 5.2548574E-001, 7.0109341E-001, 4.8847423E-001, 3.3490948E+000
 5.3494769E-001, 6.7557217E-001, 4.9862371E-001, 3.2978283E+000
 5.4440964E-001, 6.4596952E-001, 5.0877320E-001, 3.2458432E+000
 5.5387160E-001, 6.2303312E-001, 5.1892268E-001, 3.1955520E+000
 5.6333355E-001, 6.0104954E-001, 5.2907216E-001, 3.1479616E+000
 5.7279551E-001, 5.7997217E-001, 5.3922165E-001, 3.1028947E+000
 5.8225746E-001, 5.5642827E-001, 5.4937113E-001, 3.0588499E+000
 5.9171942E-001, 5.3743355E-001, 5.5952062E-001, 3.0130638E+000
 6.0118137E-001, 5.1918789E-001, 5.6967010E-001, 2.9630681E+000
 6.1064333E-001, 5.0165451E-001, 5.7981959E-001, 2.9080621E+000
 6.2010529E-001, 4.8263115E-001, 5.8996907E-001, 2.8483990E+000
 6.2956724E-001, 4.6679093E-001, 6.0011856E-001, 2.7174036E+000
 6.3902920E-001, 4.6679093E-001, 6.1026804E-001, 2.6481593E+000
 6.4849116E-001, 4.5154300E-001, 6.2041753E-001, 2.5786225E+000
 6.5795311E-001, 4.3685873E-001, 6.3056701E-001, 2.5100806E+000
 6.6741507E-001, 4.2120681E-001, 6.4071649E-001, 2.4434937E+000
 6.7687703E-001, 4.0791524E-001, 6.5086598E-001, 2.3793593E+000
 6.8633899E-001, 3.9509711E-001, 6.6101546E-001, 2.3174777E+000
 6.9580094E-001, 3.8273014E-001, 6.7116495E-001, 2.2573105E+000
 7.0526290E-001, 3.6960289E-001, 6.8131443E-001, 2.1979143E+000
 7.1472486E-001, 3.5839694E-001, 6.9146392E-001, 2.1382428E+000
 7.2418682E-001, 3.4757419E-001, 7.0161340E-001, 2.0776750E+000
 7.3364878E-001, 3.3711693E-001, 7.1176289E-001, 2.0164160E+000
 7.4311074E-001, 3.2590353E-001, 7.2191237E-001, 1.9552478E+000
 7.5257270E-001, 3.1642417E-001, 7.3206186E-001, 1.8949033E+000
 7.6203465E-001, 3.1642417E-001, 7.4221134E-001, 1.8357849E+000
 7.7149661E-001, 3.0725810E-001, 7.5236082E-001, 1.7778692E+000
