m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2719227E+001,-1.9000000E-002, 1.8646625E+000
 6.1853826E-002, 1.1001052E+001,-8.8505155E-003, 1.9410618E+000
 7.1315140E-002, 1.1001052E+001, 1.2989691E-003, 2.0186641E+000
 8.0776606E-002, 9.7563887E+000, 1.1448454E-002, 2.0915654E+000
 9.0238177E-002, 8.5967899E+000, 2.1597938E-002, 2.1597577E+000
 9.9699822E-002, 7.7679479E+000, 3.1747423E-002, 2.2284761E+000
 1.0916152E-001, 7.0655312E+000, 4.1896907E-002, 2.3015734E+000
 1.1862326E-001, 6.4621626E+000, 5.2046392E-002, 2.3779933E+000
 1.2808504E-001, 5.7244172E+000, 6.2195876E-002, 2.4536167E+000
 1.3754684E-001, 5.2937511E+000, 7.2345361E-002, 2.5250213E+000
 1.4700866E-001, 4.9110606E+000, 8.2494845E-002, 2.5911845E+000
 1.5647050E-001, 4.5691884E+000, 9.2644330E-002, 2.6532144E+000
 1.6593236E-001, 4.2621316E+000, 1.0279381E-001, 2.7130237E+000
 1.7539422E-001, 3.8369539E+000, 1.1294330E-001, 2.7721694E+000
 1.8485610E-001, 3.8369539E+000, 1.2309278E-001, 2.8315328E+000
 1.9431798E-001, 3.6045514E+000, 1.3324227E-001, 2.8912825E+000
 2.0377987E-001, 3.3916099E+000, 1.4339175E-001, 2.9509471E+000
 2.1324177E-001, 3.0938288E+000, 1.5354124E-001, 3.0099831E+000
 2.2270367E-001, 2.9256937E+000, 1.6369072E-001, 3.0679822E+000
 2.3216558E-001, 2.7699242E+000, 1.7384021E-001, 3.1246122E+000
 2.4162749E-001, 2.6253097E+000, 1.8398969E-001, 3.1793827E+000
 2.5108941E-001, 2.4222719E+000, 1.9413918E-001, 3.2314806E+000
 2.6055133E-001, 2.3027488E+000, 2.0428866E-001, 3.2799128E+000
 2.7001325E-001, 2.1909082E+000, 2.1443814E-001, 3.3244584E+000
 2.7947518E-001, 2.0860990E+000, 2.2458763E-001, 3.3655322E+000
 2.8893711E-001, 1.9877502E+000, 2.3473711E-001, 3.4035109E+000
 2.9839904E-001, 1.9362009E+000, 2.4488660E-001, 3.4386632E+000
 3.0786097E-001, 1.8470843E+000, 2.5503608E-001, 3.4715528E+000
 3.1732291E-001, 1.7631805E+000, 2.6518557E-001, 3.5027266E+000
 3.2678484E-001, 1.6841181E+000, 2.7533505E-001, 3.5325077E+000
 3.3624678E-001, 1.5706699E+000, 2.8548454E-001, 3.5615282E+000
 3.4570872E-001, 1.5022046E+000, 2.9563402E-001, 3.5904486E+000
 3.5517066E-001, 1.4374892E+000, 3.0578351E-001, 3.6191501E+000
 3.6463260E-001, 1.3762801E+000, 3.1593299E-001, 3.6464156E+000
 3.7409455E-001, 1.2891066E+000, 3.2608247E-001, 3.6702263E+000
 3.8355649E-001, 1.2354458E+000, 3.3623196E-001, 3.6890761E+000
 3.9301843E-001, 1.1845612E+000, 3.4638144E-001, 3.7020849E+000
 4.0248038E-001, 1.1362844E+000, 3.5653093E-001, 3.7083113E+000
 4.1194233E-001, 1.1362844E+000, 3.6668041E-001, 3.7068587E+000
 4.2140427E-001, 1.0687743E+000, 3.7682990E-001, 3.6976436E+000
 4.3086622E-001, 1.0260484E+000, 3.8697938E-001, 3.6818327E+000
 4.4032817E-001, 9.8541466E-001, 3.9712887E-001, 3.6615246E+000
 4.4979012E-001, 9.4675312E-001, 4.0727835E-001, 3.6391783E+000
 4.5925207E-001, 8.9444760E-001, 4.1742784E-001, 3.6170447E+000
 4.6871402E-001, 8.5998137E-001, 4.2757732E-001, 3.5959177E+000
 4.7817597E-001, 8.2711589E-001, 4.3772680E-001, 3.5748353E+000
 4.8763792E-001, 7.9576423E-001, 4.4787629E-001, 3.5518548E+000
 4.9709988E-001, 7.5542711E-001, 4.5802577E-001, 3.5254623E+000
 5.0656183E-001, 7.2733045E-001, 4.6817526E-001, 3.4940084E+000
 5.1602378E-001, 7.0047536E-001, 4.7832474E-001, 3.4554864E+000
 5.2548574E-001, 7.0047536E-001, 4.8847423E-001, 3.4087632E+000
 5.3494769E-001, 6.7479812E-001, 4.9862371E-001, 3.3550180E+000
 5.4440964E-001, 6.4374844E-001, 5.0877320E-001, 3.2965551E+000
 5.5387160E-001, 6.2064398E-001, 5.1892268E-001, 3.2354233E+000
