m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.3204554E+000, 2.1393096E+001, 2.8541666E+001, 2.8762241E+001, 2.1911243E+001, 4.3576508E+000
 3.0000000E-002, 4.4862231E+000, 2.6769786E+001, 3.4153722E+001, 3.4460825E+001, 2.7197850E+001, 4.5159214E+000
 5.0000000E-002, 4.4579842E+000, 2.7161127E+001, 3.7868250E+001, 3.8088425E+001, 2.7654381E+001, 4.4824513E+000
 7.0000000E-002, 4.3459563E+000, 2.4293775E+001, 3.9674824E+001, 3.9723757E+001, 2.4825891E+001, 4.3654364E+000
 9.0000000E-002, 4.1734291E+000, 2.0662268E+001, 4.0233898E+001, 4.0209002E+001, 2.1221914E+001, 4.1865733E+000
 1.1000000E-001, 3.9707306E+000, 1.7499695E+001, 4.0187175E+001, 4.0147278E+001, 1.7976066E+001, 3.9774522E+000
 1.3000000E-001, 3.7692023E+000, 1.5034720E+001, 3.9808336E+001, 3.9790177E+001, 1.5391210E+001, 3.7687545E+000
 1.5000000E-001, 3.5825267E+000, 1.3201387E+001, 3.9269145E+001, 3.9259179E+001, 1.3437134E+001, 3.5754516E+000
 1.7000000E-001, 3.4167696E+000, 1.1813585E+001, 3.8652652E+001, 3.8608803E+001, 1.1960951E+001, 3.4051109E+000
 1.9000000E-001, 3.2746860E+000, 1.0754040E+001, 3.7953466E+001, 3.7888000E+001, 1.0833375E+001, 3.2612306E+000
 2.1000000E-001, 3.1494607E+000, 9.9420188E+000, 3.7200192E+001, 3.7119986E+001, 9.9847174E+000, 3.1380371E+000
 2.3000000E-001, 3.0393629E+000, 9.3177788E+000, 3.6417658E+001, 3.6327079E+001, 9.3425121E+000, 3.0313833E+000
 2.5000000E-001, 2.9425593E+000, 8.8213974E+000, 3.5599340E+001, 3.5506070E+001, 8.8296063E+000, 2.9372263E+000
 2.7000000E-001, 2.8550792E+000, 8.4195521E+000, 3.4821922E+001, 3.4718856E+001, 8.4257995E+000, 2.8527828E+000
 2.9000000E-001, 2.7764765E+000, 8.1021894E+000, 3.4099710E+001, 3.3969254E+001, 8.1327960E+000, 2.7762969E+000
 3.1000000E-001, 2.7058415E+000, 7.8642007E+000, 3.3403618E+001, 3.3274417E+001, 7.9294730E+000, 2.7092823E+000
 3.3000000E-001, 2.6419737E+000, 7.7003196E+000, 3.2728468E+001, 3.2625287E+001, 7.7875648E+000, 2.6496323E+000
 3.5000000E-001, 2.5847553E+000, 7.5996291E+000, 3.2099475E+001, 3.2017035E+001, 7.6897283E+000, 2.5970390E+000
 3.7000000E-001, 2.5343582E+000, 7.5466637E+000, 3.1538627E+001, 3.1476067E+001, 7.6303415E+000, 2.5530909E+000
 3.9000000E-001, 2.4913125E+000, 7.5200925E+000, 3.1009044E+001, 3.0980134E+001, 7.5719427E+000, 2.5181539E+000
 4.1000000E-001, 2.4600428E+000, 7.5120641E+000, 3.0532316E+001, 3.0551041E+001, 7.5303132E+000, 2.4933660E+000
 4.3000000E-001, 2.4432773E+000, 7.5203378E+000, 3.0097636E+001, 3.0141219E+001, 7.5103968E+000, 2.4720453E+000
 4.5000000E-001, 2.4429493E+000, 7.5560423E+000, 2.9690648E+001, 2.9758537E+001, 7.4829589E+000, 2.4541325E+000
 4.7000000E-001, 2.4549287E+000, 7.6105788E+000, 2.9299054E+001, 2.9399621E+001, 7.4551785E+000, 2.4410111E+000
 4.9000000E-001, 2.4754855E+000, 7.6714882E+000, 2.8958524E+001, 2.9072457E+001, 7.4450798E+000, 2.4312612E+000
 5.1000000E-001, 2.4965643E+000, 7.7191347E+000, 2.8638641E+001, 2.8773533E+001, 7.4620369E+000, 2.4203544E+000
 5.3000000E-001, 2.5089900E+000, 7.7637052E+000, 2.8353673E+001, 2.8478933E+001, 7.4879515E+000, 2.4105225E+000
 5.5000000E-001, 2.5105316E+000, 7.8006288E+000, 2.8074880E+001, 2.8185684E+001, 7.5290808E+000, 2.3994832E+000
 5.7000000E-001, 2.5056729E+000, 7.8241388E+000, 2.7785707E+001, 2.7895962E+001, 7.5889906E+000, 2.3881869E+000
 5.9000000E-001, 2.4941097E+000, 7.8393820E+000, 2.7503549E+001, 2.7600479E+001, 7.6455886E+000, 2.3866376E+000
 6.1000000E-001, 2.4998230E+000, 7.8270666E+000, 2.7207795E+001, 2.7286872E+001, 7.6852031E+000, 2.3864630E+000
 6.3000000E-001, 2.5083275E+000, 7.7980143E+000, 2.6907298E+001, 2.6961895E+001, 7.7151679E+000, 2.3792177E+000
 6.5000000E-001, 2.5133025E+000, 7.7757366E+000, 2.6574397E+001, 2.6615830E+001, 7.7338243E+000, 2.3653076E+000
 6.7000000E-001, 2.5172352E+000, 7.7502105E+000, 2.6225498E+001, 2.6252700E+001, 7.7338359E+000, 2.3438975E+000
 6.9000000E-001, 2.5240055E+000, 7.7103471E+000, 2.5852351E+001, 2.5872299E+001, 7.7206382E+000, 2.3107657E+000
 7.1000000E-001, 2.5283339E+000, 7.6749109E+000, 2.5456138E+001, 2.5488154E+001, 7.6804470E+000, 2.2815835E+000
 7.3000000E-001, 2.5192798E+000, 7.6249985E+000, 2.5046099E+001, 2.5074316E+001, 7.6405715E+000, 2.2629170E+000
 7.5000000E-001, 2.4962863E+000, 7.5380018E+000, 2.4618059E+001, 2.4643719E+001, 7.5997896E+000, 2.2523746E+000
 7.7000000E-001, 2.4721428E+000, 7.4430228E+000, 2.4155969E+001, 2.4190333E+001, 7.5474166E+000, 2.2456083E+000
 7.9000000E-001, 2.4469634E+000, 7.3580702E+000, 2.3673700E+001, 2.3733846E+001, 7.4674653E+000, 2.2474542E+000
 8.1000000E-001, 2.4220433E+000, 7.2731156E+000, 2.3158860E+001, 2.3256906E+001, 7.3780425E+000, 2.2576382E+000
 8.3000000E-001, 2.3962669E+000, 7.2030131E+000, 2.2618115E+001, 2.2747436E+001, 7.2753831E+000, 2.2751126E+000
 8.5000000E-001, 2.3717436E+000, 7.1440587E+000, 2.2045094E+001, 2.2216703E+001, 7.1674323E+000, 2.2897084E+000
 8.7000000E-001, 2.3438601E+000, 7.0621077E+000, 2.1482397E+001, 2.1666954E+001, 7.0424032E+000, 2.2994507E+000
 8.9000000E-001, 2.3114575E+000, 6.9459769E+000, 2.0912766E+001, 2.1113330E+001, 6.9111872E+000, 2.3038252E+000
 9.1000000E-001, 2.2725315E+000, 6.8223810E+000, 2.0325139E+001, 2.0544615E+001, 6.7867694E+000, 2.2937386E+000
 9.3000000E-001, 2.2351361E+000, 6.6987033E+000, 1.9741824E+001, 1.9952651E+001, 6.6549954E+000, 2.2783943E+000
 9.5000000E-001, 2.2005057E+000, 6.5839194E+000, 1.9166939E+001, 1.9351460E+001, 6.5236432E+000, 2.2669290E+000
