m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.7724421E+000, 1.9411271E+001, 3.6489543E+001, 3.6289467E+001, 1.9362153E+001, 3.7809759E+000
 3.0000000E-002, 3.9419884E+000, 2.3087092E+001, 4.3409714E+001, 4.3450170E+001, 2.2766191E+001, 3.9353493E+000
 5.0000000E-002, 3.9780718E+000, 2.3427327E+001, 4.8104519E+001, 4.8173518E+001, 2.2837052E+001, 3.9705236E+000
 7.0000000E-002, 3.9270752E+000, 2.1332734E+001, 5.0386797E+001, 5.0474295E+001, 2.0705615E+001, 3.9249874E+000
 9.0000000E-002, 3.8097981E+000, 1.8540174E+001, 5.0966820E+001, 5.1087117E+001, 1.8044529E+001, 3.8125172E+000
 1.1000000E-001, 3.6552754E+000, 1.5996778E+001, 5.0516650E+001, 5.0652952E+001, 1.5652773E+001, 3.6622804E+000
 1.3000000E-001, 3.4940873E+000, 1.3961751E+001, 4.9453318E+001, 4.9603033E+001, 1.3711107E+001, 3.5014392E+000
 1.5000000E-001, 3.3446419E+000, 1.2403884E+001, 4.8036258E+001, 4.8185788E+001, 1.2198953E+001, 3.3491156E+000
 1.7000000E-001, 3.2103706E+000, 1.1209980E+001, 4.6453096E+001, 4.6583179E+001, 1.1025376E+001, 3.2123911E+000
 1.9000000E-001, 3.0885843E+000, 1.0289084E+001, 4.4821658E+001, 4.4924354E+001, 1.0106734E+001, 3.0925511E+000
 2.1000000E-001, 2.9797386E+000, 9.5493623E+000, 4.3210062E+001, 4.3269090E+001, 9.3794412E+000, 2.9869965E+000
 2.3000000E-001, 2.8813768E+000, 8.9371747E+000, 4.1669503E+001, 4.1656311E+001, 8.7993555E+000, 2.8909724E+000
 2.5000000E-001, 2.7901625E+000, 8.4330745E+000, 4.0212373E+001, 4.0110175E+001, 8.3286162E+000, 2.8030327E+000
 2.7000000E-001, 2.7062271E+000, 8.0298299E+000, 3.8847508E+001, 3.8647957E+001, 7.9427507E+000, 2.7216256E+000
 2.9000000E-001, 2.6300182E+000, 7.7070611E+000, 3.7571627E+001, 3.7270804E+001, 7.6603192E+000, 2.6459105E+000
 3.1000000E-001, 2.5614953E+000, 7.4494474E+000, 3.6376367E+001, 3.5984259E+001, 7.4631568E+000, 2.5762941E+000
 3.3000000E-001, 2.4993007E+000, 7.2472526E+000, 3.5256040E+001, 3.4792558E+001, 7.3265846E+000, 2.5142767E+000
 3.5000000E-001, 2.4412490E+000, 7.0939755E+000, 3.4192940E+001, 3.3687149E+001, 7.2340808E+000, 2.4606293E+000
 3.7000000E-001, 2.3853717E+000, 6.9871710E+000, 3.3181218E+001, 3.2657424E+001, 7.1569733E+000, 2.4141661E+000
 3.9000000E-001, 2.3342646E+000, 6.9110793E+000, 3.2216950E+001, 3.1700075E+001, 7.0926907E+000, 2.3706563E+000
 4.1000000E-001, 2.2857827E+000, 6.8509116E+000, 3.1303244E+001, 3.0811525E+001, 7.0451991E+000, 2.3313719E+000
 4.3000000E-001, 2.2392968E+000, 6.8045444E+000, 3.0432740E+001, 2.9987311E+001, 6.9993037E+000, 2.2980670E+000
 4.5000000E-001, 2.1962336E+000, 6.7710979E+000, 2.9616882E+001, 2.9217963E+001, 6.9633255E+000, 2.2689317E+000
 4.7000000E-001, 2.1567349E+000, 6.7461755E+000, 2.8849903E+001, 2.8498556E+001, 6.9416452E+000, 2.2466996E+000
 4.9000000E-001, 2.1219187E+000, 6.7110669E+000, 2.8116709E+001, 2.7827711E+001, 6.9107364E+000, 2.2301461E+000
 5.1000000E-001, 2.0923409E+000, 6.6550220E+000, 2.7417798E+001, 2.7195609E+001, 6.8690818E+000, 2.2180989E+000
 5.3000000E-001, 2.0679150E+000, 6.5949039E+000, 2.6751866E+001, 2.6590805E+001, 6.7985617E+000, 2.2076995E+000
 5.5000000E-001, 2.0512940E+000, 6.5186972E+000, 2.6120251E+001, 2.6003231E+001, 6.7349366E+000, 2.1913617E+000
 5.7000000E-001, 2.0414849E+000, 6.4438714E+000, 2.5510109E+001, 2.5430091E+001, 6.6712890E+000, 2.1720262E+000
 5.9000000E-001, 2.0348872E+000, 6.3779859E+000, 2.4917126E+001, 2.4860272E+001, 6.6048489E+000, 2.1548732E+000
