m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.6598076E+000, 1.8743765E+001, 3.5435017E+001, 3.5944953E+001, 1.9379670E+001, 3.6653931E+000
 3.0000000E-002, 3.8088807E+000, 2.2159717E+001, 4.2473921E+001, 4.2887072E+001, 2.2924274E+001, 3.8295107E+000
 5.0000000E-002, 3.8412439E+000, 2.2128598E+001, 4.7024364E+001, 4.7323201E+001, 2.3025933E+001, 3.8566981E+000
 7.0000000E-002, 3.7972875E+000, 1.9970635E+001, 4.9188594E+001, 4.9392955E+001, 2.0771009E+001, 3.8008439E+000
 9.0000000E-002, 3.6859764E+000, 1.7360699E+001, 4.9708412E+001, 4.9841745E+001, 1.7974759E+001, 3.6774971E+000
 1.1000000E-001, 3.5374114E+000, 1.5068241E+001, 4.9191073E+001, 4.9296168E+001, 1.5468560E+001, 3.5202974E+000
 1.3000000E-001, 3.3786298E+000, 1.3234796E+001, 4.8052244E+001, 4.8150416E+001, 1.3452916E+001, 3.3578074E+000
 1.5000000E-001, 3.2265536E+000, 1.1808973E+001, 4.6558838E+001, 4.6681343E+001, 1.1900006E+001, 3.2040501E+000
 1.7000000E-001, 3.0884008E+000, 1.0704867E+001, 4.4891052E+001, 4.5052472E+001, 1.0729637E+001, 3.0659816E+000
 1.9000000E-001, 2.9660186E+000, 9.8322106E+000, 4.3165123E+001, 4.3369145E+001, 9.8310991E+000, 2.9447971E+000
 2.1000000E-001, 2.8569363E+000, 9.1300739E+000, 4.1458735E+001, 4.1702172E+001, 9.1200691E+000, 2.8373351E+000
 2.3000000E-001, 2.7579471E+000, 8.5653021E+000, 3.9833674E+001, 4.0096980E+001, 8.5498217E+000, 2.7390376E+000
 2.5000000E-001, 2.6694534E+000, 8.1136973E+000, 3.8310402E+001, 3.8579487E+001, 8.0821887E+000, 2.6479078E+000
 2.7000000E-001, 2.5871016E+000, 7.7511054E+000, 3.6901374E+001, 3.7153963E+001, 7.7017060E+000, 2.5619487E+000
 2.9000000E-001, 2.5096310E+000, 7.4451713E+000, 3.5608512E+001, 3.5834009E+001, 7.3964391E+000, 2.4817845E+000
 3.1000000E-001, 2.4374588E+000, 7.1893935E+000, 3.4414251E+001, 3.4617071E+001, 7.1556280E+000, 2.4070503E+000
 3.3000000E-001, 2.3716004E+000, 6.9738472E+000, 3.3312820E+001, 3.3491751E+001, 6.9640209E+000, 2.3387017E+000
 3.5000000E-001, 2.3113090E+000, 6.7931411E+000, 3.2301998E+001, 3.2465657E+001, 6.8110997E+000, 2.2796247E+000
 3.7000000E-001, 2.2568043E+000, 6.6426381E+000, 3.1368137E+001, 3.1529972E+001, 6.6926916E+000, 2.2291135E+000
 3.9000000E-001, 2.2106633E+000, 6.5187128E+000, 3.0501719E+001, 3.0679839E+001, 6.6076909E+000, 2.1854462E+000
 4.1000000E-001, 2.1737004E+000, 6.4132793E+000, 2.9702579E+001, 2.9901444E+001, 6.5515643E+000, 2.1489753E+000
 4.3000000E-001, 2.1456544E+000, 6.3276563E+000, 2.8970644E+001, 2.9186640E+001, 6.5199344E+000, 2.1197428E+000
 4.5000000E-001, 2.1230632E+000, 6.2625774E+000, 2.8292349E+001, 2.8518414E+001, 6.5063955E+000, 2.0961454E+000
 4.7000000E-001, 2.1003708E+000, 6.2115266E+000, 2.7654379E+001, 2.7882306E+001, 6.4949478E+000, 2.0771564E+000
 4.9000000E-001, 2.0786030E+000, 6.1700665E+000, 2.7040960E+001, 2.7272924E+001, 6.4815519E+000, 2.0611916E+000
 5.1000000E-001, 2.0580030E+000, 6.1441355E+000, 2.6447632E+001, 2.6683115E+001, 6.4717052E+000, 2.0473313E+000
 5.3000000E-001, 2.0383439E+000, 6.1332536E+000, 2.5871112E+001, 2.6109703E+001, 6.4562313E+000, 2.0317891E+000
