m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.1550231E+000, 1.5947141E+001, 1.3278614E+001, 1.3228095E+001, 1.5433035E+001, 3.1326863E+000
 3.0000000E-002, 3.1924836E+000, 2.2139893E+001, 1.8151300E+001, 1.8008211E+001, 2.1117732E+001, 3.1751903E+000
 5.0000000E-002, 3.1047914E+000, 2.0041268E+001, 2.1954418E+001, 2.1759223E+001, 1.9082010E+001, 3.0981702E+000
 7.0000000E-002, 3.0104624E+000, 1.6303122E+001, 2.4522955E+001, 2.4351485E+001, 1.5550496E+001, 3.0119146E+000
 9.0000000E-002, 2.8823048E+000, 1.3184787E+001, 2.6140966E+001, 2.6020741E+001, 1.2706787E+001, 2.8894861E+000
 1.1000000E-001, 2.7356596E+000, 1.0949821E+001, 2.7248694E+001, 2.7184626E+001, 1.0651306E+001, 2.7451425E+000
 1.3000000E-001, 2.5927297E+000, 9.3995383E+000, 2.8146847E+001, 2.8087212E+001, 9.2362180E+000, 2.6020782E+000
 1.5000000E-001, 2.4675573E+000, 8.3075680E+000, 2.8880335E+001, 2.8811907E+001, 8.2425625E+000, 2.4772630E+000
 1.7000000E-001, 2.3653170E+000, 7.5119823E+000, 2.9419043E+001, 2.9307666E+001, 7.5243571E+000, 2.3744315E+000
 1.9000000E-001, 2.2830793E+000, 6.9151253E+000, 2.9766727E+001, 2.9617235E+001, 6.9966637E+000, 2.2915494E+000
 2.1000000E-001, 2.2169289E+000, 6.4677296E+000, 2.9966546E+001, 2.9768150E+001, 6.6067498E+000, 2.2244016E+000
 2.3000000E-001, 2.1624522E+000, 6.1311572E+000, 3.0080336E+001, 2.9824045E+001, 6.3174705E+000, 2.1697892E+000
 2.5000000E-001, 2.1157667E+000, 5.8800112E+000, 3.0149224E+001, 2.9807667E+001, 6.1059760E+000, 2.1234421E+000
 2.7000000E-001, 2.0729320E+000, 5.6992776E+000, 3.0154729E+001, 2.9745959E+001, 5.9634977E+000, 2.0832039E+000
 2.9000000E-001, 2.0350956E+000, 5.5764727E+000, 3.0139866E+001, 2.9677790E+001, 5.8794717E+000, 2.0484480E+000
 3.1000000E-001, 2.0019928E+000, 5.4972959E+000, 3.0122352E+001, 2.9609589E+001, 5.8262728E+000, 2.0180120E+000
 3.3000000E-001, 1.9733794E+000, 5.4572207E+000, 3.0090743E+001, 2.9576754E+001, 5.8071296E+000, 1.9922177E+000
 3.5000000E-001, 1.9500838E+000, 5.4587152E+000, 3.0081777E+001, 2.9587426E+001, 5.8229758E+000, 1.9720128E+000
 3.7000000E-001, 1.9325868E+000, 5.5027577E+000, 3.0094865E+001, 2.9611579E+001, 5.8601058E+000, 1.9578632E+000
 3.9000000E-001, 1.9205295E+000, 5.5782731E+000, 3.0149596E+001, 2.9661222E+001, 5.8919768E+000, 1.9490518E+000
 4.1000000E-001, 1.9149290E+000, 5.6704157E+000, 3.0203822E+001, 2.9716251E+001, 5.9225296E+000, 1.9453210E+000
 4.3000000E-001, 1.9163538E+000, 5.7931521E+000, 3.0320231E+001, 2.9831150E+001, 5.9511914E+000, 1.9449740E+000
 4.5000000E-001, 1.9246414E+000, 5.9202071E+000, 3.0477031E+001, 2.9953115E+001, 5.9812185E+000, 1.9500172E+000
 4.7000000E-001, 1.9362449E+000, 6.0178870E+000, 3.0660186E+001, 3.0104089E+001, 6.0296735E+000, 1.9619455E+000
 4.9000000E-001, 1.9479755E+000, 6.1252172E+000, 3.0858654E+001, 3.0269154E+001, 6.0912133E+000, 1.9783971E+000
 5.1000000E-001, 1.9587535E+000, 6.2376660E+000, 3.1044266E+001, 3.0447500E+001, 6.1837588E+000, 1.9940857E+000
 5.3000000E-001, 1.9751562E+000, 6.3372510E+000, 3.1211817E+001, 3.0596220E+001, 6.2770223E+000, 2.0029734E+000
 5.5000000E-001, 1.9986484E+000, 6.3975392E+000, 3.1327273E+001, 3.0709509E+001, 6.3619753E+000, 2.0067778E+000
 5.7000000E-001, 2.0256143E+000, 6.4319188E+000, 3.1399527E+001, 3.0795863E+001, 6.4560989E+000, 2.0114346E+000
 5.9000000E-001, 2.0453434E+000, 6.4704614E+000, 3.1415917E+001, 3.0855685E+001, 6.5395049E+000, 2.0139801E+000
 6.1000000E-001, 2.0633419E+000, 6.5210100E+000, 3.1403447E+001, 3.0878545E+001, 6.6173935E+000, 2.0149110E+000
 6.3000000E-001, 2.0810135E+000, 6.5916827E+000, 3.1348461E+001, 3.0850420E+001, 6.6857618E+000, 2.0122573E+000
 6.5000000E-001, 2.0955233E+000, 6.6687677E+000, 3.1273105E+001, 3.0815390E+001, 6.7595511E+000, 2.0081744E+000
 6.7000000E-001, 2.1035246E+000, 6.7373867E+000, 3.1187274E+001, 3.0724618E+001, 6.8312402E+000, 2.0036771E+000
 6.9000000E-001, 2.1138674E+000, 6.8072349E+000, 3.1078882E+001, 3.0620038E+001, 6.9062990E+000, 2.0040915E+000
 7.1000000E-001, 2.1234683E+000, 6.8935257E+000, 3.0939626E+001, 3.0487373E+001, 6.9692499E+000, 2.0100672E+000
 7.3000000E-001, 2.1398656E+000, 6.9592129E+000, 3.0756822E+001, 3.0348369E+001, 7.0259653E+000, 2.0202969E+000
 7.5000000E-001, 2.1591330E+000, 6.9883096E+000, 3.0574538E+001, 3.0202384E+001, 7.0854859E+000, 2.0321405E+000
 7.7000000E-001, 2.1903503E+000, 6.9848318E+000, 3.0326949E+001, 2.9984851E+001, 7.1368167E+000, 2.0459958E+000
 7.9000000E-001, 2.2314286E+000, 6.9637358E+000, 3.0038371E+001, 2.9728768E+001, 7.1797572E+000, 2.0534739E+000
 8.1000000E-001, 2.2795922E+000, 6.9494470E+000, 2.9687544E+001, 2.9418308E+001, 7.2067812E+000, 2.0629930E+000
 8.3000000E-001, 2.3176304E+000, 6.9515989E+000, 2.9283234E+001, 2.9079259E+001, 7.2186040E+000, 2.0816710E+000
 8.5000000E-001, 2.3414832E+000, 6.9373618E+000, 2.8871214E+001, 2.8716705E+001, 7.2119874E+000, 2.1177272E+000
 8.7000000E-001, 2.3531907E+000, 6.9061939E+000, 2.8424641E+001, 2.8318669E+001, 7.1860595E+000, 2.1528573E+000
 8.9000000E-001, 2.3506567E+000, 6.8685172E+000, 2.8000978E+001, 2.7880439E+001, 7.1362101E+000, 2.1926927E+000
 9.1000000E-001, 2.3365021E+000, 6.8311577E+000, 2.7549415E+001, 2.7416171E+001, 7.0800725E+000, 2.2274222E+000
 9.3000000E-001, 2.3229040E+000, 6.7816942E+000, 2.7093300E+001, 2.6929115E+001, 7.0057422E+000, 2.2475384E+000
 9.5000000E-001, 2.3091664E+000, 6.7131745E+000, 2.6575849E+001, 2.6410374E+001, 6.9036224E+000, 2.2534215E+000
 9.7000000E-001, 2.2886047E+000, 6.6425083E+000, 2.6046120E+001, 2.5879271E+001, 6.7796626E+000, 2.2583163E+000
 9.9000000E-001, 2.2639077E+000, 6.5728937E+000, 2.5488150E+001, 2.5307403E+001, 6.6777340E+000, 2.2561405E+000
 1.0100000E+000, 2.2421911E+000, 6.5071136E+000, 2.4880777E+001, 2.4724989E+001, 6.6092043E+000, 2.2549656E+000
 1.0300000E+000, 2.2193450E+000, 6.4405463E+000, 2.4267388E+001, 2.4167499E+001, 6.5785573E+000, 2.2441222E+000
 1.0500000E+000, 2.1980722E+000, 6.3637319E+000, 2.3639824E+001, 2.3621802E+001, 6.5397473E+000, 2.2386942E+000
 1.0700000E+000, 2.1717513E+000, 6.2823138E+000, 2.3033264E+001, 2.3081431E+001, 6.4712012E+000, 2.2342676E+000
 1.0900000E+000, 2.1464153E+000, 6.2096092E+000, 2.2434321E+001, 2.2515893E+001, 6.3706668E+000, 2.2176559E+000
 1.1100000E+000, 2.1189949E+000, 6.1353556E+000, 2.1859603E+001, 2.1921538E+001, 6.2595425E+000, 2.1924634E+000
 1.1300000E+000, 2.0929467E+000, 6.0638435E+000, 2.1280086E+001, 2.1345410E+001, 6.1590832E+000, 2.1721307E+000
 1.1500000E+000, 2.0609928E+000, 5.9847334E+000, 2.0710393E+001, 2.0759466E+001, 6.0566414E+000, 2.1617591E+000
 1.1700000E+000, 2.0317415E+000, 5.8992721E+000, 2.0162470E+001, 2.0196681E+001, 5.9345573E+000, 2.1565505E+000
 1.1900000E+000, 2.0070237E+000, 5.7979827E+000, 1.9607362E+001, 1.9618389E+001, 5.8029113E+000, 2.1398778E+000
 1.2100000E+000, 1.9899983E+000, 5.6898263E+000, 1.9042770E+001, 1.9043921E+001, 5.6777820E+000, 2.1123848E+000
 1.2300000E+000, 1.9751054E+000, 5.5853921E+000, 1.8492268E+001, 1.8473785E+001, 5.5733139E+000, 2.0878529E+000
 1.2500000E+000, 1.9600992E+000, 5.4833510E+000, 1.7953122E+001, 1.7920965E+001, 5.4783147E+000, 2.0710394E+000
 1.2700000E+000, 1.9363280E+000, 5.3835605E+000, 1.7434997E+001, 1.7363124E+001, 5.3718795E+000, 2.0599334E+000
 1.2900000E+000, 1.9056433E+000, 5.2803992E+000, 1.6902038E+001, 1.6837035E+001, 5.2541574E+000, 2.0447307E+000
 1.3100000E+000, 1.8739641E+000, 5.1784045E+000, 1.6382439E+001, 1.6336263E+001, 5.1428298E+000, 2.0315304E+000
 1.3300000E+000, 1.8447506E+000, 5.0707650E+000, 1.5874639E+001, 1.5847232E+001, 5.0428812E+000, 2.0241727E+000
 1.3500000E+000, 1.8138170E+000, 4.9703277E+000, 1.5381238E+001, 1.5369463E+001, 4.9538209E+000, 2.0121912E+000
 1.3700000E+000, 1.7815212E+000, 4.8772500E+000, 1.4911403E+001, 1.4906690E+001, 4.8622261E+000, 1.9974516E+000
 1.3900000E+000, 1.7528112E+000, 4.7723262E+000, 1.4458833E+001, 1.4455762E+001, 4.7650930E+000, 1.9738181E+000
 1.4100000E+000, 1.7300885E+000, 4.6488984E+000, 1.4011362E+001, 1.4008001E+001, 4.6735330E+000, 1.9458180E+000
 1.4300000E+000, 1.7089117E+000, 4.5221344E+000, 1.3565361E+001, 1.3568407E+001, 4.5767856E+000, 1.9117776E+000
 1.4500000E+000, 1.6867073E+000, 4.4026969E+000, 1.3130242E+001, 1.3132985E+001, 4.4635762E+000, 1.8784813E+000
 1.4700000E+000, 1.6614062E+000, 4.2932776E+000, 1.2711704E+001, 1.2720160E+001, 4.3483846E+000, 1.8487325E+000
 1.4900000E+000, 1.6286759E+000, 4.1880122E+000, 1.2299429E+001, 1.2327114E+001, 4.2255616E+000, 1.8228643E+000
 1.5100000E+000, 1.5882810E+000, 4.0837589E+000, 1.1897101E+001, 1.1950834E+001, 4.1089720E+000, 1.7959336E+000
 1.5300000E+000, 1.5508467E+000, 3.9814946E+000, 1.1498259E+001, 1.1576784E+001, 3.9928941E+000, 1.7656086E+000
 1.5500000E+000, 1.5166285E+000, 3.8846539E+000, 1.1120151E+001, 1.1205632E+001, 3.8822054E+000, 1.7229083E+000
 1.5700000E+000, 1.4890237E+000, 3.7937295E+000, 1.0737825E+001, 1.0829990E+001, 3.7767921E+000, 1.6756818E+000
 1.5900000E+000, 1.4588785E+000, 3.7032685E+000, 1.0359552E+001, 1.0468569E+001, 3.6817287E+000, 1.6255429E+000
 1.6100000E+000, 1.4390049E+000, 3.6137446E+000, 1.0008842E+001, 1.0109365E+001, 3.5931820E+000, 1.5866589E+000
 1.6300000E+000, 1.4154678E+000, 3.5246828E+000, 9.6703033E+000, 9.7620753E+000, 3.5080516E+000, 1.5534648E+000
 1.6500000E+000, 1.3955579E+000, 3.4386595E+000, 9.3405710E+000, 9.4226744E+000, 3.4284709E+000, 1.5245740E+000
 1.6700000E+000, 1.3700498E+000, 3.3517220E+000, 9.0346455E+000, 9.1027663E+000, 3.3495139E+000, 1.5002962E+000
 1.6900000E+000, 1.3467721E+000, 3.2702900E+000, 8.7407875E+000, 8.7922225E+000, 3.2753390E+000, 1.4808265E+000
 1.7100000E+000, 1.3220065E+000, 3.1896972E+000, 8.4592855E+000, 8.4939094E+000, 3.2000489E+000, 1.4587741E+000
 1.7300000E+000, 1.3024045E+000, 3.1144415E+000, 8.1811718E+000, 8.2045246E+000, 3.1228275E+000, 1.4358881E+000
 1.7500000E+000, 1.2842828E+000, 3.0427697E+000, 7.9022594E+000, 7.9288114E+000, 3.0460435E+000, 1.4051998E+000
 1.7700000E+000, 1.2714759E+000, 2.9808215E+000, 7.6414873E+000, 7.6593304E+000, 2.9725134E+000, 1.3708952E+000
 1.7900000E+000, 1.2561928E+000, 2.9177216E+000, 7.3954125E+000, 7.3980851E+000, 2.9016933E+000, 1.3325559E+000
 1.8100000E+000, 1.2408213E+000, 2.8566142E+000, 7.1600242E+000, 7.1453342E+000, 2.8329375E+000, 1.3008984E+000
 1.8300000E+000, 1.2209054E+000, 2.7947426E+000, 6.9198776E+000, 6.9005194E+000, 2.7664198E+000, 1.2649268E+000
 1.8500000E+000, 1.1999701E+000, 2.7313267E+000, 6.6867030E+000, 6.6664463E+000, 2.6973721E+000, 1.2332633E+000
 1.8700000E+000, 1.1779581E+000, 2.6674535E+000, 6.4640301E+000, 6.4395895E+000, 2.6322451E+000, 1.2026325E+000
 1.8900000E+000, 1.1544617E+000, 2.6028790E+000, 6.2430023E+000, 6.2167258E+000, 2.5662633E+000, 1.1756554E+000
 1.9100000E+000, 1.1283832E+000, 2.5369087E+000, 6.0366317E+000, 5.9987128E+000, 2.4944863E+000, 1.1448796E+000
 1.9300000E+000, 1.1044542E+000, 2.4714771E+000, 5.8168997E+000, 5.7676999E+000, 2.4233663E+000, 1.1174807E+000
 1.9500000E+000, 1.0815040E+000, 2.3994161E+000, 5.5859733E+000, 5.5375295E+000, 2.3500422E+000, 1.0888691E+000
 1.9700000E+000, 1.0631210E+000, 2.3252374E+000, 5.3141682E+000, 5.2814264E+000, 2.2749839E+000, 1.0683274E+000
 1.9900000E+000, 1.0468898E+000, 2.2260482E+000, 4.9413250E+000, 4.9146220E+000, 2.1796978E+000, 1.0467477E+000
