m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.6934333E+000, 1.8495594E+001, 3.5731025E+001, 3.5686141E+001, 1.8875431E+001, 3.7098624E+000
 3.0000000E-002, 3.8535789E+000, 2.1820066E+001, 4.2725717E+001, 4.2491997E+001, 2.2206591E+001, 3.8652444E+000
 5.0000000E-002, 3.8952214E+000, 2.1877650E+001, 4.7399997E+001, 4.7064364E+001, 2.2470655E+001, 3.9035706E+000
 7.0000000E-002, 3.8544486E+000, 1.9868833E+001, 4.9715146E+001, 4.9407375E+001, 2.0515845E+001, 3.8584496E+000
 9.0000000E-002, 3.7461255E+000, 1.7356135E+001, 5.0361319E+001, 5.0081645E+001, 1.7933199E+001, 3.7447823E+000
 1.1000000E-001, 3.5996471E+000, 1.5086588E+001, 4.9972273E+001, 4.9717036E+001, 1.5550242E+001, 3.5932570E+000
 1.3000000E-001, 3.4435653E+000, 1.3259344E+001, 4.9003654E+001, 4.8748053E+001, 1.3626136E+001, 3.4338316E+000
 1.5000000E-001, 3.2938705E+000, 1.1842888E+001, 4.7697426E+001, 4.7441465E+001, 1.2121086E+001, 3.2821494E+000
 1.7000000E-001, 3.1584280E+000, 1.0752986E+001, 4.6214607E+001, 4.5970790E+001, 1.0953241E+001, 3.1464776E+000
 1.9000000E-001, 3.0381086E+000, 9.9080910E+000, 4.4674942E+001, 4.4456377E+001, 1.0037006E+001, 3.0278725E+000
 2.1000000E-001, 2.9314180E+000, 9.2396664E+000, 4.3141932E+001, 4.2952670E+001, 9.3131019E+000, 2.9211544E+000
 2.3000000E-001, 2.8333437E+000, 8.6968623E+000, 4.1658741E+001, 4.1494511E+001, 8.7317680E+000, 2.8227201E+000
 2.5000000E-001, 2.7427723E+000, 8.2417292E+000, 4.0246868E+001, 4.0089394E+001, 8.2577865E+000, 2.7329774E+000
 2.7000000E-001, 2.6578526E+000, 7.8607789E+000, 3.8904191E+001, 3.8753245E+001, 7.8728717E+000, 2.6516171E+000
 2.9000000E-001, 2.5786308E+000, 7.5440700E+000, 3.7626654E+001, 3.7486454E+001, 7.5648028E+000, 2.5779268E+000
 3.1000000E-001, 2.5070204E+000, 7.2844520E+000, 3.6424310E+001, 3.6275746E+001, 7.3208201E+000, 2.5117934E+000
 3.3000000E-001, 2.4428849E+000, 7.0714835E+000, 3.5289643E+001, 3.5129077E+001, 7.1358570E+000, 2.4495296E+000
 3.5000000E-001, 2.3862376E+000, 6.9027010E+000, 3.4223077E+001, 3.4057228E+001, 7.0006019E+000, 2.3929674E+000
 3.7000000E-001, 2.3368838E+000, 6.7785403E+000, 3.3218291E+001, 3.3054300E+001, 6.8828141E+000, 2.3434454E+000
 3.9000000E-001, 2.2927750E+000, 6.6783509E+000, 3.2269924E+001, 3.2123934E+001, 6.7791950E+000, 2.2983110E+000
 4.1000000E-001, 2.2502595E+000, 6.6043341E+000, 3.1366872E+001, 3.1262574E+001, 6.7082896E+000, 2.2589207E+000
 4.3000000E-001, 2.2112221E+000, 6.5509743E+000, 3.0511784E+001, 3.0460735E+001, 6.6653867E+000, 2.2236704E+000
 4.5000000E-001, 2.1764714E+000, 6.5089131E+000, 2.9703398E+001, 2.9701356E+001, 6.6443057E+000, 2.1900086E+000
 4.7000000E-001, 2.1421035E+000, 6.4781660E+000, 2.8943320E+001, 2.8967893E+001, 6.6299672E+000, 2.1569866E+000
 4.9000000E-001, 2.1080954E+000, 6.4479913E+000, 2.8226112E+001, 2.8262266E+001, 6.6143048E+000, 2.1272363E+000
 5.1000000E-001, 2.0726882E+000, 6.4087379E+000, 2.7539441E+001, 2.7585502E+001, 6.5957994E+000, 2.0981591E+000
 5.3000000E-001, 2.0364338E+000, 6.3698563E+000, 2.6880244E+001, 2.6938873E+001, 6.5742285E+000, 2.0726239E+000
 5.5000000E-001, 2.0023055E+000, 6.3215243E+000, 2.6255289E+001, 2.6314874E+001, 6.5402207E+000, 2.0508139E+000
 5.7000000E-001, 1.9694150E+000, 6.2544094E+000, 2.5650936E+001, 2.5709765E+001, 6.4782734E+000, 2.0333577E+000
 5.9000000E-001, 1.9382874E+000, 6.1980414E+000, 2.5063753E+001, 2.5119358E+001, 6.4077912E+000, 2.0223344E+000
 6.1000000E-001, 1.9101407E+000, 6.1526189E+000, 2.4490004E+001, 2.4546434E+001, 6.3390127E+000, 2.0207428E+000
 6.3000000E-001, 1.8853104E+000, 6.1010727E+000, 2.3922538E+001, 2.3979510E+001, 6.2700140E+000, 2.0221241E+000
 6.5000000E-001, 1.8622697E+000, 6.0302465E+000, 2.3357250E+001, 2.3421113E+001, 6.2045656E+000, 2.0223493E+000
 6.7000000E-001, 1.8400314E+000, 5.9518840E+000, 2.2791836E+001, 2.2868729E+001, 6.1254585E+000, 2.0208680E+000
 6.9000000E-001, 1.8205697E+000, 5.8790544E+000, 2.2219851E+001, 2.2319071E+001, 6.0505577E+000, 2.0187402E+000
 7.1000000E-001, 1.8056503E+000, 5.7960767E+000, 2.1642123E+001, 2.1764110E+001, 5.9787748E+000, 2.0117407E+000
 7.3000000E-001, 1.7913203E+000, 5.6987114E+000, 2.1068971E+001, 2.1201426E+001, 5.9036886E+000, 2.0107166E+000
 7.5000000E-001, 1.7776218E+000, 5.5975898E+000, 2.0500194E+001, 2.0632448E+001, 5.8269812E+000, 2.0135322E+000
