m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.3649923E+000, 2.1864322E+001, 2.8475941E+001, 2.8889650E+001, 2.1620296E+001, 4.3455873E+000
 3.0000000E-002, 4.5093349E+000, 2.7044335E+001, 3.4167021E+001, 3.4607576E+001, 2.7265908E+001, 4.4980958E+000
 5.0000000E-002, 4.4649329E+000, 2.7344364E+001, 3.7689245E+001, 3.8040336E+001, 2.7601869E+001, 4.4555526E+000
 7.0000000E-002, 4.3455837E+000, 2.4392241E+001, 3.9281768E+001, 3.9611982E+001, 2.4607650E+001, 4.3358803E+000
 9.0000000E-002, 4.1638399E+000, 2.0673513E+001, 3.9866923E+001, 4.0149528E+001, 2.0871265E+001, 4.1546696E+000
 1.1000000E-001, 3.9489986E+000, 1.7438056E+001, 3.9832507E+001, 4.0134916E+001, 1.7635442E+001, 3.9419702E+000
 1.3000000E-001, 3.7331694E+000, 1.4926944E+001, 3.9583007E+001, 3.9862549E+001, 1.5128068E+001, 3.7286322E+000
 1.5000000E-001, 3.5365946E+000, 1.3055486E+001, 3.9167876E+001, 3.9401119E+001, 1.3232703E+001, 3.5301740E+000
 1.7000000E-001, 3.3662463E+000, 1.1644531E+001, 3.8608521E+001, 3.8773548E+001, 1.1800812E+001, 3.3565582E+000
 1.9000000E-001, 3.2189960E+000, 1.0568662E+001, 3.7950350E+001, 3.8068238E+001, 1.0710396E+001, 3.2085133E+000
 2.1000000E-001, 3.0910084E+000, 9.7382312E+000, 3.7275593E+001, 3.7335199E+001, 9.8651812E+000, 3.0810932E+000
 2.3000000E-001, 2.9790109E+000, 9.0877328E+000, 3.6616257E+001, 3.6583241E+001, 9.2078677E+000, 2.9686087E+000
 2.5000000E-001, 2.8789858E+000, 8.5652426E+000, 3.5949816E+001, 3.5810614E+001, 8.6902686E+000, 2.8684337E+000
 2.7000000E-001, 2.7886453E+000, 8.1471463E+000, 3.5267441E+001, 3.5050126E+001, 8.2754364E+000, 2.7787029E+000
 2.9000000E-001, 2.7069660E+000, 7.8191946E+000, 3.4542519E+001, 3.4293646E+001, 7.9471155E+000, 2.6969544E+000
 3.1000000E-001, 2.6344267E+000, 7.5629609E+000, 3.3869183E+001, 3.3593060E+001, 7.6880088E+000, 2.6214046E+000
 3.3000000E-001, 2.5715638E+000, 7.3768484E+000, 3.3256561E+001, 3.2970263E+001, 7.4924445E+000, 2.5527202E+000
 3.5000000E-001, 2.5164123E+000, 7.2524077E+000, 3.2689828E+001, 3.2410368E+001, 7.3580668E+000, 2.4918308E+000
 3.7000000E-001, 2.4685725E+000, 7.1802002E+000, 3.2171462E+001, 3.1900778E+001, 7.2779673E+000, 2.4378764E+000
 3.9000000E-001, 2.4286780E+000, 7.1455419E+000, 3.1708737E+001, 3.1439941E+001, 7.2610956E+000, 2.3903537E+000
 4.1000000E-001, 2.4000256E+000, 7.1340734E+000, 3.1311491E+001, 3.1028063E+001, 7.2802008E+000, 2.3494945E+000
 4.3000000E-001, 2.3839827E+000, 7.1343479E+000, 3.0984015E+001, 3.0657002E+001, 7.3120847E+000, 2.3159975E+000
 4.5000000E-001, 2.3727513E+000, 7.1523436E+000, 3.0640095E+001, 3.0332390E+001, 7.3467354E+000, 2.2908825E+000
