m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.1841326E+000, 2.0125626E+001, 2.6208016E+001, 2.6309105E+001, 2.0765609E+001, 4.1940350E+000
 3.0000000E-002, 4.3495596E+000, 2.4781622E+001, 3.1360179E+001, 3.1454686E+001, 2.5199035E+001, 4.3384791E+000
 5.0000000E-002, 4.3273924E+000, 2.5008438E+001, 3.4772153E+001, 3.4877416E+001, 2.5110400E+001, 4.3052859E+000
 7.0000000E-002, 4.2275432E+000, 2.2441894E+001, 3.6491684E+001, 3.6621942E+001, 2.2255008E+001, 4.1956951E+000
 9.0000000E-002, 4.0632538E+000, 1.9301797E+001, 3.7056640E+001, 3.7216152E+001, 1.8959647E+001, 4.0303952E+000
 1.1000000E-001, 3.8663866E+000, 1.6580921E+001, 3.6996303E+001, 3.7134190E+001, 1.6172271E+001, 3.8356642E+000
 1.3000000E-001, 3.6678053E+000, 1.4451168E+001, 3.6626985E+001, 3.6705798E+001, 1.4021053E+001, 3.6381158E+000
 1.5000000E-001, 3.4837505E+000, 1.2823797E+001, 3.6091256E+001, 3.6089204E+001, 1.2400495E+001, 3.4551656E+000
 1.7000000E-001, 3.3226234E+000, 1.1575992E+001, 3.5426166E+001, 3.5378073E+001, 1.1185009E+001, 3.2955673E+000
 1.9000000E-001, 3.1840169E+000, 1.0602813E+001, 3.4696621E+001, 3.4581697E+001, 1.0255721E+001, 3.1604324E+000
 2.1000000E-001, 3.0641027E+000, 9.8228451E+000, 3.3916897E+001, 3.3750735E+001, 9.5300002E+000, 3.0439935E+000
 2.3000000E-001, 2.9577363E+000, 9.1960924E+000, 3.3112524E+001, 3.2907429E+001, 8.9468601E+000, 2.9406018E+000
 2.5000000E-001, 2.8611896E+000, 8.6833501E+000, 3.2304817E+001, 3.2072304E+001, 8.4776892E+000, 2.8447072E+000
