m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.7444617E+000, 1.9062300E+001, 3.6125929E+001, 3.5939848E+001, 1.9274138E+001, 3.7525049E+000
 3.0000000E-002, 3.9212519E+000, 2.2717345E+001, 4.3226255E+001, 4.2873769E+001, 2.2603210E+001, 3.9123852E+000
 5.0000000E-002, 3.9629889E+000, 2.3169982E+001, 4.7857907E+001, 4.7657788E+001, 2.2493467E+001, 3.9471894E+000
 7.0000000E-002, 3.9137186E+000, 2.1248771E+001, 5.0043181E+001, 5.0119114E+001, 2.0278167E+001, 3.9015563E+000
 9.0000000E-002, 3.7950265E+000, 1.8593953E+001, 5.0579060E+001, 5.0818080E+001, 1.7603506E+001, 3.7907829E+000
 1.1000000E-001, 3.6401492E+000, 1.6080397E+001, 5.0118805E+001, 5.0448042E+001, 1.5258669E+001, 3.6484312E+000
 1.3000000E-001, 3.4757814E+000, 1.4026065E+001, 4.9082351E+001, 4.9469014E+001, 1.3391738E+001, 3.4994124E+000
 1.5000000E-001, 3.3190354E+000, 1.2441854E+001, 4.7725042E+001, 4.8137657E+001, 1.1933573E+001, 3.3558119E+000
 1.7000000E-001, 3.1773717E+000, 1.1241434E+001, 4.6198684E+001, 4.6613548E+001, 1.0796544E+001, 3.2242205E+000
 1.9000000E-001, 3.0521646E+000, 1.0318639E+001, 4.4595129E+001, 4.4994121E+001, 9.8979073E+000, 3.1031685E+000
 2.1000000E-001, 2.9407342E+000, 9.5909415E+000, 4.2987323E+001, 4.3371546E+001, 9.1776972E+000, 2.9916439E+000
 2.3000000E-001, 2.8403950E+000, 8.9995629E+000, 4.1410480E+001, 4.1785441E+001, 8.6003478E+000, 2.8863646E+000
 2.5000000E-001, 2.7479352E+000, 8.5097522E+000, 3.9891434E+001, 4.0267400E+001, 8.1297593E+000, 2.7856970E+000
 2.7000000E-001, 2.6621776E+000, 8.1112266E+000, 3.8450308E+001, 3.8815036E+001, 7.7452213E+000, 2.6916156E+000
 2.9000000E-001, 2.5832544E+000, 7.7960317E+000, 3.7095662E+001, 3.7435756E+001, 7.4397540E+000, 2.6040451E+000
 3.1000000E-001, 2.5103826E+000, 7.5459753E+000, 3.5825756E+001, 3.6136116E+001, 7.1884777E+000, 2.5233674E+000
 3.3000000E-001, 2.4435018E+000, 7.3521950E+000, 3.4653484E+001, 3.4924983E+001, 6.9932584E+000, 2.4481509E+000
 3.5000000E-001, 2.3840180E+000, 7.2065507E+000, 3.3572877E+001, 3.3807580E+001, 6.8328395E+000, 2.3798911E+000
 3.7000000E-001, 2.3316112E+000, 7.0894006E+000, 3.2572030E+001, 3.2783140E+001, 6.7051286E+000, 2.3183608E+000
 3.9000000E-001, 2.2843574E+000, 6.9931797E+000, 3.1652426E+001, 3.1833601E+001, 6.6034290E+000, 2.2643979E+000
 4.1000000E-001, 2.2426807E+000, 6.9211257E+000, 3.0801204E+001, 3.0953533E+001, 6.5042489E+000, 2.2178123E+000
 4.3000000E-001, 2.2074047E+000, 6.8638125E+000, 3.0011083E+001, 3.0142795E+001, 6.4187789E+000, 2.1752260E+000
 4.5000000E-001, 2.1785650E+000, 6.8174138E+000, 2.9274595E+001, 2.9388171E+001, 6.3613990E+000, 2.1363393E+000
 4.7000000E-001, 2.1538384E+000, 6.7766419E+000, 2.8582703E+001, 2.8681611E+001, 6.3281872E+000, 2.1022940E+000
 4.9000000E-001, 2.1308751E+000, 6.7342104E+000, 2.7921059E+001, 2.8006341E+001, 6.3081443E+000, 2.0760097E+000
 5.1000000E-001, 2.1139018E+000, 6.6932736E+000, 2.7293974E+001, 2.7353952E+001, 6.2855796E+000, 2.0559651E+000
 5.3000000E-001, 2.0966474E+000, 6.6514957E+000, 2.6700546E+001, 2.6723365E+001, 6.2515075E+000, 2.0376436E+000
 5.5000000E-001, 2.0792656E+000, 6.6213051E+000, 2.6122839E+001, 2.6106423E+001, 6.2130052E+000, 2.0197829E+000
 5.7000000E-001, 2.0635138E+000, 6.5946255E+000, 2.5563072E+001, 2.5504920E+001, 6.1846420E+000, 2.0063038E+000
 5.9000000E-001, 2.0487564E+000, 6.5565313E+000, 2.5020642E+001, 2.4922354E+001, 6.1729567E+000, 1.9970348E+000
 6.1000000E-001, 2.0341057E+000, 6.4968798E+000, 2.4496738E+001, 2.4355735E+001, 6.1673677E+000, 1.9929666E+000
 6.3000000E-001, 2.0161794E+000, 6.4235604E+000, 2.3973961E+001, 2.3798854E+001, 6.1495685E+000, 1.9902152E+000
 6.5000000E-001, 1.9908260E+000, 6.3475784E+000, 2.3455444E+001, 2.3254490E+001, 6.1206342E+000, 1.9893295E+000
 6.7000000E-001, 1.9611813E+000, 6.2701002E+000, 2.2937757E+001, 2.2720058E+001, 6.0772783E+000, 1.9935665E+000
 6.9000000E-001, 1.9320602E+000, 6.1932771E+000, 2.2418835E+001, 2.2194282E+001, 6.0093501E+000, 1.9966320E+000
 7.1000000E-001, 1.9084360E+000, 6.1150836E+000, 2.1898654E+001, 2.1666093E+001, 5.9258729E+000, 1.9960992E+000
 7.3000000E-001, 1.8853201E+000, 6.0349474E+000, 2.1370852E+001, 2.1133417E+001, 5.8370257E+000, 1.9888082E+000
 7.5000000E-001, 1.8664177E+000, 5.9505118E+000, 2.0835671E+001, 2.0594584E+001, 5.7314521E+000, 1.9647394E+000
