m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.7189346E+000, 1.8903994E+001, 3.6108803E+001, 3.6443040E+001, 1.9382487E+001, 3.7677826E+000
 3.0000000E-002, 3.8863404E+000, 2.2280610E+001, 4.3275799E+001, 4.3324061E+001, 2.2968989E+001, 3.9343361E+000
 5.0000000E-002, 3.9333697E+000, 2.2564783E+001, 4.7978210E+001, 4.7757201E+001, 2.3035435E+001, 3.9670490E+000
 7.0000000E-002, 3.8941843E+000, 2.0552481E+001, 5.0186444E+001, 4.9850958E+001, 2.0855994E+001, 3.9161591E+000
 9.0000000E-002, 3.7840898E+000, 1.7879532E+001, 5.0713527E+001, 5.0336982E+001, 1.8151647E+001, 3.7976076E+000
 1.1000000E-001, 3.6372787E+000, 1.5478208E+001, 5.0232148E+001, 4.9828694E+001, 1.5720877E+001, 3.6424487E+000
 1.3000000E-001, 3.4791130E+000, 1.3565810E+001, 4.9177050E+001, 4.8743938E+001, 1.3750274E+001, 3.4808244E+000
 1.5000000E-001, 3.3262753E+000, 1.2081075E+001, 4.7775221E+001, 4.7343992E+001, 1.2216147E+001, 3.3278811E+000
 1.7000000E-001, 3.1871379E+000, 1.0930390E+001, 4.6179976E+001, 4.5788073E+001, 1.1032493E+001, 3.1866279E+000
 1.9000000E-001, 3.0630265E+000, 1.0018624E+001, 4.4506165E+001, 4.4165568E+001, 1.0113255E+001, 3.0610101E+000
 2.1000000E-001, 2.9544781E+000, 9.2880477E+000, 4.2825640E+001, 4.2546851E+001, 9.3761504E+000, 2.9492099E+000
 2.3000000E-001, 2.8571362E+000, 8.7119070E+000, 4.1199519E+001, 4.0990426E+001, 8.7811065E+000, 2.8482037E+000
 2.5000000E-001, 2.7665122E+000, 8.2613179E+000, 3.9647289E+001, 3.9516299E+001, 8.3064534E+000, 2.7549111E+000
 2.7000000E-001, 2.6808092E+000, 7.9052417E+000, 3.8176142E+001, 3.8126893E+001, 7.9291838E+000, 2.6674718E+000
 2.9000000E-001, 2.6009217E+000, 7.6141048E+000, 3.6788644E+001, 3.6807774E+001, 7.6273568E+000, 2.5859218E+000
 3.1000000E-001, 2.5246126E+000, 7.3721584E+000, 3.5492025E+001, 3.5556168E+001, 7.3907602E+000, 2.5110510E+000
 3.3000000E-001, 2.4532916E+000, 7.1741556E+000, 3.4281161E+001, 3.4380441E+001, 7.2122197E+000, 2.4434524E+000
 3.5000000E-001, 2.3876135E+000, 7.0223274E+000, 3.3148192E+001, 3.3280476E+001, 7.0825231E+000, 2.3854082E+000
 3.7000000E-001, 2.3282316E+000, 6.9168039E+000, 3.2087847E+001, 3.2246697E+001, 6.9955048E+000, 2.3363525E+000
 3.9000000E-001, 2.2740394E+000, 6.8511181E+000, 3.1104709E+001, 3.1277363E+001, 6.9392304E+000, 2.2975305E+000
 4.1000000E-001, 2.2251780E+000, 6.7974235E+000, 3.0187687E+001, 3.0374923E+001, 6.8992462E+000, 2.2638307E+000
 4.3000000E-001, 2.1802275E+000, 6.7379122E+000, 2.9338473E+001, 2.9540023E+001, 6.8703941E+000, 2.2323268E+000
 4.5000000E-001, 2.1399976E+000, 6.6680247E+000, 2.8552887E+001, 2.8766056E+001, 6.8472349E+000, 2.2050790E+000
 4.7000000E-001, 2.1031058E+000, 6.6036389E+000, 2.7820290E+001, 2.8051985E+001, 6.8173838E+000, 2.1810138E+000
 4.9000000E-001, 2.0691437E+000, 6.5498251E+000, 2.7129021E+001, 2.7382045E+001, 6.7803170E+000, 2.1629191E+000
 5.1000000E-001, 2.0388929E+000, 6.5125825E+000, 2.6482280E+001, 2.6743590E+001, 6.7279585E+000, 2.1472869E+000
 5.3000000E-001, 2.0139726E+000, 6.4868648E+000, 2.5865685E+001, 2.6127624E+001, 6.6642836E+000, 2.1329493E+000
 5.5000000E-001, 1.9928223E+000, 6.4538473E+000, 2.5277890E+001, 2.5535810E+001, 6.5935246E+000, 2.1145662E+000
 5.7000000E-001, 1.9761466E+000, 6.4156829E+000, 2.4714930E+001, 2.4966281E+001, 6.5202221E+000, 2.0918741E+000
 5.9000000E-001, 1.9638706E+000, 6.3942456E+000, 2.4174260E+001, 2.4416360E+001, 6.4497742E+000, 2.0656069E+000
 6.1000000E-001, 1.9578419E+000, 6.3974313E+000, 2.3644081E+001, 2.3875213E+001, 6.3748276E+000, 2.0400523E+000
 6.3000000E-001, 1.9567907E+000, 6.4053237E+000, 2.3124837E+001, 2.3340804E+001, 6.2958657E+000, 2.0163755E+000
 6.5000000E-001, 1.9569598E+000, 6.3967985E+000, 2.2606924E+001, 2.2809996E+001, 6.2094349E+000, 1.9921990E+000
 6.7000000E-001, 1.9582762E+000, 6.3629468E+000, 2.2087965E+001, 2.2270952E+001, 6.1216117E+000, 1.9587088E+000
 6.9000000E-001, 1.9628568E+000, 6.3049293E+000, 2.1556679E+001, 2.1726043E+001, 6.0321731E+000, 1.9187125E+000
 7.1000000E-001, 1.9540441E+000, 6.2280038E+000, 2.1017754E+001, 2.1170852E+001, 5.9407224E+000, 1.8803646E+000
 7.3000000E-001, 1.9339230E+000, 6.1397587E+000, 2.0475971E+001, 2.0610006E+001, 5.8498518E+000, 1.8472361E+000
 7.5000000E-001, 1.9088742E+000, 6.0477612E+000, 1.9935649E+001, 2.0041760E+001, 5.7688684E+000, 1.8177922E+000
 7.7000000E-001, 1.8918573E+000, 5.9559580E+000, 1.9397107E+001, 1.9481527E+001, 5.6915760E+000, 1.7890730E+000
 7.9000000E-001, 1.8766519E+000, 5.8614444E+000, 1.8844959E+001, 1.8921726E+001, 5.6190203E+000, 1.7598927E+000
 8.1000000E-001, 1.8604720E+000, 5.7638614E+000, 1.8283004E+001, 1.8371625E+001, 5.5534017E+000, 1.7324227E+000
 8.3000000E-001, 1.8458657E+000, 5.6685064E+000, 1.7717187E+001, 1.7819610E+001, 5.4911998E+000, 1.7057369E+000
 8.5000000E-001, 1.8338803E+000, 5.5789712E+000, 1.7161088E+001, 1.7275618E+001, 5.4254745E+000, 1.6810224E+000
 8.7000000E-001, 1.8252159E+000, 5.4952069E+000, 1.6619339E+001, 1.6734359E+001, 5.3523922E+000, 1.6579693E+000
 8.9000000E-001, 1.8235989E+000, 5.4152557E+000, 1.6086861E+001, 1.6201410E+001, 5.2724548E+000, 1.6417929E+000
 9.1000000E-001, 1.8293451E+000, 5.3355793E+000, 1.5559610E+001, 1.5677714E+001, 5.1859434E+000, 1.6280396E+000
 9.3000000E-001, 1.8393818E+000, 5.2548489E+000, 1.5040521E+001, 1.5160906E+001, 5.0926162E+000, 1.6131778E+000
 9.5000000E-001, 1.8462273E+000, 5.1705151E+000, 1.4529287E+001, 1.4647640E+001, 4.9928105E+000, 1.5951638E+000
 9.7000000E-001, 1.8438047E+000, 5.0781801E+000, 1.4026849E+001, 1.4139590E+001, 4.8899174E+000, 1.5776046E+000
 9.9000000E-001, 1.8333067E+000, 4.9695011E+000, 1.3530864E+001, 1.3640905E+001, 4.7872740E+000, 1.5596058E+000
 1.0100000E+000, 1.8167811E+000, 4.8542272E+000, 1.3043323E+001, 1.3149618E+001, 4.6836838E+000, 1.5414521E+000
 1.0300000E+000, 1.7874782E+000, 4.7418269E+000, 1.2568353E+001, 1.2663530E+001, 4.5811899E+000, 1.5225613E+000
 1.0500000E+000, 1.7503665E+000, 4.6260663E+000, 1.2103822E+001, 1.2184520E+001, 4.4845854E+000, 1.5065082E+000
 1.0700000E+000, 1.7050952E+000, 4.5053986E+000, 1.1656449E+001, 1.1715297E+001, 4.3892430E+000, 1.4943114E+000
 1.0900000E+000, 1.6581340E+000, 4.3794225E+000, 1.1218373E+001, 1.1255461E+001, 4.2946366E+000, 1.4853678E+000
 1.1100000E+000, 1.6130012E+000, 4.2427350E+000, 1.0790276E+001, 1.0811323E+001, 4.2019384E+000, 1.4765771E+000
 1.1300000E+000, 1.5708482E+000, 4.1022765E+000, 1.0371410E+001, 1.0377121E+001, 4.1138337E+000, 1.4668281E+000
