m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.1924200E+000, 1.6133819E+001, 1.3234352E+001, 1.3059134E+001, 1.6298686E+001, 3.1694913E+000
 3.0000000E-002, 3.2118057E+000, 2.1743459E+001, 1.8113216E+001, 1.7868626E+001, 2.2411649E+001, 3.2066634E+000
 5.0000000E-002, 3.1274195E+000, 1.9458702E+001, 2.1827965E+001, 2.1677682E+001, 2.0159419E+001, 3.1192934E+000
 7.0000000E-002, 3.0404872E+000, 1.5754371E+001, 2.4411893E+001, 2.4325917E+001, 1.6330076E+001, 3.0290050E+000
 9.0000000E-002, 2.9175655E+000, 1.2844183E+001, 2.6112053E+001, 2.6050436E+001, 1.3217533E+001, 2.9028686E+000
 1.1000000E-001, 2.7757055E+000, 1.0788807E+001, 2.7330735E+001, 2.7295505E+001, 1.1003610E+001, 2.7558974E+000
 1.3000000E-001, 2.6362345E+000, 9.3564248E+000, 2.8270028E+001, 2.8283057E+001, 9.4809617E+000, 2.6122698E+000
 1.5000000E-001, 2.5137014E+000, 8.3380952E+000, 2.8980370E+001, 2.9091261E+001, 8.4221988E+000, 2.4865680E+000
 1.7000000E-001, 2.4134760E+000, 7.5990093E+000, 2.9409288E+001, 2.9643014E+001, 7.6638491E+000, 2.3848737E+000
 1.9000000E-001, 2.3344097E+000, 7.0500095E+000, 2.9662233E+001, 2.9952923E+001, 7.1004509E+000, 2.3039076E+000
 2.1000000E-001, 2.2709941E+000, 6.6399964E+000, 2.9771808E+001, 3.0132855E+001, 6.6783709E+000, 2.2381803E+000
 2.3000000E-001, 2.2177649E+000, 6.3319968E+000, 2.9815027E+001, 3.0238612E+001, 6.3565400E+000, 2.1832169E+000
 2.5000000E-001, 2.1706406E+000, 6.1026722E+000, 2.9814208E+001, 3.0274201E+001, 6.1145238E+000, 2.1355201E+000
 2.7000000E-001, 2.1270470E+000, 5.9417022E+000, 2.9806645E+001, 3.0286058E+001, 5.9304114E+000, 2.0938004E+000
 2.9000000E-001, 2.0898763E+000, 5.8376002E+000, 2.9783028E+001, 3.0256409E+001, 5.7993566E+000, 2.0583840E+000
 3.1000000E-001, 2.0571884E+000, 5.7875330E+000, 2.9770277E+001, 3.0241501E+001, 5.7170937E+000, 2.0279358E+000
 3.3000000E-001, 2.0305835E+000, 5.7917872E+000, 2.9737018E+001, 3.0231360E+001, 5.6850651E+000, 2.0021538E+000
