m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.6522851E+000, 1.8714598E+001, 3.5792794E+001, 3.5685666E+001, 1.9141284E+001, 3.6847550E+000
 3.0000000E-002, 3.8194020E+000, 2.2146866E+001, 4.2509661E+001, 4.2494216E+001, 2.2376912E+001, 3.8382974E+000
 5.0000000E-002, 3.8591542E+000, 2.2547315E+001, 4.6850580E+001, 4.7020963E+001, 2.2360095E+001, 3.8746567E+000
 7.0000000E-002, 3.8116087E+000, 2.0480815E+001, 4.8972357E+001, 4.9248098E+001, 2.0276229E+001, 3.8332997E+000
 9.0000000E-002, 3.6941614E+000, 1.7771454E+001, 4.9521685E+001, 4.9817143E+001, 1.7692770E+001, 3.7252315E+000
 1.1000000E-001, 3.5393206E+000, 1.5338209E+001, 4.9102703E+001, 4.9348019E+001, 1.5371714E+001, 3.5752863E+000
 1.3000000E-001, 3.3758403E+000, 1.3375780E+001, 4.8119693E+001, 4.8296879E+001, 1.3484549E+001, 3.4161160E+000
 1.5000000E-001, 3.2228942E+000, 1.1856833E+001, 4.6810899E+001, 4.6919371E+001, 1.1995355E+001, 3.2645295E+000
 1.7000000E-001, 3.0849613E+000, 1.0687077E+001, 4.5320683E+001, 4.5372987E+001, 1.0820721E+001, 3.1274335E+000
 1.9000000E-001, 2.9625465E+000, 9.7743118E+000, 4.3748455E+001, 4.3755010E+001, 9.8866605E+000, 3.0057184E+000
 2.1000000E-001, 2.8535751E+000, 9.0533662E+000, 4.2160720E+001, 4.2148793E+001, 9.1387604E+000, 2.8982310E+000
 2.3000000E-001, 2.7555398E+000, 8.4771802E+000, 4.0613812E+001, 4.0604934E+001, 8.5420320E+000, 2.7985343E+000
 2.5000000E-001, 2.6666497E+000, 8.0112693E+000, 3.9136557E+001, 3.9148044E+001, 8.0588560E+000, 2.7045509E+000
 2.7000000E-001, 2.5841248E+000, 7.6306756E+000, 3.7744396E+001, 3.7792883E+001, 7.6627906E+000, 2.6183393E+000
 2.9000000E-001, 2.5073682E+000, 7.3171595E+000, 3.6439466E+001, 3.6527408E+001, 7.3453793E+000, 2.5389723E+000
 3.1000000E-001, 2.4352698E+000, 7.0593611E+000, 3.5233514E+001, 3.5354720E+001, 7.0870997E+000, 2.4674295E+000
 3.3000000E-001, 2.3667029E+000, 6.8527996E+000, 3.4125974E+001, 3.4273051E+001, 6.8755995E+000, 2.4018733E+000
 3.5000000E-001, 2.3046436E+000, 6.7000151E+000, 3.3100243E+001, 3.3273901E+001, 6.7065077E+000, 2.3407744E+000
 3.7000000E-001, 2.2525761E+000, 6.5988855E+000, 3.2155279E+001, 3.2344280E+001, 6.5722589E+000, 2.2865772E+000
