m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 4.3518416E+000, 2.1536204E+001, 2.9193132E+001, 2.8649590E+001, 2.1716423E+001, 4.2996665E+000
 3.0000000E-002, 4.5246170E+000, 2.7119991E+001, 3.4885276E+001, 3.4337799E+001, 2.6865454E+001, 4.4436262E+000
 5.0000000E-002, 4.4844155E+000, 2.7749407E+001, 3.8305756E+001, 3.7821314E+001, 2.6940467E+001, 4.4092039E+000
 7.0000000E-002, 4.3561804E+000, 2.4828833E+001, 3.9744847E+001, 3.9479062E+001, 2.3988466E+001, 4.3004644E+000
 9.0000000E-002, 4.1684950E+000, 2.1100336E+001, 4.0143875E+001, 4.0040801E+001, 2.0450809E+001, 4.1308928E+000
 1.1000000E-001, 3.9505080E+000, 1.7821478E+001, 4.0048748E+001, 3.9999441E+001, 1.7363405E+001, 3.9292276E+000
 1.3000000E-001, 3.7340581E+000, 1.5249243E+001, 3.9704518E+001, 3.9677455E+001, 1.4936481E+001, 3.7231864E+000
 1.5000000E-001, 3.5397214E+000, 1.3285920E+001, 3.9212262E+001, 3.9206096E+001, 1.3097520E+001, 3.5322075E+000
 1.7000000E-001, 3.3688590E+000, 1.1806229E+001, 3.8618578E+001, 3.8626560E+001, 1.1714815E+001, 3.3641250E+000
 1.9000000E-001, 3.2206817E+000, 1.0692932E+001, 3.7949756E+001, 3.7975648E+001, 1.0653651E+001, 3.2193995E+000
 2.1000000E-001, 3.0912197E+000, 9.8322811E+000, 3.7228123E+001, 3.7264597E+001, 9.8296162E+000, 3.0941332E+000
 2.3000000E-001, 2.9767417E+000, 9.1563716E+000, 3.6484888E+001, 3.6529719E+001, 9.1868155E+000, 2.9838775E+000
 2.5000000E-001, 2.8761402E+000, 8.6307970E+000, 3.5732655E+001, 3.5779966E+001, 8.6890037E+000, 2.8845976E+000
 2.7000000E-001, 2.7860091E+000, 8.2156675E+000, 3.5005959E+001, 3.5037825E+001, 8.3062897E+000, 2.7945875E+000
 2.9000000E-001, 2.7055679E+000, 7.8829766E+000, 3.4293400E+001, 3.4304018E+001, 8.0244941E+000, 2.7122376E+000
 3.1000000E-001, 2.6342540E+000, 7.6386898E+000, 3.3635584E+001, 3.3612010E+001, 7.8338813E+000, 2.6364010E+000
 3.3000000E-001, 2.5722030E+000, 7.4691393E+000, 3.3006191E+001, 3.2962524E+001, 7.7207485E+000, 2.5676992E+000
 3.5000000E-001, 2.5183793E+000, 7.3622462E+000, 3.2431063E+001, 3.2374697E+001, 7.6712575E+000, 2.5098350E+000
 3.7000000E-001, 2.4724623E+000, 7.3049881E+000, 3.1939642E+001, 3.1852092E+001, 7.6600493E+000, 2.4670869E+000
 3.9000000E-001, 2.4344649E+000, 7.2992014E+000, 3.1507268E+001, 3.1358391E+001, 7.6618710E+000, 2.4370809E+000
 4.1000000E-001, 2.4069318E+000, 7.3497874E+000, 3.1109852E+001, 3.0918083E+001, 7.6873841E+000, 2.4173675E+000
 4.3000000E-001, 2.3904218E+000, 7.4282431E+000, 3.0724444E+001, 3.0519657E+001, 7.7282802E+000, 2.4037299E+000
 4.5000000E-001, 2.3846530E+000, 7.5120450E+000, 3.0356133E+001, 3.0150476E+001, 7.7530209E+000, 2.3912718E+000
 4.7000000E-001, 2.3885269E+000, 7.5762092E+000, 3.0010766E+001, 2.9823210E+001, 7.7646405E+000, 2.3795159E+000
 4.9000000E-001, 2.3975398E+000, 7.6407725E+000, 2.9693846E+001, 2.9507306E+001, 7.7759471E+000, 2.3749661E+000
 5.1000000E-001, 2.4099843E+000, 7.7167681E+000, 2.9393502E+001, 2.9212268E+001, 7.7788598E+000, 2.3721832E+000
 5.3000000E-001, 2.4239256E+000, 7.7912789E+000, 2.9077897E+001, 2.8926231E+001, 7.7639219E+000, 2.3690921E+000
 5.5000000E-001, 2.4397649E+000, 7.8603185E+000, 2.8752457E+001, 2.8633036E+001, 7.7391978E+000, 2.3715244E+000
 5.7000000E-001, 2.4585288E+000, 7.8917330E+000, 2.8434039E+001, 2.8337851E+001, 7.7136764E+000, 2.3733186E+000
 5.9000000E-001, 2.4698150E+000, 7.8899359E+000, 2.8122358E+001, 2.8010894E+001, 7.6591606E+000, 2.3706425E+000
 6.1000000E-001, 2.4772270E+000, 7.8742927E+000, 2.7808212E+001, 2.7692063E+001, 7.5891699E+000, 2.3635483E+000
 6.3000000E-001, 2.4906882E+000, 7.8626179E+000, 2.7448186E+001, 2.7352989E+001, 7.5167458E+000, 2.3518008E+000
 6.5000000E-001, 2.5124260E+000, 7.8367097E+000, 2.7065217E+001, 2.6991196E+001, 7.4272102E+000, 2.3406088E+000
 6.7000000E-001, 2.5235651E+000, 7.7928790E+000, 2.6656841E+001, 2.6610193E+001, 7.3363223E+000, 2.3301468E+000
 6.9000000E-001, 2.5283684E+000, 7.7472263E+000, 2.6243737E+001, 2.6220763E+001, 7.2568647E+000, 2.3078474E+000
 7.1000000E-001, 2.5321977E+000, 7.7137016E+000, 2.5812527E+001, 2.5810364E+001, 7.1842983E+000, 2.2877769E+000
 7.3000000E-001, 2.5266538E+000, 7.6666631E+000, 2.5368580E+001, 2.5367471E+001, 7.1182396E+000, 2.2841819E+000
 7.5000000E-001, 2.5015499E+000, 7.6113729E+000, 2.4905600E+001, 2.4903974E+001, 7.0441916E+000, 2.2906771E+000
 7.7000000E-001, 2.4650984E+000, 7.5433253E+000, 2.4418712E+001, 2.4421279E+001, 6.9730145E+000, 2.2909352E+000
