m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Height,Left 29,Left 16,Left 3,Right 3,Right 16,Right 29
 1.0000000E-002, 3.7132053E+000, 1.8870413E+001, 3.5900972E+001, 3.6136435E+001, 1.9554397E+001, 3.7571094E+000
 3.0000000E-002, 3.8824353E+000, 2.2378434E+001, 4.2907250E+001, 4.3075544E+001, 2.2673225E+001, 3.9061732E+000
 5.0000000E-002, 3.9263646E+000, 2.2652240E+001, 4.7553195E+001, 4.7684793E+001, 2.2346444E+001, 3.9343881E+000
 7.0000000E-002, 3.8828967E+000, 2.0652973E+001, 4.9842783E+001, 4.9961996E+001, 2.0064557E+001, 3.8845049E+000
 9.0000000E-002, 3.7684396E+000, 1.8012003E+001, 5.0471838E+001, 5.0587616E+001, 1.7445605E+001, 3.7692772E+000
 1.1000000E-001, 3.6165557E+000, 1.5610756E+001, 5.0048030E+001, 5.0177113E+001, 1.5141555E+001, 3.6184443E+000
 1.3000000E-001, 3.4559069E+000, 1.3660265E+001, 4.8999332E+001, 4.9154145E+001, 1.3269786E+001, 3.4588049E+000
 1.5000000E-001, 3.3035579E+000, 1.2147167E+001, 4.7603917E+001, 4.7789033E+001, 1.1807686E+001, 3.3054639E+000
 1.7000000E-001, 3.1663627E+000, 1.0983848E+001, 4.6045417E+001, 4.6231944E+001, 1.0675089E+001, 3.1667519E+000
 1.9000000E-001, 3.0438955E+000, 1.0075235E+001, 4.4430189E+001, 4.4596165E+001, 9.7810769E+000, 3.0445470E+000
 2.1000000E-001, 2.9336772E+000, 9.3514244E+000, 4.2824607E+001, 4.2947014E+001, 9.0721558E+000, 2.9382266E+000
 2.3000000E-001, 2.8345037E+000, 8.7610943E+000, 4.1277681E+001, 4.1323586E+001, 8.4972461E+000, 2.8414995E+000
 2.5000000E-001, 2.7418541E+000, 8.2735901E+000, 3.9802988E+001, 3.9790545E+001, 8.0219335E+000, 2.7513284E+000
 2.7000000E-001, 2.6561039E+000, 7.8700775E+000, 3.8410106E+001, 3.8373244E+001, 7.6345435E+000, 2.6666787E+000
 2.9000000E-001, 2.5777733E+000, 7.5367406E+000, 3.7104351E+001, 3.7067191E+001, 7.3184196E+000, 2.5881841E+000
 3.1000000E-001, 2.5060149E+000, 7.2650684E+000, 3.5897170E+001, 3.5870936E+001, 7.0584557E+000, 2.5151520E+000
 3.3000000E-001, 2.4395847E+000, 7.0495233E+000, 3.4777572E+001, 3.4769762E+001, 6.8513023E+000, 2.4477711E+000
 3.5000000E-001, 2.3803669E+000, 6.8781275E+000, 3.3734131E+001, 3.3748789E+001, 6.6943662E+000, 2.3863926E+000
 3.7000000E-001, 2.3284564E+000, 6.7400647E+000, 3.2765543E+001, 3.2796875E+001, 6.5778427E+000, 2.3307676E+000
 3.9000000E-001, 2.2819816E+000, 6.6293687E+000, 3.1874775E+001, 3.1911342E+001, 6.4942946E+000, 2.2812441E+000
 4.1000000E-001, 2.2416037E+000, 6.5406546E+000, 3.1043319E+001, 3.1088747E+001, 6.4485691E+000, 2.2384223E+000
 4.3000000E-001, 2.2111187E+000, 6.4700298E+000, 3.0268513E+001, 3.0327857E+001, 6.4266261E+000, 2.1994930E+000
 4.5000000E-001, 2.1933017E+000, 6.4155712E+000, 2.9534348E+001, 2.9607897E+001, 6.4163818E+000, 2.1641589E+000
 4.7000000E-001, 2.1855298E+000, 6.3687789E+000, 2.8835825E+001, 2.8929532E+001, 6.4098218E+000, 2.1318675E+000
 4.9000000E-001, 2.1764530E+000, 6.3316669E+000, 2.8165486E+001, 2.8281875E+001, 6.4065199E+000, 2.1017270E+000
